T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
84.58614848,99.55152301,0.071697266,15.95,0
60.33853456,180.2022324,-0.057721255,7.45,0
71.8516897,61.39002059,0.061540168,14.35,0
79.75539542,179.8296366,-0.060788812,7.3,0
77.81973597,123.8766827,-0.011336426,10.3,0
102.4312978,33.80044591,0.152179854,20.3,0
82.6487471,86.24149567,0.028611872,12.65,0
87.34450559,110.9620743,0.081307148,16,0
79.82501791,55.04237011,0.17486614,21.45,0
81.68267784,93.44508092,0.050455831,13.95,0
124.8259507,33.9746907,0.192423861,22.7,0
89.79045423,93.12969037,0.019581363,12.25,0
99.83934029,104.7537448,-0.003624107,10.85,0
79.7965832,122.9400139,-0.011071818,10.25,0
74.86255448,84.25823064,0.041209262,13.05,0
94.74032306,71.62809323,0.092848181,16.3,0
79.38377099,96.86268814,0.053629872,13.9,0
45.07975948,117.3733091,-0.03121258,9.1,0
62.21676498,139.880113,-0.051029482,7.85,0
73.34460868,79.03247795,0.087989802,15.95,0
102.6547818,23.83195141,0.193500614,22.7,0
77.55315017,97.90618481,0.018866653,11.8,0
61.51577435,72.32993835,0.056711741,14.35,0
89.02129692,104.709914,-0.016909253,10,0
85.23381231,75.13202049,0.029147867,12.5,0
112.1600251,45.10422404,0.144011378,19.5,0
91.158828,77.18683915,0.062886816,14.7,0
88.08960108,114.7087264,0.035595754,12.85,0
90.5216285,105.2479686,0.063987067,14.7,0
53.95580535,112.7407034,-0.04528719,8.05,0
118.1893506,46.18779349,0.13593489,19.05,0
110.2913404,27.78848996,0.248499347,25.95,0
70.47278702,140.0351674,-0.047509284,7.95,0
79.07283637,74.77311223,0.089059414,16.05,0
91.23725472,45.87039831,0.142981697,19.45,0
53.89321107,93.33833019,-0.015844204,10,0
110.177578,31.0698612,0.194270788,22.5,0
79.93283051,70.68900377,0.019291125,11.95,0
83.25336369,52.21415324,0.144198098,19.5,0
63.02293694,84.1993224,0.058540657,14.55,0
63.60319986,75.20228386,0.040375304,13.3,0
135.1095655,3.822032686,0.411715347,34.9,0
75.43468387,58.18508346,0.064520113,14.55,0
92.93530091,67.91577055,0.237523301,24.4,1
106.8297881,43.94815358,0.274402255,26.6,0
82.11914036,85.33417551,0.016065169,11.75,0
69.45132223,132.2263512,-0.014255719,10.05,1
54.25293298,98.53509894,-0.046188873,8.3,0
82.43185675,138.4242925,-0.021130136,9.9,0
86.65568598,93.10531572,0.044007423,13.35,0
48.97756919,107.7450032,0.004491442,10.95,0
97.68574638,51.63062747,0.16401973,21,0
78.58846935,117.2905941,-0.037151988,8.85,0
101.4312771,74.80075947,0.059990687,14.3,0
69.8199562,108.7299852,0.060343432,14.65,0
114.420581,21.07327528,0.236143797,24.95,0
100.6449597,26.31831832,0.189161753,22.35,0
82.4043803,109.2597367,0.049937526,13.7,0
85.37821,85.21607247,0.116091868,17.7,0
75.07888886,76.09049917,0.045426616,13.65,0
73.86221901,106.1988649,-0.042638745,8.55,0
77.18412881,97.67258122,0.026208798,12.1,0
49.11499656,96.44810406,0.000946551,10.95,0
65.23676323,82.86343773,-0.029392795,9.3,0
61.85080319,73.27616093,0.043700631,13.3,0
72.56033881,130.6987082,0.016637082,11.7,0
96.50917388,73.54971916,0.037139348,12.95,0
76.5031661,91.6141385,-0.012132636,10.4,0
96.27548715,97.0509042,0.033964245,13,0
86.40563377,55.66432101,0.117096047,17.85,0
79.90683977,142.872042,-0.001325619,10.75,0
58.11233452,97.75686452,0.014926642,11.45,0
73.20008913,112.9954186,0.008791436,11.05,0
80.66448791,122.732378,-0.002572077,10.85,0
67.08295511,68.90752658,0.054199458,13.85,0
94.94377069,104.9335133,-0.007123475,26.15,0
102.2885979,29.35084311,0.181791662,22.05,0
49.93610506,101.030684,-0.008050796,10.4,0
92.91708862,37.20531148,0.157732056,20.65,0
88.45557503,98.70004024,0.075814988,16.2,0
117.7222459,12.64979538,0.366565725,32.3,0
95.07710152,99.54365068,0.121328879,18.9,1
101.7523714,54.58452819,0.218366708,24.75,0
105.6825654,116.835848,-0.002917319,33.35,0
33.66968774,124.7880402,-0.047304638,8,0
93.09577616,68.88417679,0.132264229,19.05,0
94.0473645,69.25812896,0.056619467,14.1,0
64.69505053,109.1440925,-0.066552933,7.3,0
126.7062065,22.39491758,0.227402141,24.45,0
59.60150854,118.8525918,-0.005207617,10.35,0
76.98710893,84.53427581,0.065782181,15.8,1
76.17525218,96.33857593,0.021574133,11.9,0
66.35323429,91.48198969,0.033192491,13.65,0
92.54474338,95.66706068,0.072716929,16.25,0
56.52802453,94.89740743,0.000430732,10.6,0
88.56876816,100.5474337,0.006223988,11.4,0
113.5617913,15.96580199,0.235659832,24.9,0
86.83007116,127.5851938,-0.021326981,9.9,0
101.0533081,81.31540064,0.083882665,16.45,0
59.34972116,119.1402166,-0.01474691,9.8,0
64.79431361,76.82305035,0.051119435,13.65,0
60.12372563,158.6241224,-0.053549144,7.8,0
65.97895669,103.1914258,-0.007710794,10.25,0
73.49765149,71.07670599,0.139232661,19.15,0
110.8853997,67.18822433,0.09943579,16.75,0
87.22758252,45.57867335,0.18443196,22.1,0
47.8984527,151.6773064,-0.006782327,27,0
91.23125555,34.97307585,0.150819122,19.9,0
81.40622418,154.6278248,-0.004110043,30.7,0
102.2423616,27.59831096,0.255294779,25.8,0
85.46003218,84.78072196,0.038561035,13.25,0
84.16436238,72.83112455,0.065131947,14.55,0
91.05856227,71.5222603,0.084288369,16.1,0
109.121178,24.92474957,0.273200038,27.3,0
127.2288578,12.86173672,0.38126467,33.1,0
71.00388819,110.0769851,-0.023516991,10.35,0
68.84014322,98.02460088,0.026865784,12.2,0
98.88544264,47.21686944,0.120459771,18.4,0
112.6147351,40.49885647,0.153962824,20.1,0
74.7564036,135.8800441,0.038856163,13.05,0
86.76335508,78.08652657,0.084124725,15.75,0
100.3668619,41.4843283,0.256908837,25.75,0
78.12286715,45.83409506,0.141881038,19.35,0
94.82202637,69.79101493,0.219052525,23.8,0
72.96281171,93.42041302,-0.007496645,10.75,0
96.55869375,38.40737547,0.184419631,22.2,0
68.95603237,89.00286666,-0.005009831,10.8,0
88.98231833,65.50574027,0.058150596,14.5,0
96.02012094,40.17133426,0.304232042,26.05,0
107.2735124,96.79927753,0.015498697,11.75,0
72.99539943,81.31335048,0.07478498,15.3,0
49.92463832,98.84570523,-0.056091142,7.85,0
92.82320433,74.56263042,0.129433285,18.85,0
69.58142363,147.5139578,-0.00284982,10.75,0
77.15561345,111.1071787,0.06434682,14.6,0
82.86101272,98.22229641,0.086436398,15.95,0
33.77641803,125.4803393,-0.071260582,6.95,0
93.97593785,62.76241846,0.130778416,18.7,0
88.37176792,60.59927973,0.225703763,23.2,1
83.19973804,136.3922756,-0.061282807,7.6,0
84.35494568,79.69596513,0.064908137,15.1,0
99.90810147,66.16939546,0.061251778,14.65,0
87.01310538,106.3161353,0.075295218,15.3,0
129.3712944,11.31485924,0.329960857,30.25,0
110.2871999,32.78922404,0.209497243,23.4,0
102.4354886,85.31507394,0.032487389,12.65,0
61.24469658,88.53344381,0.004656791,11.1,0
92.20868731,58.2437333,0.152858311,20.4,0
63.60621901,81.66095922,0.037993011,12.9,0
68.20555819,164.8305076,-0.017284914,19.5,0
89.90267796,105.7181986,0.030059849,12.9,0
80.39277534,82.69186574,0.041053907,13.1,0
79.92898474,50.89559548,0.104050512,17.35,0
30.48341613,130.0441526,-0.078032245,6.55,0
106.8148667,28.15343437,0.168063211,20.95,0
84.38516107,68.97781187,0.033082088,13.1,0
75.93602879,99.97098578,-0.004953653,10.85,0
94.52553861,120.674942,-0.019660019,10,0
78.03625089,87.81734305,0.070516337,15.8,0
80.82211754,141.7451666,0.019835747,12.1,0
97.05632182,80.61042685,0.07347491,15.75,0
74.00436846,92.83875117,0.001101255,10.95,0
77.53616938,124.0283966,-0.012087526,10.45,0
96.67283516,97.83620852,0.022061855,12.1,0
124.7052005,34.36732611,0.181925924,21.8,0
78.62721684,73.89767256,0.094566438,16.6,0
68.24237039,75.87014937,0.03450914,12.7,0
56.5775599,136.7732161,-0.018236105,9.65,0
85.50448535,95.78517488,0.11669661,18,0
89.1512877,75.38528209,0.089660839,16.25,0
99.4447224,87.69134125,0.030003762,12.9,0
94.89459388,75.40875113,0.143512309,20,0
90.28434945,151.4326567,0.025385761,12.55,0
53.85380484,126.8887386,-0.059729858,7.35,0
106.3130618,29.86387075,0.217761207,24,0
99.23441884,95.88578214,0.019541313,12.25,0
68.01887344,75.34627717,0.058150347,14.4,0
68.74008367,120.7794274,-0.027876464,9.3,0
59.46756296,91.78035391,0.03809813,13.2,0
62.876295,89.29032759,0.007473613,11.3,0
45.55637925,119.8367813,-0.05124232,7.9,0
78.27784089,129.6096231,-0.01733719,10.1,0
77.1728598,62.40941745,0.141442093,19.75,0
106.9391836,42.72453194,0.115477931,17.75,0
98.84145036,33.04373077,0.150927909,20.25,0
80.50911804,121.4313096,0.010401681,11.5,0
59.67652775,172.0495711,-0.00391556,29.4,0
75.32264143,81.93732718,0.090079458,16.15,0
64.088844,81.34393286,0.020177394,11.9,0
72.93317142,113.7794314,0.025937767,12.3,0
88.87777744,53.45233807,0.079912276,15.85,0
61.00034179,110.3098694,-0.002162506,10.75,0
79.55386451,94.25442641,0.054848104,13.95,0
91.5797531,72.68049874,0.114756333,18.1,0
85.67760397,79.80127704,0.045053962,13.4,0
78.83916803,95.06060134,0.070174262,14.95,0
79.6652079,50.35755794,0.123677395,18.4,0
85.33223238,91.74568707,0.069313088,14.9,0
98.30748142,64.43438775,0.113984359,18.3,0
67.98632705,122.188186,-0.010979082,22.9,0
43.4491401,109.8691101,-0.067391993,7.2,0
65.88535156,167.6075133,-0.06161055,7.5,0
84.52893598,134.6677493,0.000136201,11,0
106.2591667,45.56389088,0.200991948,23.35,0
83.30548152,93.86013782,0.114602114,18,0
72.73115093,92.7463872,0.03809656,13.05,0
63.51075131,90.31057287,-0.009343177,10.5,0
83.06868394,56.93993117,0.117380703,17.8,0
89.09713811,89.12222406,0.039020388,13.3,0
60.25310651,145.7331259,-0.004261517,29.1,0
48.51599111,118.4548411,-0.062139156,7.45,0
100.9633359,49.48297661,0.122995501,18.45,0
88.38678541,75.64161005,0.077606619,15.7,0
89.98297339,40.99113933,0.114212903,17.7,0
88.09067398,60.71164737,0.119588596,18.7,0
62.03887001,100.3674826,-0.006737494,10.65,0
100.8502559,75.3308139,0.209927734,22.85,0
65.76300156,90.64570032,-0.015675164,19.65,0
63.69107345,97.79603135,0.054761094,14.15,0
112.4538831,27.75998645,0.261445878,26.8,0
82.8475925,47.98070821,0.150161676,19.8,0
55.04191164,96.06785264,-0.049960887,8.15,0
92.66816717,60.12974546,0.089679712,16.8,0
86.74971264,117.6363369,0.025194039,12.1,0
115.7274058,61.30448379,0.105197001,17.45,0
88.81742342,78.95695658,0.059418676,14.25,0
100.2772131,92.96028509,0.02718582,12.35,0
63.81949013,116.8967303,-0.006150803,10.35,0
64.53656132,101.8124234,-0.038873607,8.65,0
77.00683795,88.09809548,-0.0024941,10.9,0
83.02985174,95.29295507,0.083527355,15.7,0
77.14267117,102.2046886,0.035863242,13.95,1
94.20001964,49.98061609,0.267190312,25.1,0
64.06830212,109.1927742,-0.042389096,8.55,0
82.16434927,104.4096653,-0.014635252,10.25,0
80.988863,96.50727907,0.027085366,13.5,0
69.36843312,96.34454352,-0.016798322,10.45,0
99.74417527,61.31873087,0.059925693,14.3,0
71.36847315,84.37238701,0.006471598,11.25,0
79.2876739,48.85429287,0.193526237,21.9,1
88.82175541,32.53929001,0.165285324,20.85,0
111.0668226,21.41365003,0.203325089,23.05,0
98.91085367,64.01341397,0.075308059,15.25,0
110.1514225,31.29682471,0.248107138,25.6,0
78.87617204,138.7758358,-0.007042596,10.3,0
73.85895817,105.596507,0.058770126,14.4,0
61.29869878,107.539589,0.000994667,10.75,0
97.25139613,43.55838213,0.139911392,19.55,0
93.13078376,70.6026229,0.116970123,18.2,0
59.88711746,110.7495928,-0.007487268,26.1,0
62.3889128,85.25379723,0.03459122,12.85,0
74.73303582,127.6934157,-0.030003526,9.2,0
55.71631065,78.40318289,0.053463833,13.8,0
104.0795269,83.43130775,0.054998288,14.3,0
71.61462005,80.50780781,0.012112619,11.55,0
94.41454278,93.24285251,0.130114246,18.9,0
93.14665965,71.0662574,0.106707594,17.2,0
54.59399932,88.68910379,0.022009906,12.25,0
71.51241668,135.2023146,-0.014950461,20.8,0
70.65573626,64.93059629,0.096997822,16.8,0
64.23811871,97.84206995,-0.037962402,8.8,0
92.62525769,99.4291097,0.066176174,14.95,0
97.51254124,39.03521569,0.149963231,20.2,0
65.33005028,92.26613395,0.012929376,11.4,0
108.0368447,44.10940929,0.1201753,18.05,0
71.80835933,86.64406617,0.013466823,11.75,0
110.9214226,23.79928065,0.191903731,22.4,0
70.65380648,96.57606757,0.033275892,12.55,0
71.60607075,117.5596046,0.010465526,11.45,0
106.9751107,18.28160412,0.262047469,26.35,0
55.99722961,91.05595439,0.02956821,12.7,0
117.5892645,74.4600143,0.073908123,15.15,0
66.70804092,79.99804068,0.027507354,12.45,0
74.98883246,81.09209381,0.071994076,14.95,0
106.9955335,22.13899581,0.238713737,25.05,0
93.44267033,87.50054143,0.165343627,20.45,0
121.3146435,12.21232305,0.294115804,28.2,0
97.73878076,34.37038642,0.226467695,24.45,0
90.94080597,130.937731,0.025152387,12.05,0
58.96080909,104.9040732,-0.016025669,10.1,0
101.9449335,72.89346872,0.042391295,13.25,0
68.95302204,150.4101189,-0.015174077,9.7,0
91.89379241,91.25749938,0.138833063,19.1,0
99.30906252,83.84026834,0.061935379,14.7,0
51.12857038,105.1668125,-0.014577273,10.05,0
67.07303532,103.6609378,-0.02578442,9.45,0
92.33909603,86.89093804,0.05222224,14.1,0
99.84346963,42.3006538,0.196640822,22.75,0
99.73517748,70.88858774,0.088085836,16.35,0
84.15981906,103.3752245,-0.00250958,10.9,0
114.8943061,20.31645266,0.400189525,32.15,0
72.00106245,75.93535612,0.115031834,17.9,0
61.19054766,116.0300197,-0.005841185,28.05,0
67.71823168,119.0274212,-0.004593646,29.85,0
87.04072139,105.7963943,-0.034349137,9,0
90.98107695,56.09302565,0.187582401,21.85,0
45.6503647,122.7005221,-0.063894782,7.15,0
64.40114953,163.9619421,-0.002444774,35,0
40.70261378,111.7006413,-0.061156248,7.45,0
106.471926,100.3568338,0.097187847,17.7,0
124.4278388,17.02397256,0.362561754,32.1,0
93.7320365,95.02851736,0.02421325,12.55,0
81.6123157,100.6981485,0.042781967,14.45,0
115.9096837,82.24199409,0.259936472,24.7,0
76.71766229,144.1266919,0.000854614,10.95,0
89.61693293,56.07001089,0.095567794,16.75,0
69.377312,153.6596015,-0.040999021,8.45,0
52.23438141,88.34566373,0.038811243,13,0
64.69796623,165.1179997,0.000141474,10.7,0
61.85310848,101.7635827,-0.014985418,9.85,0
87.81763153,146.0063888,0.030206624,12.9,0
98.13596962,82.53055735,0.077865422,16.05,0
85.42358507,101.1142985,-0.040493768,8.65,0
94.02403137,129.0754767,0.016585865,11.8,0
88.00825772,105.4872626,0.016757884,12,0
84.66362007,72.65583089,0.025342478,12.25,0
80.64219997,90.25724353,-0.037151175,8.85,0
80.74218599,89.69243804,0.045610035,13.3,0
78.45203434,139.2160552,-0.003149046,32.8,0
101.0106188,25.02592225,0.23605068,25.05,0
89.93781979,63.14501883,0.091604937,16.55,0
83.72359714,59.0192042,0.096336719,16.8,0
79.913893,63.50649424,0.083930256,16.4,0
72.50196273,109.4418709,0.031576432,13,0
107.0034961,125.6809541,-0.054585035,7.9,0
65.51050037,89.65156047,-0.055724224,7.85,0
67.77136241,90.28359775,0.043984944,14.35,1
91.9487852,46.23019304,0.103175918,17.3,0
69.75988267,131.1854042,0.019122315,11.85,0
49.15137752,120.7651577,-0.069727941,7,0
76.80636357,173.4963807,-0.058057693,7.55,0
78.35765396,58.40019816,0.08594739,16.2,0
99.01415928,91.30927246,0.039349248,13.05,0
80.81109299,123.3098835,0.04321838,13.5,0
95.94116044,23.88182883,0.22404333,24.2,0
54.21093793,123.3826922,-0.031480546,8.9,0
64.41959859,136.1785698,-0.022796545,9.7,0
78.52956135,103.0834586,0.058697487,14.2,0
72.15223682,98.29914227,0.012819811,11.45,0
94.62384692,107.9596107,-0.001655845,10.95,0
97.59784401,67.50373875,0.046206386,13.45,0
100.1270429,62.33939546,0.099368272,16.75,0
71.52448209,129.494422,-0.045345443,8.35,0
65.49927151,138.5407575,-0.028742554,9.3,0
105.5057877,64.02681554,0.095986936,16.85,0
91.39687902,30.8445204,0.16882989,21.2,0
69.09281953,94.51971764,0.011670749,11.45,0
89.13348409,151.2090567,-0.03927196,8.75,0
84.53306509,103.380792,0.036626179,12.9,0
69.39026767,147.6458304,0.000532582,10.95,0
74.28217285,70.14466836,0.071230792,15.6,0
76.96748971,64.23574109,0.064434313,14.8,0
100.6018871,80.00758829,0.042663719,13.5,0
88.52773026,60.42882154,0.263521065,24.3,0
80.33948806,101.9405662,-0.029791454,9.25,0
114.8079984,83.95045066,0.060887886,14.65,0
79.28108491,107.5025666,0.053791249,15.05,0
88.81363029,61.89969698,0.178971709,21.95,0
86.14452359,71.93521735,0.070578357,15.25,0
113.6483716,47.00207786,0.201780868,23.25,0
71.91810041,97.68149584,-0.050527751,8.15,0
88.13468713,46.10477534,0.148569858,20.05,0
96.61062874,53.38827576,0.076849133,15.35,0
94.90906939,53.44631833,0.21331073,22.85,0
96.00627386,112.5052622,0.031883869,13.8,0
82.05073984,78.47790693,0.088805287,16.1,0
99.8149494,60.31871852,0.127194936,19.2,0
92.07941723,55.05749996,0.105990408,17.85,0
81.30256576,102.380907,0.011842528,11.7,0
88.9484385,79.13969751,0.032749145,12.7,0
67.16353033,64.69491234,0.086162545,15.9,0
92.75930632,67.11671933,0.075589297,15.25,0
89.36491641,60.24801639,0.174231992,21.05,0
81.06940842,104.4848937,-0.001460506,10.9,0
92.83080132,80.76940559,0.049574443,13.95,0
68.30652506,113.8417237,0.03195328,12.65,0
80.21639464,43.99256235,0.122201919,18.15,0
82.83842083,39.25978464,0.163618407,20.65,0
83.00270037,106.9112207,0.038326544,13.15,0
98.97480982,24.23625386,0.238562015,25,0
104.750265,32.73460844,0.173841939,21.6,0
114.8756047,10.62568271,0.286608291,27.95,0
77.16574417,74.43804266,0.055170371,14,0
84.44189821,104.7421279,0.033845133,12.85,0
77.5136005,83.52293045,0.040955929,13.05,0
91.03363871,83.2075805,0.134456153,19.05,0
84.65396651,130.5648068,-0.005392267,10.5,0
68.97919982,70.84979659,0.058736945,14.4,0
77.82842459,66.57164618,0.082595842,16.05,0
79.85229021,92.10604934,-0.012734192,21.35,0
68.21220031,114.2073342,-0.010930961,33.55,0
53.26596749,126.9291756,-0.031857678,9,0
78.19286413,101.3266948,-0.011751681,10.65,0
56.10476039,100.9212644,-0.011260168,10.25,0
80.81624112,92.56421832,0.047630158,13.7,0
72.79468716,61.14567376,0.053299236,13.9,0
89.93091146,87.77325528,0.002678506,11.15,0
106.91378,41.67836605,0.186185868,22.3,0
78.63906873,62.13294923,0.086412326,16.2,0
89.37373509,114.3787223,-0.008715578,10.55,0
86.04660608,110.5996454,0.088361934,16.55,1
84.70427952,86.88614495,0.075460152,15.2,0
100.3978454,66.71393465,0.088327214,16.05,0
36.60383068,126.2496465,-0.05826457,7.4,0
83.06261795,75.44138213,0.148126919,20,0
75.92299892,88.71934109,0.024705054,12.4,0
95.46822014,45.61370403,0.291478075,27.15,1
73.688066,117.8269589,-0.00033945,10.85,0
49.70969399,109.3276936,-0.02458751,17.25,0
68.71391675,96.45225531,0.001377621,11.1,0
80.47039449,121.3607306,-0.001665573,10.9,0
63.56557291,91.19037047,0.051037509,14.3,0
68.10462867,85.60982962,0.052829476,13.85,0
90.80941854,84.12446328,0.080547001,16.2,0
88.28525226,99.41912009,0.059108807,15.4,0
78.55248888,151.195163,-0.057134853,7.8,0
85.26260905,54.45480029,0.131918674,19.2,0
105.7354444,36.07041125,0.144309767,19.55,0
62.40796102,83.10213987,0.068234646,15.2,0
81.61965652,87.05076823,0.078606783,15.7,0
64.85522571,65.27066116,0.074000685,15.1,0
77.83847437,123.4859026,0.004925153,11.3,0
35.80172962,120.2951017,-0.055579578,7.7,0
62.1449139,139.1411231,-0.004113533,10.5,0
80.6286772,66.43653185,0.061140155,14.85,0
92.35531674,62.47724632,0.100722609,17.15,0
112.9627565,26.25527279,0.215064193,23.75,0
101.5424821,85.25931536,0.058076033,14.45,0
85.41806377,76.632571,0.045532133,13.45,0
68.43609884,119.6427132,-0.006839711,10.15,0
81.59404075,47.61431398,0.142403883,19.65,0
73.84076312,120.1513288,0.019074146,11.9,0
65.62276719,145.2549458,-0.056358955,7.8,0
99.52038917,25.83036295,0.209413086,23.5,0
90.17012966,43.31457332,0.167623102,21.1,0
68.84419888,95.39732744,0.032669636,12.55,0
82.63550323,110.6241218,-0.001374302,10.95,0
100.2939729,84.99208972,0.065055999,14.6,0
80.28179034,87.27529491,0.01784662,11.85,0
80.85413375,69.46111469,0.11747722,17.95,0
44.8636554,121.8048282,-0.038342282,8.65,0
101.7963595,44.81073781,0.194232992,22.9,0
85.04394811,116.9682536,0.058793719,14.45,0
91.97046858,63.07671559,0.131170476,18.7,0
67.02157163,65.01332223,0.077224612,15.55,0
86.92679254,111.6658507,0.040025469,13.2,0
92.13521147,93.22499602,-0.033078578,9.1,0
95.8118513,78.46475851,0.059502475,14.55,0
111.5477691,52.84561024,0.140242147,19.25,0
104.0470358,36.90306787,0.139176712,19.55,0
92.28241932,52.02751244,0.081326082,15.95,0
64.27826802,90.55106489,-0.019619538,10,0
78.5753768,117.5002667,-0.053219917,8,0
90.64195341,49.73479757,0.119821761,18.05,0
94.6656183,39.1738291,0.203582239,23.45,0
91.61476495,92.20168309,0.125075815,19.05,0
96.42921386,55.75964993,0.183485441,22.05,0
88.74783461,79.12126713,0.063798196,14.55,0
112.0267228,29.40430302,0.397483402,30.2,0
79.08807528,97.95706835,0.025726621,12.4,0
78.88160647,88.45692221,0.04817075,13.6,0
88.84154547,97.9333706,0.10188847,16.9,0
78.84348489,76.67719019,0.095919549,17.3,0
103.0954509,50.10361596,0.216798896,24.1,0
87.96867325,54.19545672,0.100077088,16.8,0
82.32104755,72.38483777,0.08894443,16.45,0
69.04787631,86.66202523,0.0275922,12.2,0
63.48302285,145.0601326,-0.006386229,10.25,0
75.2179726,105.2802387,0.028959327,12.35,0
86.10837469,81.612653,0.083022953,16.25,0
104.9916783,76.9849338,0.077427298,15.7,0
84.27178556,109.9801433,0.013090864,11.6,0
94.12812844,71.42396779,0.047500669,14.05,0
51.53993565,112.4358505,-0.055112459,7.75,0
60.92142697,82.41747022,0.050647534,13.75,0
114.7980321,36.11297515,0.170662331,21.1,0
70.40614355,92.60027977,0.048072502,14.55,0
67.96883569,123.2711369,-0.003679896,31.6,0
76.53449493,142.0904885,0.011820265,11.55,0
73.80753433,104.7962167,-0.007325758,10.65,0
42.55727226,113.7857397,-0.031352405,9.35,0
55.84738304,113.8989875,0.009858338,11.5,1
97.046681,63.35035145,0.086010505,15.9,0
58.17997949,74.29613047,0.067181944,14.75,0
66.40150482,156.5339293,-0.007163215,10.4,0
52.80276145,95.87103161,-0.000788479,10.7,0
76.01330018,81.60846687,0.038852074,13.15,0
107.1360736,113.3296733,-0.001669139,10.95,0
95.45367709,95.64286495,0.029152249,12.85,0
63.03096235,84.50253669,0.042230121,13.3,0
49.19047308,114.3291596,-0.02179471,9.9,0
116.1495704,55.40318355,0.419057385,28.6,0
49.14154649,121.9701722,-0.034010997,9,0
61.34081884,93.47490081,0.031163978,13,0
69.01321675,121.7335631,-0.042580105,8.55,0
65.72019757,80.0467506,0.03926968,13.15,0
101.3580574,82.07382356,0.044771836,13.65,0
57.56159857,86.23595939,0.006842752,11.35,0
84.8094247,138.0621418,0.034256587,12.9,0
90.74849906,110.2541205,0.020473474,12,0
69.27403443,100.1762854,0.00738295,11.35,0
83.31864408,132.5780177,0.004743933,11.05,0
100.6811621,102.5782397,-0.005826141,10.65,0
54.69027481,144.4915543,-0.005887631,26.75,0
78.21164826,135.5994066,0.008054534,11.4,0
69.06373312,104.1439832,-0.005372939,10.35,0
106.7050137,48.66686818,0.13289128,18.8,0
74.61233637,97.08693887,0.016331455,11.8,0
80.11704588,90.32269933,-0.007430079,25.85,0
95.9269196,39.37826384,0.191786146,22.65,0
51.23798632,100.8014028,0.006294615,11.15,0
75.08169676,108.4676013,0.042285862,13.7,0
118.0591902,30.82301555,0.689550382,34.9,0
102.6817469,51.19534421,0.117012939,17.85,0
81.10191835,62.47356529,0.12863395,19.25,0
83.18495848,91.9491882,0.067320313,14.7,0
87.12369556,129.7918472,0.063815186,15.1,0
62.96922993,72.19364893,0.054873422,13.9,0
65.16042508,77.30073885,0.032482952,12.7,0
92.64250832,70.9778102,0.114496515,18.4,0
70.83059356,75.1798553,0.017751661,12.1,0
88.2049557,75.54537231,0.166807509,20.95,1
96.1518667,117.762936,0.027536442,13.55,0
116.0793648,73.41450227,0.325664701,26.7,1
62.91163485,107.9275329,0.016626412,11.65,0
72.49816127,113.1265892,-0.003246247,10.65,0
75.41683443,89.00424699,0.094416704,16.55,0
78.95303122,91.92712873,0.084213454,15.8,0
52.19352951,98.51583522,-0.005906308,10.4,0
93.70397855,43.001554,0.287294774,25.95,0
68.65436442,79.61919375,0.078629308,16.2,1
88.31580613,55.30215677,0.200139237,23.25,0
53.84467473,103.8180224,0.016960383,11.6,0
62.09488565,104.0636517,0.028626258,12.55,0
108.3533241,50.35931644,0.141181288,19.65,0
99.66363224,25.74537209,0.210962414,23.5,0
77.872784,89.21965775,0.107775781,17.65,1
75.1579553,70.16949411,0.116030255,17.65,0
82.98770686,88.03009453,-0.023307429,9.65,0
86.10521456,85.06208006,-0.006430149,10.6,0
65.70771192,120.9304771,9.58E-06,10.65,0
80.57989635,49.48617734,0.089568619,16.15,0
72.89926623,75.01100365,0.030265462,12.9,0
119.5728784,16.94545374,0.307716607,29.1,0
72.24969427,71.95884694,0.045887533,13.95,0
75.49526501,62.72244659,0.171968889,20.65,0
89.8762665,56.32037698,0.086584627,16.25,0
67.48509359,117.9774414,0.048612011,13.65,0
88.33734892,50.35718309,0.133670523,18.85,0
97.56040065,80.61685907,0.195440537,22.3,1
103.9716002,67.18499759,0.091905433,16.6,0
110.1791129,35.49622912,0.213924234,23.65,0
90.14096753,71.50351617,0.050653485,14.25,0
81.24225617,126.1476646,0.015628729,11.55,0
63.43839552,71.07194942,0.054965263,13.95,0
118.7218,77.87631829,0.080682376,15.9,0
109.2814947,37.40843334,0.477658648,29.9,0
93.62735225,43.18932742,0.2249486,24.2,0
79.96230797,84.13114894,0.060123324,15.5,0
84.8302333,88.85569043,0.066092484,15.85,0
95.89519343,71.50709111,0.20227537,22.15,0
91.49815603,95.41841356,0.129159516,19.25,1
92.39123834,91.99602217,-0.00254475,10.9,0
64.66855797,72.57423221,0.03643874,12.85,0
100.5006295,118.3524101,0.000255561,11.05,0
85.76914094,70.22274431,0.099485893,17,0
100.6074389,109.096645,-0.036239235,8.9,0
100.7329605,80.8092096,0.053574391,14.2,0
91.51345723,96.1701804,0.081629658,16.75,1
57.42877209,117.1405899,-0.017786294,9.7,0
102.2357516,77.45040869,0.203471555,22.2,0
98.16377966,45.74746805,0.138574255,19.2,0
89.73599488,64.65662771,0.131306744,19.05,0
64.00220837,79.29264612,0.063829831,14.5,0
72.61938886,115.223989,0.041906334,13.5,0
83.2870267,88.59058083,0.029394678,12.5,0
86.71462715,144.1902167,-0.029920681,9.2,0
55.48310338,88.22160971,0.011544837,11.5,0
69.56823887,110.9756369,-0.014981283,10.6,0
