curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
45,Aedes albopictus,zj,36.44144144144144,0.09078274318165659,11.113622299879717,0.030142874537252923
45,Aedes albopictus,zj,36.486486486486484,0.09134371356716968,11.393562912654847,0.03021153230088723
45,Aedes albopictus,zj,36.53153153153153,0.09190798988372736,11.680470896172398,0.03028032640771803
45,Aedes albopictus,zj,36.57657657657658,0.09247559057005102,11.97451754130957,0.03034925708580463
45,Aedes albopictus,zj,36.62162162162162,0.09304653416260024,12.275878297800256,0.030418324563508986
45,Aedes albopictus,zj,36.666666666666664,0.09362083929605373,12.584732873933554,0.03048752906949617
45,Aedes albopictus,zj,36.71171171171171,0.09419852470378404,12.901265338606859,0.030556870832733708
45,Aedes albopictus,zj,36.75675675675676,0.09477960921834937,13.225664225801044,0.03062635008249288
45,Aedes albopictus,zj,36.8018018018018,0.09536411177197579,13.558122641520134,0.030695967048348382
45,Aedes albopictus,zj,36.846846846846844,0.09595205139704822,13.898838373262482,0.030765721960178904
45,Aedes albopictus,zj,36.89189189189189,0.0965434472265982,14.248014002076458,0.03083561504816702
45,Aedes albopictus,zj,36.93693693693694,0.09713831849480309,14.605857017268686,0.030905646542800067
45,Aedes albopictus,zj,36.98198198198198,0.09773668453747662,14.972579933815643,0.030975816674869896
45,Aedes albopictus,zj,37.027027027027025,0.09833856479256999,15.348400412552325,0.031046125675473435
45,Aedes albopictus,zj,37.07207207207207,0.09894397880067007,15.733541383195107,0.031116573776012693
45,Aedes albopictus,zj,37.11711711711712,0.09955294620550689,16.128231170271835,0.031181546729820958
45,Aedes albopictus,zj,37.16216216216216,0.10016548675445325,16.532703622016715,0.03124620178300996
45,Aedes albopictus,zj,37.207207207207205,0.1007816202990344,16.947198242309828,0.03131097186474655
45,Aedes albopictus,zj,37.25225225225225,0.10140136679544129,17.371960325728175,0.03137585714307123
45,Aedes albopictus,zj,37.2972972972973,0.10202474630503987,17.807241095776018,0.03144085778620986
45,Aedes albopictus,zj,37.34234234234234,0.10265177899488435,18.253297846373044,0.03150597396257353
45,Aedes albopictus,zj,37.387387387387385,0.10328248513823912,18.710394086679877,0.03157120584075921
45,Aedes albopictus,zj,37.43243243243243,0.10391688511509617,19.17879968932919,0.031636553589549574
45,Aedes albopictus,zj,37.47747747747748,0.10455499941269475,19.658791042146504,0.03170201737791292
45,Aedes albopictus,zj,37.52252252252252,0.10519684862605214,20.15065120344747,0.03176759737500387
45,Aedes albopictus,zj,37.567567567567565,0.10584245345848324,20.65467006097949,0.03183329375016281
45,Aedes albopictus,zj,37.61261261261261,0.10649183472213906,21.17114449461339,0.03189910667291679
45,Aedes albopictus,zj,37.65765765765766,0.10714501333852851,21.700378542846416,0.03196503631297871
45,Aedes albopictus,zj,37.7027027027027,0.10780201033906173,22.2426835732335,0.03203108284024829
45,Aedes albopictus,zj,37.747747747747745,0.10846284686558239,22.798378456812824,0.03209724642481172
45,Aedes albopictus,zj,37.79279279279279,0.10912754417090927,23.367789746634834,0.03216352723694198
45,Aedes albopictus,zj,37.83783783783784,0.10979612361937693,23.95125186048041,0.03222992544709878
45,Aedes albopictus,zj,37.88288288288288,0.11046860668738175,24.54910726787214,0.032296441225928944
45,Aedes albopictus,zj,37.927927927927925,0.11114501496392878,25.161706681472598,0.032363022477187225
45,Aedes albopictus,zj,37.97297297297297,0.11182537015117827,25.78940925297115,0.03242971057185063
45,Aedes albopictus,zj,38.01801801801802,0.11250969406500569,26.432582773575994,0.03249651652952798
45,Aedes albopictus,zj,38.06306306306306,0.1131980086355478,27.09160387919135,0.03256344052114967
45,Aedes albopictus,zj,38.108108108108105,0.11389033590776589,27.766858260419177,0.03263048271783322
45,Aedes albopictus,zj,38.15315315315315,0.1145866980420027,28.458740877473012,0.03269764329088306
45,Aedes albopictus,zj,38.1981981981982,0.11528711731454962,29.16765618013507,0.03276492241179111
45,Aedes albopictus,zj,38.24324324324324,0.11599161611820293,29.894018332850454,0.032832320252236
45,Aedes albopictus,zj,38.288288288288285,0.11670021696284374,30.638251445114133,0.03289983698408439
45,Aedes albopictus,zj,38.33333333333333,0.11741294247599773,31.400789807226165,0.03296747277939001
45,Aedes albopictus,zj,38.37837837837838,0.11812981540341531,32.18207813158263,0.033035227810394474
45,Aedes albopictus,zj,38.42342342342342,0.11885085860964419,32.98257179959982,0.033103102249527123
45,Aedes albopictus,zj,38.468468468468465,0.11957609507860907,33.802737114418235,0.03317109626940521
45,Aedes albopictus,zj,38.51351351351351,0.12030554791419155,34.64305155951098,0.03323921004283394
45,Aedes albopictus,zj,38.55855855855856,0.12103924034081603,35.504004063340446,0.033307443742806725
45,Aedes albopictus,zj,38.6036036036036,0.12177719570403496,36.386095270194474,0.033375797542505234
45,Aedes albopictus,zj,38.648648648648646,0.12251943747111767,37.289837817350154,0.03344427161529951
45,Aedes albopictus,zj,38.69369369369369,0.12326598923164504,38.21575661871204,0.0335128661347482
45,Aedes albopictus,zj,38.73873873873874,0.1240168746980981,39.16438915506204,0.033581581274598274
45,Aedes albopictus,zj,38.78378378378378,0.12477211770646499,40.13628577110084,0.033650417208785914
45,Aedes albopictus,zj,38.828828828828826,0.12553174221683175,41.13200997939626,0.03371937411143576
45,Aedes albopictus,zj,38.87387387387387,0.1262957723139932,42.152138771441855,0.033788452156861846
45,Aedes albopictus,zj,38.91891891891892,0.1270642322080508,43.19726293594746,0.03385765151956693
45,Aedes albopictus,zj,38.96396396396396,0.12783714623503006,44.267987384570596,0.03392697237424339
45,Aedes albopictus,zj,39.009009009009006,0.12861453885748353,45.364931485215294,0.03399641489577267
45,Aedes albopictus,zj,39.05405405405405,0.129396434665111,46.488729403113645,0.03406597925922585
45,Aedes albopictus,zj,39.0990990990991,0.13018285837537363,47.64003044983773,0.03413566563986361
45,Aedes albopictus,zj,39.14414414414414,0.13097383483411518,48.81949944044373,0.03420547421313638
45,Aedes albopictus,zj,39.189189189189186,0.131769389016183,50.02781705892208,0.03427540515468439
45,Aedes albopictus,zj,39.23423423423423,0.13256954602605622,51.26568023215736,0.034345458640337924
45,Aedes albopictus,zj,39.27927927927928,0.13337433109847222,52.53380251257904,0.034415634846117385
45,Aedes albopictus,zj,39.32432432432432,0.134183769599055,53.83291446970834,0.03448593394823309
45,Aedes albopictus,zj,39.369369369369366,0.1349978870249588,55.163764090824614,0.034556356123086225
45,Aedes albopictus,zj,39.41441441441441,0.13581670900549545,56.52711719091463,0.03462690154726811
45,Aedes albopictus,zj,39.45945945945946,0.13664026130277945,57.9237578321667,0.03469757039756077
45,Aedes albopictus,zj,39.5045045045045,0.1374685698123668,59.35448875319288,0.034768362850936714
45,Aedes albopictus,zj,39.549549549549546,0.13830166056390852,60.82013180823711,0.0348392790845597
45,Aedes albopictus,zj,39.59459459459459,0.13913955972179048,62.32152841654752,0.03491031927578407
45,Aedes albopictus,zj,39.63963963963964,0.13998229358579345,63.859540022206524,0.03498148360215556
45,Aedes albopictus,zj,39.68468468468468,0.14082988859173928,65.43504856459734,0.03505277224141078
45,Aedes albopictus,zj,39.729729729729726,0.14168237131215758,67.04895695981044,0.03512418537147795
45,Aedes albopictus,zj,39.77477477477477,0.1425397684569389,68.70218959318221,0.03519572317047652
45,Aedes albopictus,zj,39.81981981981982,0.143402106874006,70.39569282327403,0.0352673858167178
45,Aedes albopictus,zj,39.86486486486486,0.14426941354997097,72.13043549749622,0.035339173488704356
45,Aedes albopictus,zj,39.909909909909906,0.145141715610817,73.90740947971648,0.03541108636513109
45,Aedes albopictus,zj,39.95495495495495,0.14601904032255922,75.72763019003622,0.03548312462488435
45,Aedes albopictus,zj,40,0.14690141509193202,77.59213715711023,0.035555288447043004
45,Aedes albopictus,zj,40.04504504504504,0.14778886746705738,79.50199458319999,0.035627578010877674
45,Aedes albopictus,zj,40.09009009009009,0.14868142513813448,81.45829192233751,0.035699993495851484
45,Aedes albopictus,zj,40.13513513513513,0.149579115938123,83.46214447184093,0.03577253508162
45,Aedes albopictus,zj,40.18018018018018,0.15048196784343268,85.51469397751075,0.035845202948031465
45,Aedes albopictus,zj,40.22522522522522,0.15139000897461016,87.61710925280231,0.03591799727512654
45,Aedes albopictus,zj,40.27027027027027,0.15230326759703702,89.7705868123217,0.035990918243138714
45,Aedes albopictus,zj,40.31531531531531,0.15322177212163038,91.97635151995355,0.036063966032494635
45,Aedes albopictus,zj,40.36036036036036,0.1541455511055357,94.23565725192972,0.036137140823813585
45,Aedes albopictus,zj,40.4054054054054,0.15507463325284213,96.54978757525176,0.03621044279790852
45,Aedes albopictus,zj,40.45045045045045,0.15600904741527688,98.92005644170973,0.03628387213578513
45,Aedes albopictus,zj,40.4954954954955,0.15694882259292878,101.34780889797757,0.036357429018642994
45,Aedes albopictus,zj,40.54054054054054,0.15789398793494944,103.83442181202255,0.03643111362787478
45,Aedes albopictus,zj,40.585585585585584,0.1588445727402829,106.3813046163269,0.03650492614506726
45,Aedes albopictus,zj,40.63063063063063,0.1598006064583736,108.98990006817807,0.036578866752000574
45,Aedes albopictus,zj,40.67567567567568,0.16076211868990053,111.66168502753543,0.03665293563064909
45,Aedes albopictus,zj,40.72072072072072,0.1617291391874931,114.39817125276288,0.03672713296318079
45,Aedes albopictus,zj,40.765765765765764,0.16270169785647334,117.20090621474709,0.03680145893195825
45,Aedes albopictus,zj,40.81081081081081,0.16367982475557905,120.07147392969719,0.036875913719538
45,Aedes albopictus,zj,40.85585585585586,0.1646635500977041,123.01149581115004,0.03695049750867098
45,Aedes albopictus,zj,40.9009009009009,0.16565290425064078,126.0226315415791,0.03702521048230276
45,Aedes albopictus,zj,40.945945945945944,0.16664791773781767,129.10657996402406,0.03710005282357336
45,Aedes albopictus,zj,40.99099099099099,0.1676486212390538,132.26507999426588,0.03717502471581782
45,Aedes albopictus,zj,41.03603603603604,0.1686550455912989,135.49991155391677,0.03725012634256569
45,Aedes albopictus,zj,41.08108108108108,0.16966722178939714,138.81289652501772,0.037325357887541905
45,Aedes albopictus,zj,41.126126126126124,0.17068518098683358,142.20589972649836,0.037400719534666074
45,Aedes albopictus,zj,41.17117117117117,0.17170895449650442,145.6808299131347,0.037476211468053494
45,Aedes albopictus,zj,41.21621621621622,0.17273857379147145,149.23964079737442,0.03755183387201441
45,Aedes albopictus,zj,41.26126126126126,0.17377407050573793,152.8843320946835,0.03762758693105499
45,Aedes albopictus,zj,41.306306306306304,0.17481547643500786,156.6169505928055,0.037703470829876455
45,Aedes albopictus,zj,41.35135135135135,0.1758628235374736,160.43959124564066,0.037779485753376314
45,Aedes albopictus,zj,41.3963963963964,0.17691614393457963,164.35439829211398,0.03785563188664748
45,Aedes albopictus,zj,41.44144144144144,0.17797546991181323,168.36356640077497,0.03793190941497903
45,Aedes albopictus,zj,41.486486486486484,0.17904083391948433,172.4693418405836,0.03800831852385608
45,Aedes albopictus,zj,41.53153153153153,0.180112268573517,176.67402367855217,0.0380848593989602
45,Aedes albopictus,zj,41.57657657657658,0.18118980665623471,180.97996500477663,0.03816153222616891
45,Aedes albopictus,zj,41.62162162162162,0.18227348111715827,185.38957418556163,0.03823833719155625
45,Aedes albopictus,zj,41.666666666666664,0.18336332507381004,189.9053161452413,0.038315274481393165
45,Aedes albopictus,zj,41.71171171171171,0.18445937181250427,194.52971367726238,0.03840504236382823
45,Aedes albopictus,zj,41.75675675675676,0.1855616547891667,199.26534878537035,0.0384965895573996
45,Aedes albopictus,zj,41.8018018018018,0.18667020763012956,204.1148640553516,0.03858832844368711
45,Aedes albopictus,zj,41.846846846846844,0.1877850641329576,209.08096405825665,0.038680259364680614
45,Aedes albopictus,zj,41.89189189189189,0.1889062582672524,214.1664167855893,0.03877238266286325
45,Aedes albopictus,zj,41.93693693693694,0.19003382417548476,219.37405511739632,0.03886469868121281
45,Aedes albopictus,zj,41.98198198198198,0.19116779617380633,224.70677832378834,0.03895720776320137
45,Aedes albopictus,zj,42.027027027027025,0.1923082087528912,230.1675536008691,0.03904991025279691
45,Aedes albopictus,zj,42.07207207207207,0.1934550965787485,235.75941764157986,0.03914280649446231
45,Aedes albopictus,zj,42.11711711711712,0.1946084944935792,241.4854782425881,0.03923589683315768
45,Aedes albopictus,zj,42.16216216216216,0.19576843751659492,247.3489159476388,0.03932918161433927
45,Aedes albopictus,zj,42.207207207207205,0.19693496084487142,253.35298572854109,0.03942266118396083
45,Aedes albopictus,zj,42.25225225225225,0.1981080998541942,259.50101870443416,0.039516335888474176
45,Aedes albopictus,zj,42.2972972972973,0.19928789009990552,265.79642390022894,0.039610206074829415
45,Aedes albopictus,zj,42.34234234234234,0.2004743673177577,272.2426900451388,0.03970427209047545
45,Aedes albopictus,zj,42.387387387387385,0.20166756742477193,278.843387412195,0.039798534283360616
45,Aedes albopictus,zj,42.43243243243243,0.20286752652010026,285.602169699656,0.03989299300193327
45,Aedes albopictus,zj,42.47747747747748,0.20407428088588977,292.5227759552491,0.039987648595142214
45,Aedes albopictus,zj,42.52252252252252,0.20528786698815138,299.60903254420884,0.040082501412437216
45,Aedes albopictus,zj,42.567567567567565,0.2065083214776316,306.86485516210263,0.04017755180376943
45,Aedes albopictus,zj,42.61261261261261,0.20773568119069596,314.2942508934905,0.04027280011959249
45,Aedes albopictus,zj,42.65765765765766,0.20896998315019533,321.9013203172725,0.0403682467108619
45,Aedes albopictus,zj,42.7027027027027,0.21021126456636885,329.69025966010486,0.04046389192903691
45,Aedes albopictus,zj,42.747747747747745,0.21145956283771444,337.66536299853897,0.04055973612607981
45,Aedes albopictus,zj,42.79279279279279,0.21271491555189517,345.83102451138745,0.04065577965445741
45,Aedes albopictus,zj,42.83783783783784,0.2139773604866268,354.1917407831201,0.04075202286714091
45,Aedes albopictus,zj,42.88288288288288,0.215246935610585,362.75211315965953,0.04084846611760702
45,Aedes albopictus,zj,42.927927927927925,0.21652367908429904,371.5168501575421,0.040945109759837624
45,Aedes albopictus,zj,42.97297297297297,0.2178076292610722,380.490769927906,0.041041954148321194
45,Aedes albopictus,zj,43.01801801801802,0.21909882468788985,389.67880277628234,0.041138999638053064
45,Aedes albopictus,zj,43.06306306306306,0.22039730410632744,399.0859937394909,0.041236246584535306
45,Aedes albopictus,zj,43.108108108108105,0.2217031064534866,408.7175052211535,0.04133369534377846
45,Aedes albopictus,zj,43.15315315315315,0.2230162708629025,418.57861968669766,0.04143134627230071
45,Aedes albopictus,zj,43.1981981981982,0.2243368366654901,428.6747424196938,0.04152919972712977
45,Aedes albopictus,zj,43.24324324324324,0.22566484339045922,439.01140434038047,0.041627256065802136
45,Aedes albopictus,zj,43.288288288288285,0.22700033076626466,449.5942648882423,0.041725515646364585
45,Aedes albopictus,zj,43.33333333333333,0.2283433387215372,460.4291149696752,0.04182397882737392
45,Aedes albopictus,zj,43.37837837837838,0.2296939073860416,471.5218799725635,0.041922645967898554
45,Aedes albopictus,zj,43.42342342342342,0.23105207709160874,482.8786228488091,0.04202151742751769
45,Aedes albopictus,zj,43.468468468468465,0.23241788837310334,494.5055472668614,0.04212059356632297
45,Aedes albopictus,zj,43.51351351351351,0.23379138196937232,506.4090008353228,0.04221987474491828
45,Aedes albopictus,zj,43.55855855855856,0.2351725988242152,518.5954783996092,0.04231936132442088
45,Aedes albopictus,zj,43.6036036036036,0.23656158008734146,531.071625412945,0.042419053666461405
45,Aedes albopictus,zj,43.648648648648646,0.23795836711534546,543.844241383649,0.04251895213318466
45,Aedes albopictus,zj,43.69369369369369,0.23936300147268122,556.9202834002394,0.04261905708725016
45,Aedes albopictus,zj,43.73873873873874,0.24077552493263768,570.3068697361061,0.04271936889183241
45,Aedes albopictus,zj,43.78378378378378,0.24219597947832766,584.0112835356413,0.042819887910621864
45,Aedes albopictus,zj,43.828828828828826,0.24362440730366994,598.0409765834498,0.04292061450782506
45,Aedes albopictus,zj,43.87387387387387,0.2450608508143846,612.4035731586696,0.04302154904816542
45,Aedes albopictus,zj,43.91891891891892,0.24650535262898496,627.1068739761632,0.043122691896883454
45,Aedes albopictus,zj,43.96396396396396,0.2479579555797878,642.1588602166875,0.04322404341973798
45,Aedes albopictus,zj,44.009009009009006,0.2494187027138992,657.5676976476342,0.043325603983005334
45,Aedes albopictus,zj,44.05405405405405,0.25088763729424907,673.341740837063,0.04342737395348165
45,Aedes albopictus,zj,44.0990990990991,0.25236480280058393,689.4895374621885,0.043529353698481904
45,Aedes albopictus,zj,44.14414414414414,0.253850242930495,706.0198327152341,0.04363154358584121
45,Aedes albopictus,zj,44.189189189189186,0.25534400160043935,722.9415738083183,0.04373394398391516
45,Aedes albopictus,zj,44.23423423423423,0.25684612294676773,740.2639145798014,0.04383655526158044
45,Aedes albopictus,zj,44.27927927927928,0.2583566513267548,757.9962202042228,0.04393937778823528
45,Aedes albopictus,zj,44.32432432432432,0.25987563131962926,776.1480720081292,0.04404241193379954
45,Aedes albopictus,zj,44.369369369369366,0.2614031077276294,794.7292723944413,0.0441456580687163
45,Aedes albopictus,zj,44.41441441441441,0.2629391255770391,813.7498498772567,0.04424911656395172
45,Aedes albopictus,zj,44.45945945945946,0.26448373011923493,833.2200642298391,0.04435278779099545
45,Aedes albopictus,zj,44.5045045045045,0.26603696683174033,853.150411748334,0.04445667212186103
45,Aedes albopictus,zj,44.549549549549546,0.26759888141929794,873.5516306338507,0.04456076992908749
45,Aedes albopictus,zj,44.59459459459459,0.26916951981491655,894.4347064950341,0.04466508158573861
45,Aedes albopictus,zj,44.63963963963964,0.2707489281809486,915.8108779744668,0.04476960746540419
45,Aedes albopictus,zj,44.68468468468468,0.27233715291015986,937.6916425011699,0.04487434794220028
45,Aedes albopictus,zj,44.729729729729726,0.27393424062681043,960.0887621722336,0.04497930339076996
45,Aedes albopictus,zj,44.77477477477477,0.2755402381877313,983.0142697662719,0.04508447418628357
45,Aedes albopictus,zj,44.81981981981982,0.2771551926834176,1006.480474891783,0.04518986070443953
45,Aedes albopictus,zj,44.86486486486486,0.27877915143911675,1030.4999702732773,0.045295463321464724
45,Aedes albopictus,zj,44.909909909909906,0.2804121620159254,1055.0856381782305,0.04540128241411503
45,Aedes albopictus,zj,44.95495495495495,0.2820542722118903,1080.2506569880572,0.045507318359675884
45,Aedes albopictus,zj,45,0.2837055300631194,1106.0085079162473,0.04561000546219446
5,Acyrthosiphon pisum,zj,0,2358113928311.438,5655299533573.789,313978281.3502824
5,Acyrthosiphon pisum,zj,0.04504504504504504,2019782510057.014,4824030868507.437,280264189.28881913
5,Acyrthosiphon pisum,zj,0.09009009009009009,1730081679623.0312,4115165522478.35,250179584.47620097
5,Acyrthosiphon pisum,zj,0.13513513513513514,1482008767010.79,3510648041350.505,223332728.7250218
5,Acyrthosiphon pisum,zj,0.18018018018018017,1269571289932.1182,2995090963129.315,199374273.34880662
5,Acyrthosiphon pisum,zj,0.2252252252252252,1087640964138.1998,2555379888917.3843,177992660.54272237
5,Acyrthosiphon pisum,zj,0.2702702702702703,931828849673.2552,2180337115017.4348,158910024.91260204
5,Acyrthosiphon pisum,zj,0.3153153153153153,798378567576.3779,1860435127478.2793,141878540.61727223
5,Acyrthosiphon pisum,zj,0.36036036036036034,684074966971.2261,1587552554769.0671,126677165.55268803
5,Acyrthosiphon pisum,zj,0.4054054054054054,586166003029.6387,1354766275631.2334,113108739.31178617
5,Acyrthosiphon pisum,zj,0.4504504504504504,502295911503.8224,1156174316491.843,100997396.38250074
5,Acyrthosiphon pisum,zj,0.4954954954954955,430448043396.20856,986744970460.8293,90186260.25351031
5,Acyrthosiphon pisum,zj,0.5405405405405406,368895960821.06854,842188248836.6959,80535387.84641634
5,Acyrthosiphon pisum,zj,0.5855855855855856,316161598058.17633,718846353842.0767,71919937.02983692
5,Acyrthosiphon pisum,zj,0.6306306306306306,270979465262.5296,613600353143.7659,64228532.94445811
5,Acyrthosiphon pisum,zj,0.6756756756756757,232266020542.99265,523790655338.7311,57361811.514471464
5,Acyrthosiphon pisum,zj,0.7207207207207207,199093462850.7501,447149241974.8648,51231120.87967447
5,Acyrthosiphon pisum,zj,0.7657657657657657,170667306435.57635,381741915046.8503,45757363.58191796
5,Acyrthosiphon pisum,zj,0.8108108108108107,146307190228.93665,325919077199.0656,40869964.21073261
5,Acyrthosiphon pisum,zj,0.8558558558558558,125430454672.69836,278273781767.12646,36505948.87912073
5,Acyrthosiphon pisum,zj,0.9009009009009008,107538086188.08835,237605977020.43085,32609124.38459573
5,Acyrthosiphon pisum,zj,0.9459459459459459,92202687343.21361,202892028398.27542,29129346.233175337
5,Acyrthosiphon pisum,zj,0.990990990990991,79058180248.57356,173258738283.5819,26021865.88160518
5,Acyrthosiphon pisum,zj,1.036036036036036,67790993013.532684,147961198467.00497,23246748.60275724
5,Acyrthosiphon pisum,zj,1.0810810810810811,58132515268.58109,126363908903.81761,20768354.3138599
5,Acyrthosiphon pisum,zj,1.1261261261261262,49852639692.272736,107924680215.79147,18554874.54041053
5,Acyrthosiphon pisum,zj,1.1711711711711712,42754232934.46413,92180908801.74469,16577919.430554686
5,Acyrthosiphon pisum,zj,1.2162162162162162,36668401952.67578,78737874249.35481,14812149.396262214
5,Acyrthosiphon pisum,zj,1.2612612612612613,31450441127.35899,67258760550.564384,13234946.546619719
5,Acyrthosiphon pisum,zj,1.3063063063063063,26976362073.14912,57456146760.22172,11826121.603855249
5,Acyrthosiphon pisum,zj,1.3513513513513513,23139922219.190342,49084750334.422356,10567652.460418845
5,Acyrthosiphon pisum,zj,1.3963963963963963,19850080341.851856,41935238417.20539,9443450.952553978
5,Acyrthosiphon pisum,zj,1.4414414414414414,17028817592.161308,35828949633.19551,8439154.797295162
5,Acyrthosiphon pisum,zj,1.4864864864864864,14609271422.835646,30613392195.51493,7541941.971065648
5,Acyrthosiphon pisum,zj,1.5315315315315314,12534137401.722982,26158403949.474113,6740365.103155461
5,Acyrthosiphon pisum,zj,1.5765765765765765,10754300385.710678,22352876854.37389,6024203.720474131
5,Acyrthosiphon pisum,zj,1.6216216216216215,9227662079.642706,19101962791.280964,5384332.414438724
5,Acyrthosiphon pisum,zj,1.6666666666666665,7918136754.183003,16324689843.918612,4812603.209844706
5,Acyrthosiphon pisum,zj,1.7117117117117115,6794790960.804972,13951928647.947376,4301740.601909231
5,Acyrthosiphon pisum,zj,1.7567567567567566,5831106559.908962,11924657308.296848,3845247.893710072
5,Acyrthosiphon pisum,zj,1.8018018018018016,5004349354.567625,10192480974.05222,3437323.61432992
5,Acyrthosiphon pisum,zj,1.8468468468468469,4295028169.657329,8712368629.446295,3072786.9299642234
5,Acyrthosiphon pisum,zj,1.8918918918918919,3686431396.4324093,7447575174.1130705,2747011.0779461944
5,Acyrthosiphon pisum,zj,1.936936936936937,3164229888.6687636,6366721566.515648,2455863.9585211053
5,Acyrthosiphon pisum,zj,1.981981981981982,2716136693.900145,5443009812.070249,2195655.1127552455
5,Acyrthosiphon pisum,zj,2.0270270270270268,2331615470.591731,4653552994.015346,1963088.398338481
5,Acyrthosiphon pisum,zj,2.072072072072072,2001630612.674295,3978803458.1355076,1755219.7494190605
5,Acyrthosiphon pisum,zj,2.117117117117117,1718433104.9296796,3402064746.0888968,1569419.4728920148
5,Acyrthosiphon pisum,zj,2.1621621621621623,1475376990.698229,2909074989.9806323,1403338.5927075348
5,Acyrthosiphon pisum,zj,2.2072072072072073,1266762067.917377,2487651286.6915684,1254878.806473772
5,Acyrthosiphon pisum,zj,2.2522522522522523,1087699058.47382,2127386110.5424852,1122165.665656692
5,Acyrthosiphon pisum,zj,2.2972972972972974,933994034.4091944,1819388136.231653,1003524.6326096167
5,Acyrthosiphon pisum,zj,2.3423423423423424,802049345.6960739,1556060964.0952713,897459.7050599362
5,Acyrthosiphon pisum,zj,2.3873873873873874,688778689.2439055,1330914195.1016543,802634.3320388226
5,Acyrthosiphon pisum,zj,2.4324324324324325,591534297.0117203,1138402117.8367782,717854.374981823
5,Acyrthosiphon pisum,zj,2.4774774774774775,508044510.7882574,973785964.8315871,642052.8942718599
5,Acyrthosiphon pisum,zj,2.5225225225225225,436360259.28982687,833016288.4764439,574276.5651539454
5,Acyrthosiphon pisum,zj,2.5675675675675675,374809165.7454393,712632512.5981164,513673.54807332484
5,Acyrthosiphon pisum,zj,2.6126126126126126,321956196.15792936,609677147.270552,459482.6573131454
5,Acyrthosiphon pisum,zj,2.6576576576576576,276569914.36785346,521622522.60140127,411023.68861601595
5,Acyrthosiphon pisum,zj,2.7027027027027026,237593543.61953497,446308211.3369402,367688.7814558114
5,Acyrthosiphon pisum,zj,2.7477477477477477,204120148.77180642,381887578.15645176,328934.70500267076
5,Acyrthosiphon pisum,zj,2.7927927927927927,175371351.336758,326782122.21958804,294275.9687500295
5,Acyrthosiphon pisum,zj,2.8378378378378377,150679073.53678516,279642474.69554996,263278.66941993695
5,Acyrthosiphon pisum,zj,2.8828828828828827,129469879.54497348,239315079.5440382,235554.99525695486
5,Acyrthosiphon pisum,zj,2.9279279279279278,111251543.75169358,204813727.95746434,210758.31729737562
5,Acyrthosiphon pisum,zj,2.972972972972973,95601528.75009263,175295238.18006065,188578.8047601978
5,Acyrthosiphon pisum,zj,3.018018018018018,82157101.02535589,150038675.96012995,168739.50845451225
5,Acyrthosiphon pisum,zj,3.063063063063063,70606851.14786297,128427599.26901063,150992.86211939994
5,Acyrthosiphon pisum,zj,3.108108108108108,60683418.53599514,109934886.35800347,135117.55698467526
5,Acyrthosiphon pisum,zj,3.153153153153153,52157249.367778584,94109770.6249988,120915.74963777268
5,Acyrthosiphon pisum,zj,3.198198198198198,44831240.65847067,80566760.73722322,108210.56756037736
5,Acyrthosiphon pisum,zj,3.243243243243243,38536144.4704669,68976171.39343196,96843.88051934891
5,Acyrthosiphon pisum,zj,3.288288288288288,33126624.178802803,59056030.18039261,86674.30940489961
5,Acyrthosiphon pisum,zj,3.333333333333333,28477870.110105503,50565160.194010094,77575.447152568
5,Acyrthosiphon pisum,zj,3.378378378378378,24482695.07015518,43297267.30991131,69434.26910128686
5,Acyrthosiphon pisum,zj,3.423423423423423,21049041.590380285,37075885.9357705,62149.71256495217
5,Acyrthosiphon pisum,zj,3.468468468468468,18097842.424593642,31750058.380657423,55631.407558688785
5,Acyrthosiphon pisum,zj,3.513513513513513,15561184.145749541,27190641.170390744,49798.54255368172
5,Acyrthosiphon pisum,zj,3.558558558558558,13380730.824901288,23287147.175160374,44578.850858811405
5,Acyrthosiphon pisum,zj,3.603603603603603,11506370.891169943,19945045.68669075,39907.70476780812
5,Acyrthosiphon pisum,zj,3.6486486486486487,9895055.51643417,17083453.916490614,35727.30598488343
5,Acyrthosiphon pisum,zj,3.6936936936936937,8509801.366935741,14633163.068948595,31985.962069794237
5,Acyrthosiphon pisum,zj,3.7387387387387387,7318834.42181784,12534950.413221661,28637.43973907873
5,Acyrthosiphon pisum,zj,3.7837837837837838,6294854.867469862,10738135.842829108,25640.386838697126
5,Acyrthosiphon pisum,zj,3.828828828828829,5414405.914807508,9199347.447742602,22957.815677457173
5,Acyrthosiphon pisum,zj,3.873873873873874,4657331.8209776785,7881465.780101264,20556.64119058135
5,Acyrthosiphon pisum,zj,3.918918918918919,4006312.4854035014,6752720.900542453,18407.268099834273
5,Acyrthosiphon pisum,zj,3.963963963963964,3446463.7815050157,5785920.056379713,16483.221858669254
5,Acyrthosiphon pisum,zj,4.0090090090090085,2964994.3224316933,4957787.0595589075,14760.818726813679
5,Acyrthosiphon pisum,zj,4.0540540540540535,2550910.6776638357,4248397.180814069,13218.870814790627
5,Acyrthosiphon pisum,zj,4.0990990990990985,2194764.1887314767,3640693.7254099566,11838.422382331755
5,Acyrthosiphon pisum,zj,4.144144144144144,1888433.5029768143,3120074.463145658,10602.514070413841
5,Acyrthosiphon pisum,zj,4.189189189189189,1624937.777252987,2674037.8009194764,9495.972100361465
