curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
4,Paracoccus marginatus,zj,22.837837837837835,0.01269630563659194,0.014920193981916881,0.010980724182983806
4,Paracoccus marginatus,zj,22.882882882882882,0.01271982048963278,0.0149374520759281,0.011005302483050919
4,Paracoccus marginatus,zj,22.927927927927925,0.012743371719636406,0.01497855229442095,0.011029793410225329
4,Paracoccus marginatus,zj,22.972972972972972,0.012766959370691413,0.015006964714702174,0.011051138531737049
4,Paracoccus marginatus,zj,23.018018018018015,0.012790583486923203,0.015044855121261608,0.011070330494382392
4,Paracoccus marginatus,zj,23.063063063063062,0.012814244112493062,0.015077512475594931,0.011095269996263236
4,Paracoccus marginatus,zj,23.10810810810811,0.012837941291598487,0.015103246043468056,0.011120262402816003
4,Paracoccus marginatus,zj,23.153153153153152,0.012861675068473697,0.015128031033600865,0.011148116932624514
4,Paracoccus marginatus,zj,23.1981981981982,0.012885445487388842,0.015163409963988461,0.011176149089375406
4,Paracoccus marginatus,zj,23.243243243243242,0.012909252592650376,0.015187531408656401,0.011202552400608102
4,Paracoccus marginatus,zj,23.28828828828829,0.012933096428601349,0.015208487574829496,0.011219886177447473
4,Paracoccus marginatus,zj,23.333333333333332,0.012956977039620845,0.015229283810470735,0.011244342840371135
4,Paracoccus marginatus,zj,23.37837837837838,0.012980894470124647,0.015256994551994031,0.01126007291953146
4,Paracoccus marginatus,zj,23.423423423423422,0.013004848764564423,0.015289272210462354,0.011272849140235002
4,Paracoccus marginatus,zj,23.46846846846847,0.013028839967428651,0.015324977103474064,0.011285902744444442
4,Paracoccus marginatus,zj,23.513513513513512,0.013052868123241782,0.015342396750425842,0.011304507023564132
4,Paracoccus marginatus,zj,23.55855855855856,0.01307693327656493,0.015368391721822057,0.011327558286924742
4,Paracoccus marginatus,zj,23.603603603603602,0.013101035471995566,0.015396708919922343,0.011351182772131648
4,Paracoccus marginatus,zj,23.64864864864865,0.013125174754167563,0.015433226299010516,0.011374997911874398
4,Paracoccus marginatus,zj,23.693693693693692,0.01314935116775126,0.015455596734645072,0.011398855763633243
4,Paracoccus marginatus,zj,23.73873873873874,0.013173564757452952,0.015487813938614115,0.011422756389908742
4,Paracoccus marginatus,zj,23.783783783783782,0.013197815568016262,0.01552506082344725,0.011446699853269878
4,Paracoccus marginatus,zj,23.82882882882883,0.013222103644220308,0.015585326486820351,0.011470686216353264
4,Paracoccus marginatus,zj,23.873873873873872,0.013246429030881472,0.015618243514408277,0.011494715541864169
4,Paracoccus marginatus,zj,23.91891891891892,0.013270791772851918,0.01563986190158372,0.011518787892575868
4,Paracoccus marginatus,zj,23.963963963963963,0.013295191915020824,0.01569091407562589,0.011542903331330132
4,Paracoccus marginatus,zj,24.00900900900901,0.013319629502313633,0.015740456239505856,0.011567061921036995
4,Paracoccus marginatus,zj,24.054054054054053,0.013344104579692342,0.01577979300531186,0.011591263724674847
4,Paracoccus marginatus,zj,24.0990990990991,0.01336861719215532,0.015827464462344325,0.011615508805290555
4,Paracoccus marginatus,zj,24.144144144144143,0.013393167384737534,0.015884237937899823,0.011630341302492743
4,Paracoccus marginatus,zj,24.18918918918919,0.013417755202510605,0.015912371183905896,0.01165323538383857
4,Paracoccus marginatus,zj,24.234234234234233,0.013442380690582482,0.01594054278994216,0.01167616681567639
4,Paracoccus marginatus,zj,24.27927927927928,0.013467043894097983,0.015977705589055417,0.011699135644224402
4,Paracoccus marginatus,zj,24.324324324324323,0.013491744858237885,0.016017458352474773,0.01172214191573403
4,Paracoccus marginatus,zj,24.36936936936937,0.013516483628220442,0.016057297584736743,0.011745185676489512
4,Paracoccus marginatus,zj,24.414414414414413,0.013541260249299471,0.016097223445162706,0.011767072623165994
4,Paracoccus marginatus,zj,24.45945945945946,0.013566074766766308,0.01613709918957148,0.011778001825768599
4,Paracoccus marginatus,zj,24.504504504504503,0.013590927225948256,0.016176663823398704,0.01178914826582435
4,Paracoccus marginatus,zj,24.54954954954955,0.013615817672209552,0.016216313443697044,0.011800715333389186
4,Paracoccus marginatus,zj,24.594594594594593,0.013640746150950919,0.016256048205401122,0.011812289712130442
4,Paracoccus marginatus,zj,24.63963963963964,0.013665712707609554,0.016295868263673158,0.011823871403843776
4,Paracoccus marginatus,zj,24.684684684684683,0.013690717387659906,0.016335773773902128,0.011834417414864943
4,Paracoccus marginatus,zj,24.72972972972973,0.013715760236612244,0.016375764891704735,0.01184464328888799
4,Paracoccus marginatus,zj,24.774774774774773,0.013740841300014144,0.016415841772925623,0.01185487422945145
4,Paracoccus marginatus,zj,24.81981981981982,0.013765960623449558,0.016455648056306543,0.0118703326846657
4,Paracoccus marginatus,zj,24.864864864864863,0.013791118252539179,0.01649527072773416,0.011892330740927316
4,Paracoccus marginatus,zj,24.90990990990991,0.013816314232940514,0.01653497635012369,0.01191516975164784
4,Paracoccus marginatus,zj,24.954954954954953,0.013841548610347516,0.016574765068824066,0.011950088565001918
4,Paracoccus marginatus,zj,25,0.013866821430491161,0.016614637029383265,0.011991991573143462
4,Paracoccus marginatus,zj,25.045045045045043,0.01389213273913889,0.016654592377547715,0.012012308672364296
4,Paracoccus marginatus,zj,25.09009009009009,0.013917482582095093,0.01669463125926327,0.01202404791321482
4,Paracoccus marginatus,zj,25.135135135135133,0.013942871005200646,0.016743074198434033,0.012035794538489984
4,Paracoccus marginatus,zj,25.18018018018018,0.01396829805433338,0.016797683900029427,0.012051719396455069
4,Paracoccus marginatus,zj,25.225225225225223,0.01399376377540792,0.01685811004826034,0.012068514489596019
4,Paracoccus marginatus,zj,25.27027027027027,0.01401926821437538,0.016910076334328724,0.012080316031985072
4,Paracoccus marginatus,zj,25.315315315315313,0.014044811417224076,0.016974422109245317,0.012092125545785716
4,Paracoccus marginatus,zj,25.36036036036036,0.014070393429978843,0.01703165215363969,0.01210394303343396
4,Paracoccus marginatus,zj,25.405405405405403,0.014096014298701416,0.017073132429102807,0.012115768497364678
4,Paracoccus marginatus,zj,25.45045045045045,0.01412167406949007,0.017128399780902682,0.012127601940012101
4,Paracoccus marginatus,zj,25.495495495495494,0.01414737278848051,0.01718339115560076,0.01213944336380942
4,Paracoccus marginatus,zj,25.54054054054054,0.014173110501844685,0.017238304562181922,0.01215160022263017
4,Paracoccus marginatus,zj,25.585585585585584,0.014198887255791692,0.017281223014240243,0.012165398656621054
4,Paracoccus marginatus,zj,25.63063063063063,0.014224703096567296,0.017323872827021358,0.012187306983735137
4,Paracoccus marginatus,zj,25.675675675675674,0.014250558070454314,0.01736601582897182,0.012209247708219387
4,Paracoccus marginatus,zj,25.72072072072072,0.014276452223772359,0.017408248519597363,0.012231220866067908
4,Paracoccus marginatus,zj,25.765765765765764,0.014302385602878016,0.017450571060511556,0.012253226493298033
4,Paracoccus marginatus,zj,25.81081081081081,0.014328358254164454,0.01749200288040067,0.012275439188791967
4,Paracoccus marginatus,zj,25.855855855855854,0.014354370224062172,0.01752956916186561,0.012298085325755222
4,Paracoccus marginatus,zj,25.9009009009009,0.014380421559038351,0.017567204686687748,0.012320766397272663
4,Paracoccus marginatus,zj,25.945945945945944,0.014406512305596997,0.017604909559719436,0.012333474389039355
4,Paracoccus marginatus,zj,25.99099099099099,0.014432642510279248,0.017642683885933208,0.012345599853374167
4,Paracoccus marginatus,zj,26.036036036036034,0.014458812219662966,0.017704994257494538,0.012357733027120647
4,Paracoccus marginatus,zj,26.08108108108108,0.014485021480363368,0.017751131718113832,0.012369873912221238
4,Paracoccus marginatus,zj,26.126126126126124,0.014511270339032207,0.017796351751913988,0.01239068229731336
4,Paracoccus marginatus,zj,26.17117117117117,0.014537558842358406,0.017841671110234183,0.012405013343352499
4,Paracoccus marginatus,zj,26.216216216216214,0.014563887037067846,0.017895464988585692,0.012416422537667981
4,Paracoccus marginatus,zj,26.26126126126126,0.014590254969923383,0.01795333390531342,0.01242783878752595
4,Paracoccus marginatus,zj,26.306306306306304,0.014616662687724866,0.018011372280018537,0.012439262094647626
4,Paracoccus marginatus,zj,26.35135135135135,0.014643110237309227,0.018069580513153945,0.012450692460753171
4,Paracoccus marginatus,zj,26.396396396396394,0.014669597665550293,0.01812795900684824,0.012462591950854066
4,Paracoccus marginatus,zj,26.44144144144144,0.014696125019359005,0.018185425021996486,0.012484046429863524
4,Paracoccus marginatus,zj,26.486486486486484,0.014722692345683214,0.01824293242566751,0.012497460735499297
4,Paracoccus marginatus,zj,26.53153153153153,0.014749299691508313,0.01830060430974465,0.012510477493067385
4,Paracoccus marginatus,zj,26.576576576576574,0.01477594710385599,0.01835844109238753,0.01252384002677452
4,Paracoccus marginatus,zj,26.62162162162162,0.014802634629785502,0.018416443192676317,0.01253860608858738
4,Paracoccus marginatus,zj,26.666666666666664,0.014829362316393044,0.01847446201561821,0.012561578160819162
4,Paracoccus marginatus,zj,26.71171171171171,0.014856130210812075,0.018532372071757567,0.012584584992580214
4,Paracoccus marginatus,zj,26.756756756756754,0.0148829383602128,0.018590446040665235,0.012607626623904859
4,Paracoccus marginatus,zj,26.8018018018018,0.014909786811802907,0.01864868433375111,0.012630968274679747
4,Paracoccus marginatus,zj,26.846846846846844,0.014936675612826862,0.01870708736331684,0.01265449770737047
4,Paracoccus marginatus,zj,26.89189189189189,0.014963604810566517,0.018765655542556398,0.012678063870145135
4,Paracoccus marginatus,zj,26.936936936936934,0.014990574452340826,0.01882438928555901,0.012701666808189203
4,Paracoccus marginatus,zj,26.98198198198198,0.015017584585505736,0.018883289007309373,0.012725306566726421
4,Paracoccus marginatus,zj,27.027027027027025,0.015044635257454296,0.018942355123690587,0.012748983191018822
4,Paracoccus marginatus,zj,27.07207207207207,0.015071726515617107,0.019001588051484636,0.012764767182691263
4,Paracoccus marginatus,zj,27.117117117117115,0.015098858407461682,0.019060988208374936,0.01277661361736201
4,Paracoccus marginatus,zj,27.16216216216216,0.015126030980492543,0.019120556012946984,0.012787410495310804
4,Paracoccus marginatus,zj,27.207207207207205,0.015153244282251578,0.01918029188469081,0.012797629428646802
4,Paracoccus marginatus,zj,27.25225225225225,0.01518049836031815,0.01924019624400224,0.012811280952506533
4,Paracoccus marginatus,zj,27.297297297297295,0.01520779326230843,0.019300269512184366,0.012832576498714214
4,Paracoccus marginatus,zj,27.34234234234234,0.015235129035875886,0.019359652075212456,0.012853852886502724
4,Paracoccus marginatus,zj,27.387387387387385,0.015262505728711254,0.019419196061854594,0.012875157753420937
4,Paracoccus marginatus,zj,27.43243243243243,0.015289923388542757,0.019478903734648067,0.012886643320667811
4,Paracoccus marginatus,zj,27.477477477477475,0.015317382063135505,0.019538775485131908,0.01289270413899681
4,Paracoccus marginatus,zj,27.52252252252252,0.015344881800291995,0.019598811705622648,0.012898765873726905
4,Paracoccus marginatus,zj,27.567567567567565,0.015372422647852048,0.019660635749471463,0.012904828524438772
4,Paracoccus marginatus,zj,27.61261261261261,0.015400004653692678,0.01972279799489974,0.012910892090712736
4,Paracoccus marginatus,zj,27.657657657657655,0.015427627865728233,0.01978513781265899,0.01291703102387628
4,Paracoccus marginatus,zj,27.7027027027027,0.015455292331910286,0.019851843161033552,0.012935330719896217
4,Paracoccus marginatus,zj,27.747747747747745,0.015482998100227848,0.019926308852643893,0.012954599518891503
4,Paracoccus marginatus,zj,27.792792792792792,0.015510745218707184,0.019999603345183335,0.012973890989528255
4,Paracoccus marginatus,zj,27.837837837837835,0.015538533735411886,0.0200483926356222,0.012993205150298294
4,Paracoccus marginatus,zj,27.882882882882882,0.015566363698442718,0.02009678606028218,0.013012542019699555
4,Paracoccus marginatus,zj,27.927927927927925,0.015594235155938026,0.020159268801507254,0.013031712934130876
4,Paracoccus marginatus,zj,27.972972972972972,0.015622148156073523,0.020228097419066695,0.013041289275331585
4,Paracoccus marginatus,zj,28.018018018018015,0.01565010274706176,0.02029018978517619,0.01305086977097032
4,Paracoccus marginatus,zj,28.063063063063062,0.015678098977153453,0.02034600220703087,0.013060454421168145
4,Paracoccus marginatus,zj,28.108108108108105,0.015706136894636284,0.02040146664285687,0.013067662736812433
4,Paracoccus marginatus,zj,28.153153153153152,0.015734216547835224,0.020457644843715577,0.013073951125042243
4,Paracoccus marginatus,zj,28.198198198198195,0.01576233798511277,0.02053239733779892,0.01308024054782088
4,Paracoccus marginatus,zj,28.243243243243242,0.015790501254868732,0.020603428159608212,0.013086531004714989
4,Paracoccus marginatus,zj,28.288288288288285,0.015818706405540457,0.020683649382045574,0.013092822495290828
4,Paracoccus marginatus,zj,28.333333333333332,0.015846953485602736,0.020760391099794252,0.013099115019115454
4,Paracoccus marginatus,zj,28.378378378378375,0.015875242543567692,0.02083739496270779,0.013105408575755364
4,Paracoccus marginatus,zj,28.423423423423422,0.015903573627984887,0.020914661764817457,0.013111703164777316
4,Paracoccus marginatus,zj,28.468468468468465,0.015931946787441476,0.020990814878788903,0.013119423126346366
4,Paracoccus marginatus,zj,28.513513513513512,0.015960362070561954,0.02106697922035382,0.013123822349284407
4,Paracoccus marginatus,zj,28.558558558558556,0.01598881952600807,0.021128475598482084,0.013129728668667762
4,Paracoccus marginatus,zj,28.603603603603602,0.0160173192024796,0.021186817400699446,0.013135635862184145
4,Paracoccus marginatus,zj,28.648648648648646,0.016045861148713175,0.02124424656996189,0.01314172570040093
4,Paracoccus marginatus,zj,28.693693693693692,0.01607444541348344,0.021301171647042236,0.013151353452370208
4,Paracoccus marginatus,zj,28.738738738738736,0.01610307204560234,0.02135823178437993,0.013164558498508843
4,Paracoccus marginatus,zj,28.783783783783782,0.016131741093919225,0.021411170759232066,0.013177772651235957
4,Paracoccus marginatus,zj,28.828828828828826,0.01616045260732104,0.021456101472662213,0.01319099591320619
4,Paracoccus marginatus,zj,28.873873873873872,0.01618920663473241,0.021520838876425197,0.013204228287073037
4,Paracoccus marginatus,zj,28.91891891891892,0.01621800322511525,0.02158729614603526,0.013213097815256111
4,Paracoccus marginatus,zj,28.963963963963963,0.016246842427469228,0.021648868280089665,0.013219537182890448
4,Paracoccus marginatus,zj,29.00900900900901,0.016275724290831343,0.021707883663963132,0.013225977766787852
4,Paracoccus marginatus,zj,29.054054054054053,0.01630464886427661,0.021767042095820432,0.013232419566528732
4,Paracoccus marginatus,zj,29.0990990990991,0.016333616196917252,0.02182631644323396,0.013239038432971605
4,Paracoccus marginatus,zj,29.144144144144143,0.016362626337902943,0.02188499703022944,0.013245671832202785
4,Paracoccus marginatus,zj,29.18918918918919,0.016391679336421282,0.02194381773097675,0.013252306536453333
4,Paracoccus marginatus,zj,29.234234234234233,0.016420775241697338,0.022002778835236506,0.01325894254528471
4,Paracoccus marginatus,zj,29.27927927927928,0.016449914102993752,0.022061880633267163,0.013265579858259307
4,Paracoccus marginatus,zj,29.324324324324323,0.016479095969611016,0.022119660274399492,0.013272218474938495
4,Paracoccus marginatus,zj,29.36936936936937,0.016508320890886385,0.022176869549634867,0.013278933689636773
4,Paracoccus marginatus,zj,29.414414414414413,0.016537588916196156,0.022241122703028898,0.013286422543180165
4,Paracoccus marginatus,zj,29.45945945945946,0.016566900094953506,0.022301682366648243,0.013298325000592035
4,Paracoccus marginatus,zj,29.504504504504503,0.01659625447660879,0.022362388564064122,0.01330210855909194
4,Paracoccus marginatus,zj,29.54954954954955,0.01662565211065092,0.02242324160277317,0.013305892038781722
4,Paracoccus marginatus,zj,29.594594594594593,0.01665509304660623,0.022484241790809784,0.013313664021390482
4,Paracoccus marginatus,zj,29.63963963963964,0.01668457733403819,0.022545389436747592,0.013323343038575504
4,Paracoccus marginatus,zj,29.684684684684683,0.016714105022548425,0.022608626128794967,0.013333026169392167
4,Paracoccus marginatus,zj,29.72972972972973,0.016743676161776456,0.02268590841048915,0.013342713413897127
4,Paracoccus marginatus,zj,29.774774774774773,0.016773290801398964,0.022763431700326783,0.013352575882595343
4,Paracoccus marginatus,zj,29.81981981981982,0.01680294899113105,0.022841196674234617,0.013362555355402917
4,Paracoccus marginatus,zj,29.864864864864863,0.016832650780724507,0.022919204009808753,0.013372539297545047
4,Paracoccus marginatus,zj,29.90990990990991,0.01686239621997004,0.02299745438631939,0.0133825277092416
4,Paracoccus marginatus,zj,29.954954954954953,0.016892185358695067,0.023075948484715326,0.013392520590711299
4,Paracoccus marginatus,zj,30,0.016922018246765654,0.02315468698762625,0.013402517942172038
4,Paracoccus marginatus,zj,30.045045045045043,0.01695189493408464,0.0232336705793662,0.01341836930665311
4,Paracoccus marginatus,zj,30.09009009009009,0.01698181547059377,0.023312899945937538,0.013432991266249797
4,Paracoccus marginatus,zj,30.135135135135133,0.017011779906271517,0.02339237577503508,0.013438708672199847
4,Paracoccus marginatus,zj,30.18018018018018,0.017041788291134834,0.023472098756048377,0.013450829470976904
4,Paracoccus marginatus,zj,30.225225225225223,0.0170718406752384,0.023552069580066254,0.013463040016856699
4,Paracoccus marginatus,zj,30.27027027027027,0.017101937108673887,0.02363228893988003,0.013475258016811452
4,Paracoccus marginatus,zj,30.315315315315313,0.01713207764157195,0.02370971248592686,0.013487483472638142
4,Paracoccus marginatus,zj,30.36036036036036,0.01716226232410025,0.02378532995856069,0.01349971638613202
4,Paracoccus marginatus,zj,30.405405405405403,0.017192491206464704,0.023861165984835453,0.013508326766597585
4,Paracoccus marginatus,zj,30.45045045045045,0.01722276433890873,0.023937221127746877,0.013520143807961125
4,Paracoccus marginatus,zj,30.495495495495494,0.01725308177171378,0.024013495951552846,0.013531967585896568
4,Paracoccus marginatus,zj,30.54054054054054,0.017283443555199077,0.02408999102177492,0.013543870854307619
4,Paracoccus marginatus,zj,30.585585585585584,0.017313849739721866,0.02416647159641158,0.01355636070231021
4,Paracoccus marginatus,zj,30.63063063063063,0.01734430037567696,0.024243001808847982,0.013570260899232668
4,Paracoccus marginatus,zj,30.675675675675674,0.01737479551349768,0.02431975156494829,0.01358555574587786
4,Paracoccus marginatus,zj,30.72072072072072,0.01740533520365417,0.024423195381220782,0.01359784838522745
4,Paracoccus marginatus,zj,30.765765765765764,0.017435919496655638,0.024498593207649435,0.013610148498359186
4,Paracoccus marginatus,zj,30.81081081081081,0.01746654844304809,0.024574201216174034,0.01362245608705951
4,Paracoccus marginatus,zj,30.855855855855854,0.01749722209341636,0.0246492084449447,0.013634771153112768
4,Paracoccus marginatus,zj,30.9009009009009,0.01752794049838287,0.024724087259295098,0.01364709369830308
4,Paracoccus marginatus,zj,30.945945945945944,0.017558703708607615,0.02479917083726165,0.013659423724413231
4,Paracoccus marginatus,zj,30.99099099099099,0.017589511774788926,0.024875254960665807,0.01367176123322525
4,Paracoccus marginatus,zj,31.036036036036034,0.01762036474766325,0.024955412217435108,0.013684106226520363
4,Paracoccus marginatus,zj,31.08108108108108,0.017651262678004372,0.025032292270435026,0.013696458706078257
4,Paracoccus marginatus,zj,31.126126126126124,0.017682205616624435,0.02510938616656709,0.013708818673678243
4,Paracoccus marginatus,zj,31.17117117117117,0.017713193614373474,0.02518669443330706,0.013721186131098276
4,Paracoccus marginatus,zj,31.216216216216214,0.01774422672213961,0.025264235095378708,0.013733561080115864
4,Paracoccus marginatus,zj,31.26126126126126,0.01777530499084887,0.02534433205988475,0.013745943522506843
4,Paracoccus marginatus,zj,31.306306306306304,0.0178064284714649,0.025446755848760563,0.013756022479184385
4,Paracoccus marginatus,zj,31.35135135135135,0.017837597214990012,0.025556088636722762,0.013765925129005574
4,Paracoccus marginatus,zj,31.396396396396394,0.01786881127246439,0.02566589338453328,0.013775831954459498
4,Paracoccus marginatus,zj,31.44144144144144,0.017900070694965374,0.025776171560947036,0.013787698918686366
4,Paracoccus marginatus,zj,31.486486486486484,0.01793137553360974,0.025886924643312603,0.013799996278513282
4,Paracoccus marginatus,zj,31.53153153153153,0.017962725839551146,0.025991116018502593,0.013813953781765063
4,Paracoccus marginatus,zj,31.576576576576574,0.017994121663981715,0.026080432475922493,0.013824483881792304
4,Paracoccus marginatus,zj,31.62162162162162,0.01802556305813146,0.026170029969654392,0.013836605280955452
4,Paracoccus marginatus,zj,31.666666666666664,0.018057050073269104,0.026259909267577344,0.013848801717353284
4,Paracoccus marginatus,zj,31.71171171171171,0.0180885827607003,0.02635007113973343,0.013861111118263568
4,Paracoccus marginatus,zj,31.756756756756754,0.018120161171769913,0.026440516358327087,0.013873427816540152
4,Paracoccus marginatus,zj,31.8018018018018,0.018151785357859742,0.026531245697726233,0.01388575181381092
4,Paracoccus marginatus,zj,31.846846846846844,0.018183455370390816,0.026622259934465094,0.013898083111704092
4,Paracoccus marginatus,zj,31.89189189189189,0.018215171260821634,0.02671313054817597,0.01391042171184613
4,Paracoccus marginatus,zj,31.936936936936934,0.01824693308064863,0.026802913106962298,0.013922767615863084
4,Paracoccus marginatus,zj,31.98198198198198,0.018278740881407025,0.026892970584046435,0.013935188313563303
4,Paracoccus marginatus,zj,32.027027027027025,0.018310594714669483,0.026983303735031945,0.013948216414085248
4,Paracoccus marginatus,zj,32.07207207207207,0.018342494632047172,0.027073913317346106,0.013961252841991297
4,Paracoccus marginatus,zj,32.11711711711712,0.01837444068518901,0.027164800090245644,0.013974297599574692
4,Paracoccus marginatus,zj,32.16216216216216,0.018406432925782406,0.027255964814818352,0.013987350689126593
4,Paracoccus marginatus,zj,32.207207207207205,0.018438471405553054,0.02734740825399055,0.014000412112937904
4,Paracoccus marginatus,zj,32.25225225225225,0.018470556176264655,0.027439131172526332,0.014013481873298051
4,Paracoccus marginatus,zj,32.2972972972973,0.018502687289718666,0.027531134337034042,0.01402655997249564
4,Paracoccus marginatus,zj,32.34234234234234,0.01853486479775534,0.02762341851596997,0.014039685494241278
4,Paracoccus marginatus,zj,32.387387387387385,0.018567088752252436,0.02771598447964176,0.014052932447832154
4,Paracoccus marginatus,zj,32.43243243243243,0.01859935920512681,0.027808833000211874,0.014065922593526913
4,Paracoccus marginatus,zj,32.47747747747748,0.01863167620833281,0.027901964851701665,0.014078955803400399
4,Paracoccus marginatus,zj,32.52252252252252,0.018664039813863102,0.02799538080999492,0.014092075631081244
4,Paracoccus marginatus,zj,32.567567567567565,0.01869645007374867,0.028089081652841595,0.01410520381131092
4,Paracoccus marginatus,zj,32.61261261261261,0.018728907040058806,0.028183068159863853,0.014117322492894243
4,Paracoccus marginatus,zj,32.65765765765766,0.018761410764900618,0.02827734111255544,0.014124995646620989
4,Paracoccus marginatus,zj,32.7027027027027,0.018793961300420048,0.028371901294290368,0.014133137623440185
4,Paracoccus marginatus,zj,32.747747747747745,0.018826558698801125,0.028466749490321817,0.014145326563035535
4,Paracoccus marginatus,zj,32.79279279279279,0.018859203012265437,0.02855533073737315,0.014157522336450592
4,Paracoccus marginatus,zj,32.83783783783784,0.01889189429307369,0.02864049084142608,0.014169724944874057
4,Paracoccus marginatus,zj,32.88288288288288,0.018924632593524712,0.028725426875366274,0.01417999064961792
4,Paracoccus marginatus,zj,32.927927927927925,0.018957417965954865,0.02881058968384437,0.01418431000590118
4,Paracoccus marginatus,zj,32.97297297297297,0.018990250462740232,0.028895979801625934,0.014188658283498265
4,Paracoccus marginatus,zj,33.01801801801802,0.019023130136293375,0.028981597764559087,0.014193878548066358
4,Paracoccus marginatus,zj,33.06306306306306,0.019056057039066873,0.029067444109575933,0.014208591474124788
4,Paracoccus marginatus,zj,33.108108108108105,0.01908903122355032,0.029153519374694375,0.014223351049079746
4,Paracoccus marginatus,zj,33.15315315315315,0.019122052742272255,0.029239824099019894,0.014238129871645494
4,Paracoccus marginatus,zj,33.1981981981982,0.019155121647799332,0.029326358822747724,0.014253142785905495
4,Paracoccus marginatus,zj,33.24324324324324,0.01918823799273689,0.029413124087163477,0.014268167108619282
4,Paracoccus marginatus,zj,33.288288288288285,0.01922140182972813,0.029500120434646858,0.014283202844448005
4,Paracoccus marginatus,zj,33.33333333333333,0.01925461321145465,0.02958734840867081,0.014298249998052357
4,Paracoccus marginatus,zj,33.37837837837838,0.019287872190636497,0.029674808553807205,0.014313308574092019
4,Paracoccus marginatus,zj,33.42342342342342,0.0193211788200324,0.02976250141572383,0.014328378577226604
4,Paracoccus marginatus,zj,33.468468468468465,0.019354533152439245,0.029853814679970215,0.014343080460368583
4,Paracoccus marginatus,zj,33.51351351351351,0.01938793524069153,0.029951931560991758,0.014351920509435033
4,Paracoccus marginatus,zj,33.55855855855856,0.019421385137663862,0.030040765071417896,0.014360763272379047
4,Paracoccus marginatus,zj,33.6036036036036,0.019454882896267078,0.030129835628857772,0.014371688121102403
4,Paracoccus marginatus,zj,33.648648648648646,0.019488428569451835,0.030219143791549594,0.014386301206824504
4,Paracoccus marginatus,zj,33.69369369369369,0.019522022210207,0.030308690118858415,0.01440092471848485
4,Paracoccus marginatus,zj,33.73873873873874,0.019555663871560172,0.030398475171278205,0.014415627606375101
4,Paracoccus marginatus,zj,33.78378378378378,0.019589353606575755,0.030488499510433493,0.014430641802173766
4,Paracoccus marginatus,zj,33.828828828828826,0.01962309146835885,0.030578763699081395,0.014440127896816443
4,Paracoccus marginatus,zj,33.87387387387387,0.019656877510051098,0.030669268301114293,0.014447296790430357
4,Paracoccus marginatus,zj,33.91891891891892,0.019690711784833725,0.03076001388155985,0.014459872636481767
4,Paracoccus marginatus,zj,33.96396396396396,0.01972459434592592,0.030851001006584788,0.01447536986571861
4,Paracoccus marginatus,zj,34.009009009009006,0.019758525246585064,0.03094223024349575,0.014490878870039072
4,Paracoccus marginatus,zj,34.05405405405405,0.01979250454010818,0.031033702160741226,0.014506399653797386
4,Paracoccus marginatus,zj,34.0990990990991,0.019826532279828814,0.031125417327913442,0.01452012319948879
4,Paracoccus marginatus,zj,34.14414414414414,0.019860608519121015,0.031217376315751066,0.014532490029743427
4,Paracoccus marginatus,zj,34.189189189189186,0.019894733311395945,0.031309579696139754,0.014544863647697937
4,Paracoccus marginatus,zj,34.23423423423423,0.01992890671010383,0.03140202804211457,0.014557244054412664
4,Paracoccus marginatus,zj,34.27927927927928,0.019963128768733452,0.03149472192786303,0.014569631250947008
4,Paracoccus marginatus,zj,34.32432432432432,0.019997399540811277,0.03158766192872446,0.014582025238359822
4,Paracoccus marginatus,zj,34.369369369369366,0.020031719079903428,0.031680848621194094,0.014594426017708792
4,Paracoccus marginatus,zj,34.41441441441441,0.020066087439613734,0.03177428258292487,0.01460720665731047
4,Paracoccus marginatus,zj,34.45945945945946,0.02010050467358544,0.03186796439272762,0.014620068361337307
4,Paracoccus marginatus,zj,34.5045045045045,0.020134970835498898,0.03196366361568015,0.014632937590751096
4,Paracoccus marginatus,zj,34.549549549549546,0.02016948597907418,0.03206725640364573,0.014641926055320656
4,Paracoccus marginatus,zj,34.5945945945946,0.02020405015806964,0.03217115444847706,0.014649455826991504
4,Paracoccus marginatus,zj,34.63963963963964,0.020238663426282204,0.03227535855543084,0.01465698702619529
4,Paracoccus marginatus,zj,34.68468468468468,0.020273325837546503,0.03237986953162294,0.014664519652458007
4,Paracoccus marginatus,zj,34.729729729729726,0.02030803744573749,0.032484534808585895,0.014672053705304557
4,Paracoccus marginatus,zj,34.77477477477478,0.02034279830476668,0.032589254371937784,0.014679589184260412
4,Paracoccus marginatus,zj,34.81981981981982,0.020377608468585627,0.03269428068838099,0.014687126088851355
4,Paracoccus marginatus,zj,34.86486486486486,0.020412467991184197,0.03279961456169362,0.0146946644186029
4,Paracoccus marginatus,zj,34.909909909909906,0.020447376926590283,0.03290525679749699,0.01470711918817854
4,Paracoccus marginatus,zj,34.95495495495496,0.02048233532887065,0.03301120820325648,0.014722395946161183
4,Paracoccus marginatus,zj,35,0.020517343252131302,0.033117469588287,0.014737683860695286
4,Paracoccus marginatus,zj,35.04504504504504,0.020552400750515655,0.03322404176375543,0.014753097847024305
4,Paracoccus marginatus,zj,35.09009009009009,0.020587507878207227,0.03333092554268571,0.014765877013294218
4,Paracoccus marginatus,zj,35.13513513513514,0.020622664689426414,0.03343812173996155,0.014769849019091006
