curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
9,Tetranychus mcdanieli,zj,12.387387387387387,0.03329768013718525,1.9173236431774499,0.01849439149080481
9,Tetranychus mcdanieli,zj,12.432432432432432,0.03256200432743381,1.6086899751701713,0.018300750101877546
9,Tetranychus mcdanieli,zj,12.477477477477477,0.03184776223843183,1.3499178030057024,0.018112574053444404
9,Tetranychus mcdanieli,zj,12.522522522522522,0.031154345028256033,1.132658635198916,0.01785410355239412
9,Tetranychus mcdanieli,zj,12.567567567567567,0.030481161399912363,0.9494067069797116,0.01765533442715555
9,Tetranychus mcdanieli,zj,12.612612612612612,0.02982763709072613,0.7961184049010629,0.017456981453835937
9,Tetranychus mcdanieli,zj,12.657657657657657,0.02919321437675667,0.6817902477688199,0.01726562054858043
9,Tetranychus mcdanieli,zj,12.702702702702702,0.028577351591764406,0.5856280243337756,0.01705953442164699
9,Tetranychus mcdanieli,zj,12.747747747747747,0.027979522660322595,0.5032153459218022,0.01686068955690568
9,Tetranychus mcdanieli,zj,12.792792792792792,0.027399216644631644,0.4325835532849798,0.016717738850059383
9,Tetranychus mcdanieli,zj,12.837837837837837,0.026835937304652106,0.38608567624153584,0.016570189035492473
9,Tetranychus mcdanieli,zj,12.882882882882882,0.026289202671137893,0.3452793491548876,0.016365613844265804
9,Tetranychus mcdanieli,zj,12.927927927927927,0.025758544631209735,0.3088644362471903,0.016158002801785996
9,Tetranychus mcdanieli,zj,12.972972972972972,0.025243508526079577,0.2653589308267054,0.015934149072254582
9,Tetranychus mcdanieli,zj,13.018018018018017,0.024743652760572263,0.2268477974051553,0.015725678318291254
9,Tetranychus mcdanieli,zj,13.063063063063062,0.024258548424104825,0.19604564717854428,0.01564168656592485
9,Tetranychus mcdanieli,zj,13.108108108108107,0.02378777892276224,0.1685488828606129,0.015377347041242826
9,Tetranychus mcdanieli,zj,13.153153153153152,0.023330939622164343,0.15071887927101354,0.015110782014268633
9,Tetranychus mcdanieli,zj,13.198198198198197,0.02288763750078689,0.13102764623776403,0.014879879962146486
9,Tetranychus mcdanieli,zj,13.243243243243242,0.022457490813440038,0.11572193288309723,0.014668455456012024
9,Tetranychus mcdanieli,zj,13.288288288288287,0.022040128764593266,0.10233786635672262,0.014437746449665561
9,Tetranychus mcdanieli,zj,13.333333333333332,0.021635191191266376,0.09048732887768103,0.014300400809356734
9,Tetranychus mcdanieli,zj,13.378378378378377,0.021242328255192323,0.07867366352146732,0.014104273417437075
9,Tetranychus mcdanieli,zj,13.423423423423422,0.02086120014398892,0.0682241945490127,0.013899862117117454
9,Tetranychus mcdanieli,zj,13.468468468468467,0.020491476781064267,0.058438910200086173,0.0136860914322141
9,Tetranychus mcdanieli,zj,13.513513513513512,0.020132837544004946,0.052890698312788455,0.013555341671639904
9,Tetranychus mcdanieli,zj,13.558558558558557,0.01978497099118957,0.0473947137561216,0.013347139854170518
9,Tetranychus mcdanieli,zj,13.603603603603602,0.01944757459639367,0.042662986368425436,0.013146158750903143
9,Tetranychus mcdanieli,zj,13.648648648648647,0.019120354491140457,0.04043694787620816,0.012957134874154102
9,Tetranychus mcdanieli,zj,13.693693693693692,0.018803025214577856,0.03791464547285989,0.012802416233159126
9,Tetranychus mcdanieli,zj,13.738738738738737,0.018495309470652505,0.03452696688464625,0.012641352275809028
9,Tetranychus mcdanieli,zj,13.783783783783782,0.0181969378923704,0.03313389345687929,0.012458596164669471
9,Tetranychus mcdanieli,zj,13.828828828828827,0.017907648812934576,0.03215074023851792,0.01226904802469438
9,Tetranychus mcdanieli,zj,13.873873873873872,0.01762718804355398,0.03090252230032637,0.012084451116583099
9,Tetranychus mcdanieli,zj,13.918918918918918,0.017355308657733194,0.02933282098293949,0.011949668491507692
9,Tetranychus mcdanieli,zj,13.963963963963963,0.01709177078184427,0.0283997285130992,0.011831050843497528
9,Tetranychus mcdanieli,zj,14.009009009009008,0.016836341391804552,0.02756578881015983,0.011624520983978379
9,Tetranychus mcdanieli,zj,14.054054054054053,0.01658879411567132,0.026577944457612135,0.011521828944672954
9,Tetranychus mcdanieli,zj,14.099099099099098,0.0163489090419892,0.025587468377682863,0.011391871206738968
9,Tetranychus mcdanieli,zj,14.144144144144143,0.016116472533711804,0.02468343592217659,0.011286655271597402
9,Tetranychus mcdanieli,zj,14.189189189189188,0.015891277047541643,0.023971725193759733,0.011149001855557368
9,Tetranychus mcdanieli,zj,14.234234234234233,0.015673120958522323,0.0234917146382346,0.011071430318176444
9,Tetranychus mcdanieli,zj,14.279279279279278,0.015461808389734516,0.02302443798576675,0.010944146734706705
9,Tetranychus mcdanieli,zj,14.324324324324323,0.0152571490469404,0.022532186728283957,0.01079057622841574
9,Tetranychus mcdanieli,zj,14.369369369369368,0.01505895805803707,0.022142175441459515,0.010603372051096245
9,Tetranychus mcdanieli,zj,14.414414414414413,0.01486705581717195,0.02161239510025966,0.010469934912249835
9,Tetranychus mcdanieli,zj,14.45945945945946,0.014681267833387206,0.021130045742613127,0.010328924859172212
9,Tetranychus mcdanieli,zj,14.504504504504505,0.014501424583660312,0.020687453011975308,0.010221919764784936
9,Tetranychus mcdanieli,zj,14.54954954954955,0.014327361370207395,0.020412343007788648,0.010157831051588025
9,Tetranychus mcdanieli,zj,14.594594594594595,0.014158918181932323,0.020130132258198524,0.009998504335738734
9,Tetranychus mcdanieli,zj,14.63963963963964,0.013995939559890307,0.019777675286827556,0.009818840169858503
9,Tetranychus mcdanieli,zj,14.684684684684685,0.013838274466658454,0.019451963556417002,0.009738662388041483
9,Tetranychus mcdanieli,zj,14.72972972972973,0.013685776159489186,0.01922767921749025,0.009690740491213566
9,Tetranychus mcdanieli,zj,14.774774774774775,0.013538302067143992,0.01886756892599141,0.009623154457953665
9,Tetranychus mcdanieli,zj,14.81981981981982,0.013395713670293583,0.01869451275062741,0.009602194660650024
9,Tetranychus mcdanieli,zj,14.864864864864865,0.013257876385384918,0.01852727949314682,0.009582260862725678
9,Tetranychus mcdanieli,zj,14.90990990990991,0.013124659451868293,0.018197436119705153,0.009507217142292539
9,Tetranychus mcdanieli,zj,14.954954954954955,0.01299593582269335,0.017875940844085413,0.009513904104700321
9,Tetranychus mcdanieli,zj,15,0.0128715820579699,0.017689230902203326,0.009463380634446052
9,Tetranychus mcdanieli,zj,15.045045045045045,0.012751478221709373,0.017498604926226267,0.009414631514364233
9,Tetranychus mcdanieli,zj,15.09009009009009,0.012635507781550651,0.017360722985553894,0.009360706781328844
9,Tetranychus mcdanieli,zj,15.135135135135135,0.012523557511385584,0.017190530120580746,0.009331820674043109
9,Tetranychus mcdanieli,zj,15.18018018018018,0.012415517396800968,0.01708472167181069,0.009310777139431353
9,Tetranychus mcdanieli,zj,15.225225225225225,0.01231128054325062,0.016960821524786316,0.009287641421830682
9,Tetranychus mcdanieli,zj,15.27027027027027,0.012210743086883148,0.016846158040527956,0.00921987052155887
9,Tetranychus mcdanieli,zj,15.315315315315315,0.012113804107942331,0.016722914386399473,0.009148983336502395
9,Tetranychus mcdanieli,zj,15.36036036036036,0.012020365546670577,0.01665234928962892,0.009115432948826847
9,Tetranychus mcdanieli,zj,15.405405405405405,0.011930332121637039,0.016554415483398675,0.009062856327838155
9,Tetranychus mcdanieli,zj,15.45045045045045,0.011843611250424988,0.01645635625066879,0.009007459434669185
9,Tetranychus mcdanieli,zj,15.495495495495495,0.011760112972604991,0.016357728935798285,0.008973960667439461
9,Tetranychus mcdanieli,zj,15.54054054054054,0.01167974987493102,0.016257640319322617,0.008950207982636368
9,Tetranychus mcdanieli,zj,15.585585585585585,0.011602437018691588,0.01610919286304754,0.008918764880478535
9,Tetranychus mcdanieli,zj,15.63063063063063,0.011528091869156348,0.01592255561814304,0.008857911719275793
9,Tetranychus mcdanieli,zj,15.675675675675675,0.011456634227053954,0.015797684389238655,0.008796702211431633
9,Tetranychus mcdanieli,zj,15.72072072072072,0.011387986162024848,0.015678971796975413,0.008796218920766102
9,Tetranychus mcdanieli,zj,15.765765765765765,0.011322071947989119,0.015596589289873529,0.008784033809864266
9,Tetranychus mcdanieli,zj,15.81081081081081,0.011258818000376165,0.015586561502879069,0.008756857131041426
9,Tetranychus mcdanieli,zj,15.855855855855856,0.011198152815159713,0.01558333859566745,0.008759253170838302
9,Tetranychus mcdanieli,zj,15.9009009009009,0.011140006909647069,0.015514526359843298,0.00873842778723097
9,Tetranychus mcdanieli,zj,15.945945945945946,0.011084312764971729,0.015450549688196341,0.008732361128188457
9,Tetranychus mcdanieli,zj,15.99099099099099,0.011031004770238603,0.015351126344260927,0.008717738966828772
9,Tetranychus mcdanieli,zj,16.036036036036034,0.01098001916827584,0.015254948717017446,0.00873052527673721
9,Tetranychus mcdanieli,zj,16.08108108108108,0.010931294002944049,0.015167423762337819,0.008698595289479345
9,Tetranychus mcdanieli,zj,16.126126126126124,0.010884769067960764,0.015110368304025092,0.008680910044993016
9,Tetranychus mcdanieli,zj,16.17117117117117,0.010840385857192871,0.014999282571881075,0.008655223640194038
9,Tetranychus mcdanieli,zj,16.216216216216214,0.010798087516377654,0.014915569203860396,0.008622437970669508
9,Tetranychus mcdanieli,zj,16.26126126126126,0.010757818796228228,0.014826016153091622,0.008596770220579805
9,Tetranychus mcdanieli,zj,16.306306306306304,0.010719526006885423,0.014722346396126384,0.008595946764012794
9,Tetranychus mcdanieli,zj,16.35135135135135,0.010683156973675376,0.014641801898723996,0.008576720760510158
9,Tetranychus mcdanieli,zj,16.396396396396394,0.010648660994136505,0.014600378747616114,0.008553103268945272
9,Tetranychus mcdanieli,zj,16.44144144144144,0.010615988796277627,0.014576336041051354,0.00854948295129964
9,Tetranychus mcdanieli,zj,16.486486486486484,0.01058509249803314,0.014550634820665707,0.0085360596818651
9,Tetranychus mcdanieli,zj,16.53153153153153,0.010555925567878863,0.014491366557521857,0.0085265376802383
9,Tetranychus mcdanieli,zj,16.576576576576574,0.01052844278657679,0.014479580266495044,0.008525845783944679
9,Tetranychus mcdanieli,zj,16.62162162162162,0.010502600210014493,0.014435937182249555,0.008541471397228917
9,Tetranychus mcdanieli,zj,16.666666666666664,0.01047835513310848,0.014378814094357555,0.008520017675216528
9,Tetranychus mcdanieli,zj,16.71171171171171,0.010455666054740641,0.014347482763613096,0.008507410706902432
9,Tetranychus mcdanieli,zj,16.756756756756754,0.010434492643697274,0.014341822125653419,0.00845323902822302
9,Tetranychus mcdanieli,zj,16.8018018018018,0.01041479570558285,0.014244085539626543,0.00845381369408138
9,Tetranychus mcdanieli,zj,16.846846846846844,0.010396537150679017,0.0141791357633186,0.008462235063019094
9,Tetranychus mcdanieli,zj,16.89189189189189,0.010379679962722824,0.014186132719891841,0.008455432913899484
9,Tetranychus mcdanieli,zj,16.936936936936934,0.010364188168576626,0.014182890251098345,0.008448048669289967
9,Tetranychus mcdanieli,zj,16.98198198198198,0.010350026808764685,0.014186398144492596,0.008455975689184323
9,Tetranychus mcdanieli,zj,17.027027027027025,0.010337161908850754,0.014190233535994419,0.008473402495969307
9,Tetranychus mcdanieli,zj,17.07207207207207,0.010325560451633194,0.014194704999142592,0.008487800440983963
9,Tetranychus mcdanieli,zj,17.117117117117115,0.010315190350133159,0.014197361708470241,0.008494790881611652
9,Tetranychus mcdanieli,zj,17.16216216216216,0.010306020421353866,0.014209025784597557,0.008486552995049072
9,Tetranychus mcdanieli,zj,17.207207207207205,0.010298020360787998,0.01419781362337513,0.008481339448979011
9,Tetranychus mcdanieli,zj,17.25225225225225,0.010291160717652114,0.014179821831434253,0.008479880222480033
9,Tetranychus mcdanieli,zj,17.2972972972973,0.010285412870827066,0.014162155210791252,0.008471060164991722
9,Tetranychus mcdanieli,zj,17.34234234234234,0.010280749005483876,0.014162237564083066,0.008458852109657224
9,Tetranychus mcdanieli,zj,17.38738738738739,0.010277142090375684,0.01414931984326847,0.008451135984142195
9,Tetranychus mcdanieli,zj,17.43243243243243,0.010274565855776263,0.014107154509158523,0.008439240261312769
9,Tetranychus mcdanieli,zj,17.47747747747748,0.010272994772046788,0.014091916778923576,0.008423047349356234
9,Tetranychus mcdanieli,zj,17.52252252252252,0.01027240402881253,0.014099623577537664,0.008442824959553324
9,Tetranychus mcdanieli,zj,17.56756756756757,0.010272769514732214,0.014092493219968933,0.008442120314210507
9,Tetranychus mcdanieli,zj,17.61261261261261,0.010274067797842729,0.014058813390347893,0.00844108276774141
9,Tetranychus mcdanieli,zj,17.65765765765766,0.010276276106462867,0.014026696091832042,0.008425371554702188
9,Tetranychus mcdanieli,zj,17.7027027027027,0.010279372310639962,0.014012721120536547,0.008432852797507617
9,Tetranychus mcdanieli,zj,17.74774774774775,0.010283334904123783,0.014014875726015976,0.008440943978992782
9,Tetranychus mcdanieli,zj,17.792792792792792,0.010288142986852666,0.014036668935961652,0.00845015050835832
9,Tetranychus mcdanieli,zj,17.83783783783784,0.010293776247937031,0.014069396948667382,0.008437557482709713
9,Tetranychus mcdanieli,zj,17.882882882882882,0.0103002149491262,0.014101562332547687,0.00844599767756885
9,Tetranychus mcdanieli,zj,17.92792792792793,0.010307439908744435,0.014131874068976636,0.008434574287275804
9,Tetranychus mcdanieli,zj,17.972972972972972,0.010315432486082972,0.014162327088107607,0.008424237411727074
9,Tetranychus mcdanieli,zj,18.01801801801802,0.010324174566234813,0.014192197412518306,0.008414965652638278
9,Tetranychus mcdanieli,zj,18.063063063063062,0.010333648545359569,0.014175549196579665,0.008407160472376931
9,Tetranychus mcdanieli,zj,18.10810810810811,0.010343837316366292,0.014153056614085743,0.008410444172475154
9,Tetranychus mcdanieli,zj,18.153153153153152,0.010354724255001925,0.014169918819358151,0.008417194321189569
9,Tetranychus mcdanieli,zj,18.1981981981982,0.010366293206334162,0.014157430540948344,0.00841110930592069
9,Tetranychus mcdanieli,zj,18.243243243243242,0.010378528471617023,0.014177601966222147,0.008421013266386269
9,Tetranychus mcdanieli,zj,18.28828828828829,0.010391414795528686,0.014212324444374657,0.008443674961627453
9,Tetranychus mcdanieli,zj,18.333333333333332,0.010404937353770353,0.014246681019883007,0.00843323448456605
9,Tetranychus mcdanieli,zj,18.37837837837838,0.010419081741016377,0.01426689625857946,0.008427989896617097
9,Tetranychus mcdanieli,zj,18.423423423423422,0.01043383395920508,0.014290852042850398,0.008443388884376842
9,Tetranychus mcdanieli,zj,18.46846846846847,0.010449180406161185,0.014321471985892962,0.008441755810378062
9,Tetranychus mcdanieli,zj,18.513513513513512,0.010465107864539499,0.014328925774781733,0.008440982131917688
9,Tetranychus mcdanieli,zj,18.55855855855856,0.010481603491081659,0.014346503759647083,0.008441782268167343
9,Tetranychus mcdanieli,zj,18.603603603603602,0.010498654806176106,0.01437956697233446,0.008444228398657246
9,Tetranychus mcdanieli,zj,18.64864864864865,0.010516249683713398,0.014421224278631488,0.008449457880776242
9,Tetranychus mcdanieli,zj,18.693693693693692,0.01053437634122774,0.014463036203300061,0.00845094801939606
9,Tetranychus mcdanieli,zj,18.73873873873874,0.010553023330317124,0.014503091107212023,0.008471761583304472
9,Tetranychus mcdanieli,zj,18.783783783783782,0.01057217952733387,0.014534425468604634,0.008504026966091356
9,Tetranychus mcdanieli,zj,18.82882882882883,0.01059183412433776,0.01456581974978799,0.00851838980204568
9,Tetranychus mcdanieli,zj,18.873873873873872,0.010611976620304634,0.014597273903375469,0.008540753217080605
9,Tetranychus mcdanieli,zj,18.91891891891892,0.010632596812582681,0.014628787890021498,0.008572211072539512
9,Tetranychus mcdanieli,zj,18.963963963963963,0.010653684788589973,0.014660361677934806,0.008604033182300583
9,Tetranychus mcdanieli,zj,19.00900900900901,0.010675230917745651,0.01469096344095222,0.008636357699592158
9,Tetranychus mcdanieli,zj,19.054054054054053,0.010697225843628862,0.014719701672186603,0.008626369015615877
9,Tetranychus mcdanieli,zj,19.0990990990991,0.010719660476358249,0.014751096767335896,0.008613106410110255
9,Tetranychus mcdanieli,zj,19.144144144144143,0.010742525985186449,0.01478161739480125,0.00863356854760867
9,Tetranychus mcdanieli,zj,19.18918918918919,0.010765813791302663,0.01476727868795392,0.008657623158791159
9,Tetranychus mcdanieli,zj,19.234234234234233,0.010789515560838278,0.014777485912644196,0.008667686887705382
9,Tetranychus mcdanieli,zj,19.27927927927928,0.010813623198068872,0.014777418319347105,0.008674117984211934
9,Tetranychus mcdanieli,zj,19.324324324324323,0.010838128838807751,0.014777569078089652,0.008667050513939633
9,Tetranychus mcdanieli,zj,19.36936936936937,0.010863024843985316,0.014776151520294132,0.008676992203194404
9,Tetranychus mcdanieli,zj,19.414414414414413,0.010888303793408553,0.014775173191292016,0.008690949923816292
9,Tetranychus mcdanieli,zj,19.45945945945946,0.0109139584796965,0.014801807102260938,0.008703879763394573
9,Tetranychus mcdanieli,zj,19.504504504504503,0.010939981902385546,0.014790979931267174,0.008711808500637137
9,Tetranychus mcdanieli,zj,19.54954954954955,0.010966367262200865,0.014818466486748661,0.008721022129417813
9,Tetranychus mcdanieli,zj,19.594594594594593,0.010993107955488144,0.014847515997856369,0.008731502681209372
9,Tetranychus mcdanieli,zj,19.63963963963964,0.011020197568802256,0.014876416315546486,0.008742490444276723
9,Tetranychus mcdanieli,zj,19.684684684684683,0.011047629873647265,0.014904102610510435,0.008762978228090105
9,Tetranychus mcdanieli,zj,19.72972972972973,0.011075398821364473,0.014933865669152991,0.00878150965855423
9,Tetranychus mcdanieli,zj,19.774774774774773,0.011103498538163325,0.014962357856170913,0.008805333745740438
9,Tetranychus mcdanieli,zj,19.81981981981982,0.011131923320292402,0.01498928177553545,0.008820362934896069
9,Tetranychus mcdanieli,zj,19.864864864864863,0.01116066762934494,0.015018631932691541,0.00883710953681529
9,Tetranychus mcdanieli,zj,19.90990990990991,0.011189726087696758,0.015048030453150221,0.008864932747560988
9,Tetranychus mcdanieli,zj,19.954954954954953,0.01121909347407123,0.015077477392797906,0.008873524675250113
9,Tetranychus mcdanieli,zj,20,0.011248764719229152,0.01510697280805674,0.008904203979936156
9,Tetranychus mcdanieli,zj,20.045045045045043,0.011278734901778806,0.015135960440913051,0.008935390940821993
9,Tetranychus mcdanieli,zj,20.09009009009009,0.011308999244103586,0.015164438537610474,0.008967242274244442
9,Tetranychus mcdanieli,zj,20.135135135135133,0.011339553108403627,0.015192960732267542,0.008999785439951148
9,Tetranychus mcdanieli,zj,20.18018018018018,0.01137039199284787,0.01521933230128112,0.00903277314077781
9,Tetranychus mcdanieli,zj,20.225225225225223,0.011401511527834285,0.015251265049926993,0.009060085518699457
9,Tetranychus mcdanieli,zj,20.27027027027027,0.01143290747235403,0.01528100403485354,0.009075593745970681
9,Tetranychus mcdanieli,zj,20.315315315315313,0.01146457571045782,0.015310791723536667,0.009075470601902454
9,Tetranychus mcdanieli,zj,20.36036036036036,0.011496512247820617,0.015340628179101366,0.009101766736046978
9,Tetranychus mcdanieli,zj,20.405405405405403,0.011528713208402808,0.015370513464734278,0.009132054622972164
9,Tetranychus mcdanieli,zj,20.45045045045045,0.011561174831203839,0.015400447643682875,0.009162685860340575
9,Tetranychus mcdanieli,zj,20.495495495495494,0.01159389346710754,0.015429725402317077,0.009185323838552667
9,Tetranychus mcdanieli,zj,20.54054054054054,0.011626865575814431,0.01545860383125558,0.009208555454388844
9,Tetranychus mcdanieli,zj,20.585585585585584,0.011660087722860679,0.015471902817746633,0.00923237321622144
9,Tetranychus mcdanieli,zj,20.63063063063063,0.011693556576719196,0.015474088910420462,0.009256769814259483
9,Tetranychus mcdanieli,zj,20.675675675675674,0.011727268905982644,0.015476246888667904,0.009281738116686075
9,Tetranychus mcdanieli,zj,20.72072072072072,0.011761221576624004,0.015478165748702515,0.009307271165883146
9,Tetranychus mcdanieli,zj,20.765765765765764,0.01179541154933431,0.015490645503593966,0.009333362174742456
9,Tetranychus mcdanieli,zj,20.81081081081081,0.01182983587693403,0.015524634073446671,0.009360408297335672
9,Tetranychus mcdanieli,zj,20.855855855855854,0.01186449170185679,0.01555763386389948,0.00939758342547953
9,Tetranychus mcdanieli,zj,20.9009009009009,0.011899376253703393,0.015590393143298562,0.009442295998023929
9,Tetranychus mcdanieli,zj,20.945945945945944,0.01193448684686341,0.01562506876928633,0.009487321562484035
9,Tetranychus mcdanieli,zj,20.99099099099099,0.011969820878203596,0.015660975393997044,0.009532658385658034
9,Tetranychus mcdanieli,zj,21.036036036036034,0.012005375824820093,0.015697057646330406,0.009537056829920714
9,Tetranychus mcdanieli,zj,21.08108108108108,0.012041149241853611,0.015732303869224626,0.009539726227094637
9,Tetranychus mcdanieli,zj,21.126126126126124,0.012077138760365085,0.015767519895197073,0.009561415826830746
9,Tetranychus mcdanieli,zj,21.17117117117117,0.012113342085270633,0.015804189723146747,0.00959224946488014
9,Tetranychus mcdanieli,zj,21.216216216216214,0.012149756993333573,0.015841396889702004,0.009623581815131173
9,Tetranychus mcdanieli,zj,21.26126126126126,0.012186381331212819,0.015878771870958795,0.009651859083342701
9,Tetranychus mcdanieli,zj,21.306306306306304,0.012223213013564826,0.015915158305102824,0.009658476445013877
9,Tetranychus mcdanieli,zj,21.35135135135135,0.012260250021198876,0.01595154714136745,0.00967993068558436
9,Tetranychus mcdanieli,zj,21.396396396396394,0.012297490399283073,0.015988094532951753,0.009714805604908096
9,Tetranychus mcdanieli,zj,21.44144144144144,0.012334932255600619,0.016024798985987194,0.009750058841874212
9,Tetranychus mcdanieli,zj,21.486486486486484,0.012372573758854024,0.01606165904534947,0.00978228526229481
9,Tetranychus mcdanieli,zj,21.53153153153153,0.012410413137016798,0.016098673293755267,0.009813866895099655
9,Tetranychus mcdanieli,zj,21.576576576576574,0.012448448675730524,0.01613584035088026,0.009839977642667018
9,Tetranychus mcdanieli,zj,21.62162162162162,0.012486678716746552,0.01617315887249783,0.009852897392829723
9,Tetranychus mcdanieli,zj,21.666666666666664,0.012525101656411084,0.016210627549638368,0.009881706716767028
9,Tetranychus mcdanieli,zj,21.71171171171171,0.012563715944191685,0.01624736106254525,0.00990463571289722
9,Tetranychus mcdanieli,zj,21.756756756756754,0.012602520081245407,0.01627873800924092,0.009939003588891188
9,Tetranychus mcdanieli,zj,21.8018018018018,0.012641512619025635,0.016310169490527403,0.00996663427989565
9,Tetranychus mcdanieli,zj,21.846846846846844,0.012680692157928688,0.01634165549428282,0.00998508886526145
9,Tetranychus mcdanieli,zj,21.89189189189189,0.012720057345976666,0.016398766600946305,0.010016836022110504
9,Tetranychus mcdanieli,zj,21.936936936936934,0.012759606877537733,0.016441549703618333,0.01003623795304878
9,Tetranychus mcdanieli,zj,21.98198198198198,0.012799339492081209,0.016481718963058146,0.010051444560331965
9,Tetranychus mcdanieli,zj,22.027027027027025,0.012839253972967526,0.016522034860390892,0.010067161339453956
9,Tetranychus mcdanieli,zj,22.07207207207207,0.012879349146271262,0.01656978182790292,0.010083402903014215
9,Tetranychus mcdanieli,zj,22.117117117117115,0.012919623879637082,0.016620095100163317,0.010106920958993598
9,Tetranychus mcdanieli,zj,22.16216216216216,0.012960077081166995,0.01666912345360034,0.010145907990353949
9,Tetranychus mcdanieli,zj,22.207207207207205,0.013000707698338642,0.01671828799062124,0.010185178021892628
9,Tetranychus mcdanieli,zj,22.25225225225225,0.013041514716953405,0.01676758873109963,0.010206457212141721
9,Tetranychus mcdanieli,zj,22.297297297297295,0.013082497160113301,0.016817025707411677,0.010228138038034044
9,Tetranychus mcdanieli,zj,22.34234234234234,0.013123654087226619,0.016866598963907815,0.010250685281267253
9,Tetranychus mcdanieli,zj,22.387387387387385,0.013164984593040479,0.016906424502279846,0.010293489514548552
9,Tetranychus mcdanieli,zj,22.43243243243243,0.013206487806700805,0.016938824154429086,0.010341943615777293
9,Tetranychus mcdanieli,zj,22.477477477477475,0.013248162890837183,0.01696988136191377,0.01038887623319244
9,Tetranychus mcdanieli,zj,22.52252252252252,0.01329000904067431,0.01700086422184509,0.01042331794651581
9,Tetranychus mcdanieli,zj,22.567567567567565,0.013332025483166601,0.017032357810887102,0.010443056847325383
9,Tetranychus mcdanieli,zj,22.61261261261261,0.013374211476157848,0.017064893136224384,0.01046339557087953
9,Tetranychus mcdanieli,zj,22.657657657657655,0.013416566307563034,0.017111264361249413,0.010485320678540145
9,Tetranychus mcdanieli,zj,22.7027027027027,0.01345908929457368,0.01716243395879282,0.010528606516065013
9,Tetranychus mcdanieli,zj,22.747747747747745,0.013501779782884,0.01721374781026462,0.01057285107069178
9,Tetranychus mcdanieli,zj,22.792792792792792,0.013544637145939635,0.017280479323420018,0.010618095072660061
9,Tetranychus mcdanieli,zj,22.837837837837835,0.013587660784205743,0.0173303738953295,0.010658140302129996
9,Tetranychus mcdanieli,zj,22.882882882882882,0.013630850124456573,0.0173785418291708,0.010679511694404632
9,Tetranychus mcdanieli,zj,22.927927927927925,0.013674204619083379,0.017423950981704427,0.010700987627337377
9,Tetranychus mcdanieli,zj,22.972972972972972,0.013717723745422338,0.017476370559512726,0.010732844098534535
9,Tetranychus mcdanieli,zj,23.018018018018015,0.013761407005100503,0.017524665094827845,0.01075386314414285
9,Tetranychus mcdanieli,zj,23.063063063063062,0.013805253923399664,0.017557363545110897,0.010775268918074867
9,Tetranychus mcdanieli,zj,23.10810810810811,0.013849264048638161,0.01758625258179061,0.010797360938830824
9,Tetranychus mcdanieli,zj,23.153153153153152,0.013893436951569171,0.01762900167079603,0.0108292085456642
9,Tetranychus mcdanieli,zj,23.1981981981982,0.013937772224796008,0.017696487654462932,0.010868402687832467
9,Tetranychus mcdanieli,zj,23.243243243243242,0.013982269482202986,0.017762315489564175,0.01090785251997292
9,Tetranychus mcdanieli,zj,23.28828828828829,0.014026928358402736,0.017791485968256086,0.010947557271197568
9,Tetranychus mcdanieli,zj,23.333333333333332,0.01407174850819756,0.017820471861471676,0.010970026833818505
9,Tetranychus mcdanieli,zj,23.37837837837838,0.014116729606056777,0.017849496454787252,0.010986197766211422
9,Tetranychus mcdanieli,zj,23.423423423423422,0.014161871345607467,0.017878559776625867,0.011002848625641473
9,Tetranychus mcdanieli,zj,23.46846846846847,0.014207173439140021,0.017907661855769204,0.01101998083097611
9,Tetranychus mcdanieli,zj,23.513513513513512,0.0142526356171264,0.017936802721344076,0.011037595823122238
9,Tetranychus mcdanieli,zj,23.55855855855856,0.014298257627752518,0.01796598240281066,0.011055821678238768
9,Tetranychus mcdanieli,zj,23.603603603603602,0.01434403923646266,0.017995200929950494,0.011090391846220602
9,Tetranychus mcdanieli,zj,23.64864864864865,0.014389980225517135,0.018027670901162626,0.011149248358682652
9,Tetranychus mcdanieli,zj,23.693693693693692,0.014436080393561215,0.01808879407733398,0.011176584127101588
9,Tetranychus mcdanieli,zj,23.73873873873874,0.014482339555206834,0.01815565790427734,0.01121444146633902
9,Tetranychus mcdanieli,zj,23.783783783783782,0.014528757540625305,0.018226887532347424,0.011247342101392235
9,Tetranychus mcdanieli,zj,23.82882882882883,0.01457533419515066,0.01828985836573628,0.011286063631460081
9,Tetranychus mcdanieli,zj,23.873873873873872,0.01462206937889523,0.01835765080726047,0.011313661808780573
9,Tetranychus mcdanieli,zj,23.91891891891892,0.014668962966374228,0.01842365941386928,0.011341460868781763
9,Tetranychus mcdanieli,zj,23.963963963963963,0.01471601484614192,0.018462881091424754,0.011369949216961302
9,Tetranychus mcdanieli,zj,24.00900900900901,0.014763224920436684,0.018525229522199402,0.011398725501726685
9,Tetranychus mcdanieli,zj,24.054054054054053,0.014810593104836914,0.018580037271557152,0.011427689329117634
9,Tetranychus mcdanieli,zj,24.0990990990991,0.014858119327925043,0.018623981197954036,0.011456839330452077
9,Tetranychus mcdanieli,zj,24.144144144144143,0.01490580353096222,0.018668014380207272,0.011487566636736508
9,Tetranychus mcdanieli,zj,24.18918918918919,0.014953645667570384,0.018712136947488092,0.01152311526831489
