curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
45,Thrips hawaiiensis,bmax,0.9459459459459459,0.12323552761649503,0.017883009574740063,0.5525736859548992
45,Thrips hawaiiensis,bmax,0.990990990990991,0.12439584943728028,0.018156871132614487,0.5553060094903624
45,Thrips hawaiiensis,bmax,1.036036036036036,0.1255667030740128,0.01843483423314585,0.5580509367871632
45,Thrips hawaiiensis,bmax,1.0810810810810811,0.12674818035750254,0.018716958888322605,0.5608085216013247
45,Thrips hawaiiensis,bmax,1.1261261261261262,0.12794037388196208,0.019003305966565902,0.563578817897202
45,Thrips hawaiiensis,bmax,1.1711711711711712,0.1291433770109397,0.01929393720461593,0.566361879848205
45,Thrips hawaiiensis,bmax,1.2162162162162162,0.13035728388325932,0.019588915219569826,0.5691577618374445
45,Thrips hawaiiensis,bmax,1.2612612612612613,0.13158218941903183,0.019888303521087985,0.5719665184584529
45,Thrips hawaiiensis,bmax,1.3063063063063063,0.1328181893256757,0.020192166523756414,0.5747882045158371
45,Thrips hawaiiensis,bmax,1.3513513513513513,0.13406538010400235,0.020500569559620336,0.5776228750259897
45,Thrips hawaiiensis,bmax,1.3963963963963963,0.13532385905432312,0.020813578890880546,0.5804705852177611
45,Thrips hawaiiensis,bmax,1.4414414414414414,0.13659372428261007,0.02113126172276252,0.5833313905331612
45,Thrips hawaiiensis,bmax,1.4864864864864864,0.13787507470668076,0.021453686216553094,0.5862053466280291
45,Thrips hawaiiensis,bmax,1.5315315315315314,0.13916801006243668,0.021780921502814174,0.5890925093727335
45,Thrips hawaiiensis,bmax,1.5765765765765765,0.14047263091014003,0.02211303769477164,0.5919929348528683
45,Thrips hawaiiensis,bmax,1.6216216216216215,0.14178903864071768,0.02245010590187916,0.5949066793699234
45,Thrips hawaiiensis,bmax,1.6666666666666665,0.14311733548212535,0.02279219824356698,0.5978337994419962
45,Thrips hawaiiensis,bmax,1.7117117117117115,0.14445762450573033,0.023139387863167764,0.6007743518044607
45,Thrips hawaiiensis,bmax,1.7567567567567566,0.1458100096327558,0.02349174894203251,0.6037283934106785
45,Thrips hawaiiensis,bmax,1.8018018018018016,0.1471745956407439,0.02384935671382771,0.6066959814326683
45,Thrips hawaiiensis,bmax,1.8468468468468469,0.14855148817008065,0.024215568105293014,0.6096771732618192
45,Thrips hawaiiensis,bmax,1.8918918918918919,0.1499407937305419,0.02459874032582265,0.6126720265095625
45,Thrips hawaiiensis,bmax,1.936936936936937,0.15134261970789684,0.024987844193915233,0.6156805990080823
45,Thrips hawaiiensis,bmax,1.981981981981982,0.15275707437053254,0.025382969398454892,0.618702948810982
45,Thrips hawaiiensis,bmax,2.0270270270270268,0.15418426687614276,0.025784206948749458,0.6217391341940055
45,Thrips hawaiiensis,bmax,2.072072072072072,0.1556243072784299,0.02619164919331634,0.6247892136556962
45,Thrips hawaiiensis,bmax,2.117117117117117,0.15707730653387697,0.0266053898389303,0.627853245918121
45,Thrips hawaiiensis,bmax,2.1621621621621623,0.1585433765085337,0.027025523969920303,0.630930985545037
45,Thrips hawaiiensis,bmax,2.2072072072072073,0.1600226299848564,0.02745214806773001,0.6340149940390255
45,Thrips hawaiiensis,bmax,2.2522522522522523,0.1615151806685901,0.027885360030741043,0.6371130582882407
45,Thrips hawaiiensis,bmax,2.2972972972972974,0.16302114319568173,0.028325259194360117,0.6402252374811589
45,Thrips hawaiiensis,bmax,2.3423423423423424,0.16454063313924705,0.028771946351378704,0.6433515910323067
45,Thrips hawaiiensis,bmax,2.3873873873873874,0.16607376701655538,0.029225523772598228,0.6464921785829487
45,Thrips hawaiiensis,bmax,2.4324324324324325,0.1676206622960882,0.029686095227741082,0.6496470600018506
45,Thrips hawaiiensis,bmax,2.4774774774774775,0.16918143740459848,0.030153766006627936,0.6528162953859515
45,Thrips hawaiiensis,bmax,2.5225225225225225,0.17075621173425062,0.030628642940649754,0.6559999450611301
45,Thrips hawaiiensis,bmax,2.5675675675675675,0.17234510564976038,0.031110834424512297,0.6591980695828821
45,Thrips hawaiiensis,bmax,2.6126126126126126,0.173948240495614,0.0316004504382813,0.662410729737079
45,Thrips hawaiiensis,bmax,2.6576576576576576,0.17556573860328986,0.032097602569708145,0.6656379865406545
45,Thrips hawaiiensis,bmax,2.7027027027027026,0.17719772329855316,0.03260240403686069,0.6688799012423542
45,Thrips hawaiiensis,bmax,2.7477477477477477,0.17884431890876057,0.03311496971104337,0.6721365353234273
45,Thrips hawaiiensis,bmax,2.7927927927927927,0.1805056507702341,0.03363541614002874,0.6754079504983789
45,Thrips hawaiiensis,bmax,2.8378378378378377,0.18218184523564374,0.0341638615715844,0.6786942087156593
45,Thrips hawaiiensis,bmax,2.8828828828828827,0.18387302968145708,0.03470042597731741,0.6819953721584097
45,Thrips hawaiiensis,bmax,2.9279279279279278,0.18557933251540581,0.03524523107682407,0.6853115032451627
45,Thrips hawaiiensis,bmax,2.972972972972973,0.18730088318400184,0.0357984003621583,0.6886426646305654
45,Thrips hawaiiensis,bmax,3.018018018018018,0.18903781218009982,0.036360059122622086,0.6919889192061176
45,Thrips hawaiiensis,bmax,3.063063063063063,0.19079025105047287,0.03693033446986973,0.6953503301008566
45,Thrips hawaiiensis,bmax,3.108108108108108,0.19255833240345935,0.03750935536334931,0.6987269606821105
45,Thrips hawaiiensis,bmax,3.153153153153153,0.19434218991661398,0.03809725263606252,0.7021188745561839
45,Thrips hawaiiensis,bmax,3.198198198198198,0.1961419583444267,0.038694159020667335,0.7055261355690995
45,Thrips hawaiiensis,bmax,3.243243243243243,0.19795777352605592,0.03930020917591016,0.7089488078072973
45,Thrips hawaiiensis,bmax,3.288288288288288,0.1997897723931149,0.03991553971340273,0.7123854047729242
45,Thrips hawaiiensis,bmax,3.333333333333333,0.20163809297747798,0.040540289224737826,0.7158369765501966
45,Thrips hawaiiensis,bmax,3.378378378378378,0.2035028744191481,0.04116129526743283,0.7193041333180925
45,Thrips hawaiiensis,bmax,3.423423423423423,0.20538425697413026,0.04177584409465086,0.7227869399963298
45,Thrips hawaiiensis,bmax,3.468468468468468,0.2072823820223694,0.04239935769811535,0.7262854617477618
45,Thrips hawaiiensis,bmax,3.513513513513513,0.20919739207569316,0.04303196360759387,0.7297997639790438
45,Thrips hawaiiensis,bmax,3.558558558558558,0.2111294307858302,0.04367379111503325,0.7333299123413813
45,Thrips hawaiiensis,bmax,3.603603603603603,0.21307864295241172,0.044324971297969154,0.7368726733791072
45,Thrips hawaiiensis,bmax,3.6486486486486487,0.21504517453105276,0.044985637043241974,0.7404047679597376
45,Thrips hawaiiensis,bmax,3.6936936936936937,0.2170291726414516,0.04565592307100159,0.743952619437857
45,Thrips hawaiiensis,bmax,3.7387387387387387,0.21903078557549707,0.04633596595900071,0.74751629234163
45,Thrips hawaiiensis,bmax,3.7837837837837838,0.2210501628054565,0.04702590416720485,0.7510958514300703
45,Thrips hawaiiensis,bmax,3.828828828828829,0.22308745499215088,0.04772587806268996,0.7546913616934773
45,Thrips hawaiiensis,bmax,3.873873873873874,0.22514281399319566,0.048436029944858836,0.7583028883539308
45,Thrips hawaiiensis,bmax,3.918918918918919,0.22721639287123455,0.04915650407095339,0.761930496865709
45,Thrips hawaiiensis,bmax,3.963963963963964,0.22930834590225468,0.049887446681897464,0.7655742529157917
45,Thrips hawaiiensis,bmax,4.0090090090090085,0.23141882858387633,0.05062900602843644,0.7692342224242583
45,Thrips hawaiiensis,bmax,4.0540540540540535,0.233547997643717,0.0513813323976116,0.7729104715447619
45,Thrips hawaiiensis,bmax,4.0990990990990985,0.2356960110477517,0.05214457813954505,0.7766030666649356
45,Thrips hawaiiensis,bmax,4.144144144144144,0.23786302800872286,0.05291889769455827,0.7803120744068327
45,Thrips hawaiiensis,bmax,4.189189189189189,0.24004920899455745,0.05370444762061137,0.7840375616273245
45,Thrips hawaiiensis,bmax,4.234234234234234,0.24225471573683394,0.05450138662108321,0.7877795954185319
45,Thrips hawaiiensis,bmax,4.279279279279279,0.2444797112392413,0.055309875572873764,0.7915382431081909
45,Thrips hawaiiensis,bmax,4.324324324324325,0.2467243597861079,0.05613007755486113,0.7953135722600864
45,Thrips hawaiiensis,bmax,4.36936936936937,0.2489888269509026,0.05696215787668107,0.7991056506743943
45,Thrips hawaiiensis,bmax,4.414414414414415,0.2512732796047947,0.057806284107863905,0.8029145463880718
45,Thrips hawaiiensis,bmax,4.45945945945946,0.2535778859252317,0.05866262610731728,0.806740327675234
45,Thrips hawaiiensis,bmax,4.504504504504505,0.2559028154045104,0.05953135605314991,0.8105830630474734
45,Thrips hawaiiensis,bmax,4.54954954954955,0.25824823885841347,0.060412648472865586,0.8144428212542504
45,Thrips hawaiiensis,bmax,4.594594594594595,0.2606143284348086,0.06130668027389353,0.8183196712831753
45,Thrips hawaiiensis,bmax,4.63963963963964,0.2630012576223269,0.062213630774501545,0.82221368236038594
45,Thrips hawaiiensis,bmax,4.684684684684685,0.2654092012589935,0.06313368173504828,0.8261249239508065
45,Thrips hawaiiensis,bmax,4.72972972972973,0.26783833554093517,0.06406701738962547,0.8300534657585005
45,Thrips hawaiiensis,bmax,4.774774774774775,0.27028883803105147,0.06501382447804972,0.8339993777269236
45,Thrips hawaiiensis,bmax,4.81981981981982,0.2727608876677312,0.06597429227823969,0.8379627300392254
45,Thrips hawaiiensis,bmax,4.864864864864865,0.2752546647735599,0.0669486126389604,0.8419435931185
45,Thrips hawaiiensis,bmax,4.90990990990991,0.2777703510640544,0.06793698001295305,0.8459420376280558
45,Thrips hawaiiensis,bmax,4.954954954954955,0.28030812965639,0.06893975791143366,0.8499581344716443
45,Thrips hawaiiensis,bmax,5,0.28286818507815087,0.06995987363582463,0.853991954793702
45,Thrips hawaiiensis,bmax,5.045045045045045,0.2854507032760709,0.07099472676298953,0.8580435699795564
45,Thrips hawaiiensis,bmax,5.09009009009009,0.2880558716247842,0.07204452445476658,0.8621130516556239
45,Thrips hawaiiensis,bmax,5.135135135135135,0.29068387893559144,0.07310947668335066,0.8662004716896159
45,Thrips hawaiiensis,bmax,5.18018018018018,0.2933349154652014,0.07418979626726001,0.8703059021906903
45,Thrips hawaiiensis,bmax,5.225225225225225,0.29600917292450407,0.07528569890771923,0.8744294155096365
45,Thrips hawaiiensis,bmax,5.27027027027027,0.2987068444872931,0.07639740322542915,0.8785710842389731
45,Thrips hawaiiensis,bmax,5.315315315315315,0.30142812479905634,0.07752513079777457,0.8827309812131389
45,Thrips hawaiiensis,bmax,5.36036036036036,0.3041732099856756,0.07866910619640939,0.8869091795085376
45,Thrips hawaiiensis,bmax,5.405405405405405,0.3069422976621976,0.07982955702528782,0.8911057524436901
45,Thrips hawaiiensis,bmax,5.45045045045045,0.3097355869415258,0.08100671395908338,0.8953207735792591
45,Thrips hawaiiensis,bmax,5.495495495495495,0.31255327844316755,0.08220081078205517,0.8995543167181645
45,Thrips hawaiiensis,bmax,5.54054054054054,0.31539557430189485,0.08341208442730473,0.903806455905566
45,Thrips hawaiiensis,bmax,5.585585585585585,0.31826267817646464,0.08464077501648799,0.9080772654289448
45,Thrips hawaiiensis,bmax,5.63063063063063,0.32115479525824786,0.08588712589992249,0.9123668198180558
45,Thrips hawaiiensis,bmax,5.675675675675675,0.3240721322799049,0.08715138369715061,0.9166751938449618
45,Thrips hawaiiensis,bmax,5.7207207207207205,0.32701489752397184,0.0884337983379043,0.9210024625239478
45,Thrips hawaiiensis,bmax,5.7657657657657655,0.3299833008314861,0.08973462310352866,0.9253487011115135
45,Thrips hawaiiensis,bmax,5.8108108108108105,0.332977553610531,0.09105411466881747,0.9297139851062646
45,Thrips hawaiiensis,bmax,5.8558558558558556,0.3359978688447744,0.0923925331442923,0.9340983902488195
45,Thrips hawaiiensis,bmax,5.900900900900901,0.33904446110198977,0.09380681317287536,0.9385019925217185
45,Thrips hawaiiensis,bmax,5.945945945945946,0.34211754654248727,0.0952664137869702,0.9429248681492308
45,Thrips hawaiiensis,bmax,5.990990990990991,0.3452173429275755,0.09674814985029273,0.9473670935972371
45,Thrips hawaiiensis,bmax,6.036036036036036,0.34834406962791753,0.0982523460755453,0.9518287455730021
45,Thrips hawaiiensis,bmax,6.081081081081081,0.351497947631896,0.09977933169413299,0.9563099010249935
45,Thrips hawaiiensis,bmax,6.126126126126126,0.35467919955387917,0.10132944051246147,0.960810637142607
45,Thrips hawaiiensis,bmax,6.171171171171171,0.357888049642489,0.10290301096875389,0.9653310313559413
45,Thrips hawaiiensis,bmax,6.216216216216216,0.3611247237887563,0.10450038619032866,0.9698711613354624
45,Thrips hawaiiensis,bmax,6.261261261261261,0.3643894495342818,0.10612191405139479,0.9744311049917297
45,Thrips hawaiiensis,bmax,6.306306306306306,0.3676824560792712,0.10776794723129654,0.9790109404750083
45,Thrips hawaiiensis,bmax,6.351351351351351,0.37100397429056575,0.10943884327326536,0.983610746174933
45,Thrips hawaiiensis,bmax,6.396396396396396,0.37435423670954315,0.11113496464361267,0.9882306007200586
45,Thrips hawaiiensis,bmax,6.441441441441441,0.37773347756001463,0.11285667879142419,0.9928705829774783
45,Thrips hawaiiensis,bmax,6.486486486486486,0.38114193275598246,0.11460435820868173,0.9975307720523199
45,Thrips hawaiiensis,bmax,6.531531531531531,0.3845798399093422,0.11627385335463597,1.0022112472872498
45,Thrips hawaiiensis,bmax,6.576576576576576,0.38804743833753635,0.11795692312500539,1.0069120882619886
45,Thrips hawaiiensis,bmax,6.621621621621621,0.3915449690710352,0.11966372890411353,1.0116333747926842
45,Thrips hawaiiensis,bmax,6.666666666666666,0.3950726748608243,0.1213945948285648,1.0163751869313806
45,Thrips hawaiiensis,bmax,6.711711711711711,0.3986308001856939,0.12314984925187245,1.0211376049653216
45,Thrips hawaiiensis,bmax,6.756756756756756,0.4022195912595307,0.1249298247942089,1.0259207094163578
45,Thrips hawaiiensis,bmax,6.801801801801801,0.40583929603840563,0.12673485839253867,1.0307245810401815
45,Thrips hawaiiensis,bmax,6.846846846846846,0.4094901642276177,0.12856529135121528,1.0355493008256256
45,Thrips hawaiiensis,bmax,6.891891891891891,0.4131724472885859,0.1304214693929872,1.0403949499938658
45,Thrips hawaiiensis,bmax,6.936936936936936,0.4168863984456412,0.13230374271044085,1.0452616099976204
45,Thrips hawaiiensis,bmax,6.981981981981981,0.42063227269266407,0.13421246601785114,1.0501493625202696
45,Thrips hawaiiensis,bmax,7.027027027027026,0.42441032679963053,0.13614799860347337,1.0550582894749911
45,Thrips hawaiiensis,bmax,7.072072072072071,0.42822081931896533,0.13811070438222228,1.059986061893013
45,Thrips hawaiiensis,bmax,7.117117117117116,0.43206401059181243,0.14010095194879585,1.0649311605676717
45,Thrips hawaiiensis,bmax,7.162162162162161,0.4359401627541022,0.1421191146311796,1.0698976232667483
45,Thrips hawaiiensis,bmax,7.207207207207206,0.43984953974249524,0.1441655705445715,1.0748855324591853
45,Thrips hawaiiensis,bmax,7.252252252252252,0.4437924073001719,0.14624070264571143,1.0798949708369567
45,Thrips hawaiiensis,bmax,7.297297297297297,0.44776903298239057,0.14834489878757104,1.0849260213138392
45,Thrips hawaiiensis,bmax,7.342342342342342,0.4517796861619854,0.15047855177449337,1.0899787670242798
45,Thrips hawaiiensis,bmax,7.387387387387387,0.4558246380345439,0.15264205941764203,1.0950532913220394
45,Thrips hawaiiensis,bmax,7.4324324324324325,0.4599041616235333,0.15483582459089984,1.1001496777789534
45,Thrips hawaiiensis,bmax,7.4774774774774775,0.46401853178510505,0.1570602552870705,1.1052680101834886
45,Thrips hawaiiensis,bmax,7.5225225225225225,0.4681680252128165,0.15931576467450634,1.1104083725393883
45,Thrips hawaiiensis,bmax,7.5675675675675675,0.4723529204420374,0.16160277115403548,1.1155708490641378
45,Thrips hawaiiensis,bmax,7.612612612612613,0.4765734978542168,0.1639216984162775,1.1207555241874656
45,Thrips hawaiiensis,bmax,7.657657657657658,0.48083003968086807,0.16627297549926612,1.1259624825497203
45,Thrips hawaiiensis,bmax,7.702702702702703,0.485122830007381,0.16865703684643518,1.1311918090002628
45,Thrips hawaiiensis,bmax,7.747747747747748,0.4894521547765063,0.17107854812320333,1.136443588595691
45,Thrips hawaiiensis,bmax,7.792792792792793,0.49381830179170966,0.17354008970704252,1.1417179065981495
45,Thrips hawaiiensis,bmax,7.837837837837838,0.4982215607201227,0.17603605256127605,1.1470148484734008
45,Thrips hawaiiensis,bmax,7.882882882882883,0.5026622230953801,0.17856689926570563,1.1523344998890193
45,Thrips hawaiiensis,bmax,7.927927927927928,0.5071405823200391,0.18113309818663725,1.157676946712344
45,Thrips hawaiiensis,bmax,7.972972972972973,0.5116569336678104,0.18373512353715046,1.1630422750084872
45,Thrips hawaiiensis,bmax,8.018018018018017,0.5162115742854606,0.18637345543756995,1.1684305710382272
45,Thrips hawaiiensis,bmax,8.063063063063062,0.5208048031943925,0.18904857997613314,1.1738419212558169
45,Thrips hawaiiensis,bmax,8.108108108108107,0.5254369212919543,0.19185160997595563,1.179276412306766
45,Thrips hawaiiensis,bmax,8.153153153153152,0.5301082313523652,0.19484338989796296,1.1847341310254818
45,Thrips hawaiiensis,bmax,8.198198198198197,0.5348190380273633,0.1978802261903472,1.1902151644329066
45,Thrips hawaiiensis,bmax,8.243243243243242,0.5395696478464519,0.20096275969257255,1.195719599734008
45,Thrips hawaiiensis,bmax,8.288288288288287,0.5443603692168537,0.20409163930726634,1.2013642887768037
45,Thrips hawaiiensis,bmax,8.333333333333332,0.5491915124230109,0.2072675220678473,1.2070724917237539
45,Thrips hawaiiensis,bmax,8.378378378378377,0.554063389625806,0.21039980283854973,1.212805823259705
45,Thrips hawaiiensis,bmax,8.423423423423422,0.5589763148612753,0.2134056210060836,1.2185643816116063
45,Thrips hawaiiensis,bmax,8.468468468468467,0.5639306040390296,0.21645303525977266,1.2243482652536795
45,Thrips hawaiiensis,bmax,8.513513513513512,0.5689265749401657,0.21954259430946638,1.2301575729052148
45,Thrips hawaiiensis,bmax,8.558558558558557,0.5739645472148198,0.22267485344491758,1.2359924035283691
45,Thrips hawaiiensis,bmax,8.603603603603602,0.5790448423792185,0.22585037459522578,1.2417728871895857
45,Thrips hawaiiensis,bmax,8.64864864864865,0.58416778381232,0.2290697263881698,1.2474267412988813
45,Thrips hawaiiensis,bmax,8.693693693693694,0.5893336967519445,0.2323334842093469,1.2531044057596081
45,Thrips hawaiiensis,bmax,8.73873873873874,0.5945429082904452,0.23564223026112827,1.2588059698406557
45,Thrips hawaiiensis,bmax,8.783783783783784,0.599795747369904,0.23899655362139327,1.2645315230331762
45,Thrips hawaiiensis,bmax,8.82882882882883,0.6050925447767264,0.24239705030194125,1.2702811550487896
45,Thrips hawaiiensis,bmax,8.873873873873874,0.6104336331358255,0.24584432330667114,1.2760549558178471
45,Thrips hawaiiensis,bmax,8.91891891891892,0.6158193469041487,0.24933898268934562,1.2818530154875076
45,Thrips hawaiiensis,bmax,8.963963963963964,0.6212500223637493,0.2528816456110408,1.2876754244198556
45,Thrips hawaiiensis,bmax,9.00900900900901,0.6267259976141744,0.25647293639710306,1.2935222731898335
45,Thrips hawaiiensis,bmax,9.054054054054054,0.6322476125643615,0.26011348659370437,1.2993936525832042
45,Thrips hawaiiensis,bmax,9.0990990990991,0.6378152089238435,0.2638039350238357,1.3052896535943566
45,Thrips hawaiiensis,bmax,9.144144144144144,0.6434291301934002,0.26754492784279216,1.3112103674241098
45,Thrips hawaiiensis,bmax,9.18918918918919,0.6490897216549693,0.27133711859299264,1.3171558854773346
45,Thrips hawaiiensis,bmax,9.234234234234235,0.6547973303610196,0.27518116825822897,1.3231262993606299
45,Thrips hawaiiensis,bmax,9.27927927927928,0.6605523051231181,0.27924294583754056,1.329193667895456
45,Thrips hawaiiensis,bmax,9.324324324324325,0.6663549964998733,0.2834453391773049,1.3353009812836847
45,Thrips hawaiiensis,bmax,9.36936936936937,0.6722057567841596,0.287708443035257,1.3414340480376559
45,Thrips hawaiiensis,bmax,9.414414414414415,0.67810493998953,0.2920178627455783,1.3475929595661478
45,Thrips hawaiiensis,bmax,9.45945945945946,0.6840529018359682,0.2963892796113853,1.353777807357417
45,Thrips hawaiiensis,bmax,9.504504504504505,0.6900499997347725,0.300823522450747,1.3599886829735062
45,Thrips hawaiiensis,bmax,9.54954954954955,0.6960965927727171,0.3053214293110356,1.3662256780444866
45,Thrips hawaiiensis,bmax,9.594594594594595,0.7021930416952868,0.30988384750927533,1.3724888842624317
45,Thrips hawaiiensis,bmax,9.63963963963964,0.7083397088892046,0.3145116336702369,1.3787783933753812
45,Thrips hawaiiensis,bmax,9.684684684684685,0.7145369583639202,0.31920565376192483,1.385094297180959
45,Thrips hawaiiensis,bmax,9.72972972972973,0.7207851557324064,0.32396678312861477,1.3914366875200326
45,Thrips hawaiiensis,bmax,9.774774774774775,0.7270846681908247,0.3285179970666463,1.3978056562699808
45,Thrips hawaiiensis,bmax,9.81981981981982,0.7334358644974599,0.33308789422727436,1.4042012953379992
45,Thrips hawaiiensis,bmax,9.864864864864865,0.7398391149504983,0.33771893494224237,1.4106236966540293
45,Thrips hawaiiensis,bmax,9.90990990990991,0.746294791364998,0.34241188327811245,1.417072952163691
45,Thrips hawaiiensis,bmax,9.954954954954955,0.7528032670486805,0.3471675113769298,1.4235491538208613
45,Thrips hawaiiensis,bmax,10,0.7593649167768108,0.3519865994942532,1.4300523935801963
45,Thrips hawaiiensis,bmax,10.045045045045045,0.7659801167659258,0.3568718149656168,1.436582763389364
45,Thrips hawaiiensis,bmax,10.09009009009009,0.7726492446464844,0.36178679789105456,1.4431403551811075
45,Thrips hawaiiensis,bmax,10.135135135135135,0.7793726794344749,0.3667663330199013,1.4497252608651743
45,Thrips hawaiiensis,bmax,10.18018018018018,0.786150801501704,0.37181172458200257,1.4563375723198762
45,Thrips hawaiiensis,bmax,10.225225225225225,0.7929839925450965,0.3769237833315888,1.4633315593381333
45,Thrips hawaiiensis,bmax,10.27027027027027,0.7998726355546252,0.38210332833819016,1.4703607517169224
45,Thrips hawaiiensis,bmax,10.315315315315315,0.806817114780118,0.3873511870175012,1.4774205792527713
45,Thrips hawaiiensis,bmax,10.36036036036036,0.8138178156966858,0.39266819516009843,1.4845111445688415
45,Thrips hawaiiensis,bmax,10.405405405405405,0.8208751249689722,0.3980551969580861,1.491632550102369
45,Thrips hawaiiensis,bmax,10.45045045045045,0.8279894304139429,0.40351304502937685,1.4987848980910927
45,Thrips hawaiiensis,bmax,10.495495495495495,0.8351611209624128,0.40904260043967516,1.5059682905594722
45,Thrips hawaiiensis,bmax,10.54054054054054,0.8423905866190758,0.4146447327218968,1.5131828293044838
45,Thrips hawaiiensis,bmax,10.585585585585585,0.8496782184211972,0.42032031989305835,1.5204286158811815
45,Thrips hawaiiensis,bmax,10.63063063063063,0.8570244083957441,0.4260702484683733,1.5277057515878274
45,Thrips hawaiiensis,bmax,10.675675675675675,0.8644295495151045,0.43189541347257354,1.535014337450769
45,Thrips hawaiiensis,bmax,10.72072072072072,0.8718940356511602,0.4377967184481783,1.5423544742088595
45,Thrips hawaiiensis,bmax,10.765765765765765,0.8794182615278997,0.44379013359313385,1.5497203613728707
45,Thrips hawaiiensis,bmax,10.81081081081081,0.8870026226722922,0.4498731970534375,1.557117424747785
45,Thrips hawaiiensis,bmax,10.855855855855856,0.8946475153636118,0.45603584584315704,1.5645462916284507
45,Thrips hawaiiensis,bmax,10.9009009009009,0.9023533365810489,0.46255494847989753,1.5720070613893526
45,Thrips hawaiiensis,bmax,10.945945945945946,0.9101204839494943,0.46946543134680296,1.5794998330393484
45,Thrips hawaiiensis,bmax,10.99099099099099,0.9179493556837403,0.47589437200155427,1.5870920741821009
45,Thrips hawaiiensis,bmax,11.036036036036036,0.9258403505306629,0.4824069740894724,1.5947920811068872
45,Thrips hawaiiensis,bmax,11.08108108108108,0.9337938677097306,0.489004217251444,1.602525773683393
45,Thrips hawaiiensis,bmax,11.126126126126126,0.9418103068514567,0.4956870893647687,1.6102932588183683
45,Thrips hawaiiensis,bmax,11.17117117117117,0.9498900679340812,0.5024565865010923,1.6180946430020344
45,Thrips hawaiiensis,bmax,11.216216216216216,0.9580335512181044,0.5093137128791367,1.6259300322877102
45,Thrips hawaiiensis,bmax,11.26126126126126,0.9662411571789631,0.5162594808123201,1.6337995322711294
45,Thrips hawaiiensis,bmax,11.306306306306306,0.9745132864374476,0.5232949106507708,1.6417032480690945
45,Thrips hawaiiensis,bmax,11.35135135135135,0.9828503396882062,0.5304210307178692,1.6496412842978232
45,Thrips hawaiiensis,bmax,11.396396396396396,0.9912527176258938,0.5376388772407746,1.6576137450506123
45,Thrips hawaiiensis,bmax,11.441441441441441,0.999720820869285,0.5449494942750462,1.6656207338751543
45,Thrips hawaiiensis,bmax,11.486486486486486,1.0082550498829828,0.5523539336228563,1.6736623537501798
45,Thrips hawaiiensis,bmax,11.531531531531531,1.0168558048969,0.559853254744785,1.6813242565484636
45,Thrips hawaiiensis,bmax,11.576576576576576,1.0255234858234126,0.5674485246649099,1.689003373990746
45,Thrips hawaiiensis,bmax,11.621621621621621,1.034258492171994,0.5751460418657522,1.6967144353289778
45,Thrips hawaiiensis,bmax,11.666666666666666,1.0430612229615257,0.582942948313122,1.7044575448031827
45,Thrips hawaiiensis,bmax,11.711711711711711,1.0519320766299811,0.5908391792968806,1.712232806477815
45,Thrips hawaiiensis,bmax,11.756756756756756,1.060871450941674,0.5988358318322459,1.7200969361231444
45,Thrips hawaiiensis,bmax,11.801801801801801,1.0698797428917564,0.6069340098708812,1.728238192395336
45,Thrips hawaiiensis,bmax,11.846846846846846,1.0789573486081752,0.6151348241583411,1.7363986365625332
45,Thrips hawaiiensis,bmax,11.891891891891891,1.0881046632507947,0.6234393920828881,1.7445930895995616
45,Thrips hawaiiensis,bmax,11.936936936936936,1.097322080907878,0.6318488375156255,1.7528216371107943
45,Thrips hawaiiensis,bmax,11.981981981981981,1.1066099944895769,0.6403642906413988,1.76108436380227
45,Thrips hawaiiensis,bmax,12.027027027027026,1.1159687956186994,0.6489868877804845,1.7693813534523128
45,Thrips hawaiiensis,bmax,12.072072072072071,1.125398874518368,0.6577177712004576,1.7777126888813626
45,Thrips hawaiiensis,bmax,12.117117117117116,1.1349006198968365,0.6665580889182544,1.7860784519213138
45,Thrips hawaiiensis,bmax,12.162162162162161,1.1444744188291114,0.6755089944918448,1.7944750376424181
45,Thrips hawaiiensis,bmax,12.207207207207206,1.1541206566355424,0.6845716468014121,1.8029032642943603
45,Thrips hawaiiensis,bmax,12.252252252252251,1.1638397167572356,0.6937472098196502,1.8113661031408765
45,Thrips hawaiiensis,bmax,12.297297297297296,1.1736319806280917,0.7030368523707154,1.8198636315171488
45,Thrips hawaiiensis,bmax,12.342342342342342,1.1834978275438237,0.71244174787790715,1.8283959256079514
45,Thrips hawaiiensis,bmax,12.387387387387387,1.1934376345272566,0.7219630740991394,1.8369654634082628
45,Thrips hawaiiensis,bmax,12.432432432432432,1.2034517761905523,0.7316020128505264,1.8455833033144655
45,Thrips hawaiiensis,bmax,12.477477477477477,1.2135406245937024,0.7413597497171783,1.854236207738632
45,Thrips hawaiiensis,bmax,12.522522522522522,1.2237045490996228,0.7512374737512336,1.8629242469126628
45,Thrips hawaiiensis,bmax,12.567567567567567,1.2339439162255235,0.7612363771565165,1.871634997196442
45,Thrips hawaiiensis,bmax,12.612612612612612,1.24425908949077,0.7713576549597304,1.880223238159004
45,Thrips hawaiiensis,bmax,12.657657657657657,1.2546504292608076,0.7816025046674643,1.888846498498844
45,Thrips hawaiiensis,bmax,12.702702702702702,1.2651182925874918,0.791972125909044,1.8974195110788286
45,Thrips hawaiiensis,bmax,12.747747747747747,1.2756630330453693,0.80246772006446,1.9054038667817998
