curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
52,Plutella xylostella,bmax,10.405405405405405,7.402124261144573,4.468978944936752,10.840622760223873
52,Plutella xylostella,bmax,10.45045045045045,7.423533470130459,4.492298622923044,10.859390590275233
52,Plutella xylostella,bmax,10.495495495495495,7.444997771696901,4.514074916329475,10.878184943621749
52,Plutella xylostella,bmax,10.54054054054054,7.466517288964428,4.534355149679904,10.897005848370814
52,Plutella xylostella,bmax,10.585585585585585,7.488092145283601,4.554720021869234,10.915853332647728
52,Plutella xylostella,bmax,10.63063063063063,7.509722464235227,4.575169858106597,10.93472742459559
52,Plutella xylostella,bmax,10.675675675675675,7.531408369630829,4.595704984738173,10.953628152375423
52,Plutella xylostella,bmax,10.72072072072072,7.553149985512822,4.616325729250587,10.972555544166019
52,Plutella xylostella,bmax,10.765765765765765,7.57494743615503,4.637032420274653,10.991509628164115
52,Plutella xylostella,bmax,10.81081081081081,7.5968008460628305,4.657825387588775,11.010490432584216
52,Plutella xylostella,bmax,10.855855855855856,7.6187103399736085,4.678704962122646,11.029497985658697
52,Plutella xylostella,bmax,10.9009009009009,7.640676042857149,4.699671475960889,11.048532315637853
52,Plutella xylostella,bmax,10.945945945945946,7.66269807991574,4.720725262346462,11.067593450789698
52,Plutella xylostella,bmax,10.99099099099099,7.684776576584821,4.743795834213692,11.08668141940024
52,Plutella xylostella,bmax,11.036036036036036,7.70691165853305,4.7687597644706585,11.105796249773219
52,Plutella xylostella,bmax,11.08108108108108,7.729103451662851,4.793847090745509,11.124937970230333
52,Plutella xylostella,bmax,11.126126126126126,7.751352082110539,4.819058382316022,11.144106609111006
52,Plutella xylostella,bmax,11.17117117117117,7.773657676246886,4.841490541961274,11.163257327850538
52,Plutella xylostella,bmax,11.216216216216216,7.796020360677244,4.863394592100558,11.182428592136247
52,Plutella xylostella,bmax,11.26126126126126,7.818440262242118,4.885390755898148,11.201626692474232
52,Plutella xylostella,bmax,11.306306306306306,7.84091750801723,4.907479390253936,11.22085165694839
52,Plutella xylostella,bmax,11.35135135135135,7.863452225314132,4.929660853327406,11.240103513660184
52,Plutella xylostella,bmax,11.396396396396396,7.8860445416803024,4.95193550454137,11.259382290728412
52,Plutella xylostella,bmax,11.441441441441441,7.908694584899712,4.974303704586191,11.278688016289419
52,Plutella xylostella,bmax,11.486486486486486,7.931402482992986,4.996765815423617,11.300030357186092
52,Plutella xylostella,bmax,11.531531531531531,7.954168364217797,5.019322200290844,11.323452185132334
52,Plutella xylostella,bmax,11.576576576576576,7.976992357069311,5.0419184850458745,11.346915190788337
52,Plutella xylostella,bmax,11.621621621621621,7.999874590280347,5.067377315810315,11.370419432422972
52,Plutella xylostella,bmax,11.666666666666666,8.022815192821882,5.09394880217565,11.39396496836479
52,Plutella xylostella,bmax,11.711711711711711,8.045814293903248,5.1206512935621475,11.417551857001904
52,Plutella xylostella,bmax,11.756756756756756,8.068872022972645,5.147485393436198,11.441180156782204
52,Plutella xylostella,bmax,11.801801801801801,8.091988509717313,5.174460085925181,11.464849926213205
52,Plutella xylostella,bmax,11.846846846846846,8.115163884064009,5.201596031335693,11.488561223862213
52,Plutella xylostella,bmax,11.891891891891891,8.13839827617921,5.228865735993318,11.512314108356215
52,Plutella xylostella,bmax,11.936936936936936,8.16169181646965,5.256269815725873,11.536108638382114
52,Plutella xylostella,bmax,11.981981981981981,8.185044635582447,5.283888148381567,11.559944872686527
52,Plutella xylostella,bmax,12.027027027027026,8.208456864405665,5.311701175420475,11.583822870076043
52,Plutella xylostella,bmax,12.072072072072071,8.231928634068435,5.339651751268272,11.6115801426001
52,Plutella xylostella,bmax,12.117117117117116,8.255460075941501,5.367740511017304,11.639437022778996
52,Plutella xylostella,bmax,12.162162162162161,8.279051321637418,5.392961346685319,11.66032019421024
52,Plutella xylostella,bmax,12.207207207207206,8.302702503010972,5.415365447345316,11.680963304376451
52,Plutella xylostella,bmax,12.252252252252251,8.326413752159585,5.437855790720093,11.705048088085773
52,Plutella xylostella,bmax,12.297297297297296,8.35018520142342,5.46043268174102,11.729349466219768
52,Plutella xylostella,bmax,12.342342342342342,8.374016983386124,5.483096426319004,11.753577039780165
52,Plutella xylostella,bmax,12.387387387387387,8.39790923087472,5.505847331346875,11.777847024827507
52,Plutella xylostella,bmax,12.432432432432432,8.421862076960341,5.532158571414392,11.802159481045546
52,Plutella xylostella,bmax,12.477477477477477,8.44587565495834,5.560355717990826,11.826514468178539
52,Plutella xylostella,bmax,12.522522522522522,8.469950098428768,5.58868791630194,11.850912046031402
52,Plutella xylostella,bmax,12.567567567567567,8.494085541176577,5.617155770085595,11.875352274469591
52,Plutella xylostella,bmax,12.612612612612612,8.518282117252191,5.645759885577734,11.899049122901015
52,Plutella xylostella,bmax,12.657657657657657,8.542539960951599,5.674500871521554,11.920750656976672
52,Plutella xylostella,bmax,12.702702702702702,8.56685920681694,5.703379339177265,11.94207141111228
52,Plutella xylostella,bmax,12.747747747747747,8.591239989636641,5.732395902331371,11.964324744590282
52,Plutella xylostella,bmax,12.792792792792792,8.615682444445984,5.761551177306493,11.986338616885325
52,Plutella xylostella,bmax,12.837837837837837,8.640186706527219,5.789437558176658,12.008386142972677
52,Plutella xylostella,bmax,12.882882882882882,8.664752911410153,5.814906180894527,12.030416339558698
52,Plutella xylostella,bmax,12.927927927927927,8.689381194872292,5.840495583604987,12.052427266583912
52,Plutella xylostella,bmax,12.972972972972972,8.714071692939282,5.866189499528584,12.074471552004999
52,Plutella xylostella,bmax,13.018018018018017,8.738824541885403,5.8919883211987045,12.096549234832201
52,Plutella xylostella,bmax,13.063063063063062,8.763639878233597,5.918044678905338,12.118660354105346
52,Plutella xylostella,bmax,13.108108108108107,8.78851783875614,5.944257818265867,12.140804948894159
52,Plutella xylostella,bmax,13.153153153153152,8.813458560474771,5.9705789936659635,12.16298305829805
52,Plutella xylostella,bmax,13.198198198198197,8.838462180661203,5.997008616073438,12.185194721446257
52,Plutella xylostella,bmax,13.243243243243242,8.863528836837336,6.023547097884089,12.207439977497751
52,Plutella xylostella,bmax,13.288288288288287,8.888658666775765,6.0501948529263485,12.229417663740662
52,Plutella xylostella,bmax,13.333333333333332,8.913851808499958,6.076952296465567,12.25122586441577
52,Plutella xylostella,bmax,13.378378378378377,8.939108400284782,6.103819845208702,12.273066268072387
52,Plutella xylostella,bmax,13.423423423423422,8.964428580656719,6.130797917308677,12.294938911272755
52,Plutella xylostella,bmax,13.468468468468467,8.989812488394316,6.1578869323690055,12.31684383060584
52,Plutella xylostella,bmax,13.513513513513512,9.015260262528441,6.189205859015414,12.338781062687218
52,Plutella xylostella,bmax,13.558558558558557,9.0407720423428,6.221599830798726,12.36029940566828
52,Plutella xylostella,bmax,13.603603603603602,9.066347967374098,6.254153336276183,12.375981804517792
52,Plutella xylostella,bmax,13.648648648648647,9.09198817741257,6.28686711008516,12.391679354516404
52,Plutella xylostella,bmax,13.693693693693692,9.117692812502181,6.319741890001482,12.407392065095356
52,Plutella xylostella,bmax,13.738738738738737,9.14346201294109,6.3527784169518675,12.42643529371441
52,Plutella xylostella,bmax,13.783783783783782,9.169295919282,6.384586198743795,12.458629558477309
52,Plutella xylostella,bmax,13.828828828828827,9.195194672332438,6.412612060481839,12.490897489178803
52,Plutella xylostella,bmax,13.873873873873872,9.221158413155248,6.440752090521697,12.523515126903765
52,Plutella xylostella,bmax,13.918918918918918,9.247187283068763,6.4690067165063,12.556448092088651
52,Plutella xylostella,bmax,13.963963963963963,9.273281423647372,6.4973763675337866,12.589457286343832
52,Plutella xylostella,bmax,14.009009009009008,9.299440976721646,6.52586147416167,12.605481172908576
52,Plutella xylostella,bmax,14.054054054054053,9.325666084378962,6.554462468411561,12.620901437130723
52,Plutella xylostella,bmax,14.099099099099098,9.351956888963619,6.58331853872857,12.636335719794944
52,Plutella xylostella,bmax,14.144144144144143,9.37831353307739,6.612459779655616,12.651937605412572
52,Plutella xylostella,bmax,14.189189189189188,9.404736159579711,6.641721073741317,12.667766110967138
52,Plutella xylostella,bmax,14.234234234234233,9.431224911588187,6.6711028775935155,12.683609649195022
52,Plutella xylostella,bmax,14.279279279279278,9.45777993247882,6.700605649406904,12.699468229228863
52,Plutella xylostella,bmax,14.324324324324323,9.484401365886548,6.730229848968205,12.71534186020283
52,Plutella xylostella,bmax,14.369369369369368,9.511089355705392,6.759975937660918,12.731230551252485
52,Plutella xylostella,bmax,14.414414414414413,9.537844046088976,6.793536366769261,12.74713431151487
52,Plutella xylostella,bmax,14.45945945945946,9.56466558145087,6.826377250443261,12.763053150128508
52,Plutella xylostella,bmax,14.504504504504505,9.591554106464791,6.856109564197604,12.778987076233292
52,Plutella xylostella,bmax,14.54954954954955,9.618509766065282,6.885962006003609,12.797843799342232
52,Plutella xylostella,bmax,14.594594594594595,9.645532705447685,6.9159350219056925,12.827682885516722
52,Plutella xylostella,bmax,14.63963963963964,9.672623070068912,6.946029059451928,12.857582364247667
52,Plutella xylostella,bmax,14.684684684684685,9.699781005647397,6.976244567698104,12.887542337689265
52,Plutella xylostella,bmax,14.72972972972973,9.727006658163825,7.006581997212671,12.917562908130742
52,Plutella xylostella,bmax,14.774774774774775,9.754300173861228,7.037041800080991,12.947644177996184
52,Plutella xylostella,bmax,14.81981981981982,9.781661699245563,7.067624429910112,12.977786249844863
52,Plutella xylostella,bmax,14.864864864864865,9.809091381085803,7.09833034183307,13.007989226371098
52,Plutella xylostella,bmax,14.90990990990991,9.836589366414703,7.129159992513882,13.038253210404774
52,Plutella xylostella,bmax,14.954954954954955,9.864155802528684,7.160113840151623,13.068578304910941
52,Plutella xylostella,bmax,15,9.891790836988664,7.191192344485546,13.092899673684563
52,Plutella xylostella,bmax,15.045045045045045,9.91949461762007,7.222395966799306,13.113935262614039
52,Plutella xylostella,bmax,15.09009009009009,9.947267292513335,7.25089928958313,13.140129157460777
52,Plutella xylostella,bmax,15.135135135135135,9.975109010024392,7.2773727741668255,13.164155379978258
52,Plutella xylostella,bmax,15.18018018018018,10.003019918774756,7.30325988652267,13.18821839018079
52,Plutella xylostella,bmax,15.225225225225225,10.031000167652241,7.329230954198494,13.212318232666581
52,Plutella xylostella,bmax,15.27027027027027,10.059049905810946,7.355286221847182,13.23645495207194
52,Plutella xylostella,bmax,15.315315315315315,10.087169282672008,7.3814259347493305,13.260418587252179
52,Plutella xylostella,bmax,15.36036036036036,10.115358447923576,7.407650338814248,13.28399119730005
52,Plutella xylostella,bmax,15.405405405405405,10.143617551521594,7.438001791983515,13.307598351514777
52,Plutella xylostella,bmax,15.45045045045045,10.171946743689796,7.4713403937778695,13.331240088589444
52,Plutella xylostella,bmax,15.495495495495495,10.200346174920352,7.504818289847303,13.35491644724474
52,Plutella xylostella,bmax,15.54054054054054,10.22881599597401,7.538549395711649,13.37862746622877
52,Plutella xylostella,bmax,15.585585585585585,10.257356357880727,7.572594201358223,13.402373184317291
52,Plutella xylostella,bmax,15.63063063063063,10.285967411939755,7.60678208065555,13.42615364031345
52,Plutella xylostella,bmax,15.675675675675675,10.314649309720247,7.641113588362316,13.449968873048007
52,Plutella xylostella,bmax,15.72072072072072,10.343402203061423,7.6755892811998,13.473818921379179
52,Plutella xylostella,bmax,15.765765765765765,10.37222624407321,7.710209717858412,13.497703824192813
52,Plutella xylostella,bmax,15.81081081081081,10.401121585136297,7.739761155346255,13.528813608092221
52,Plutella xylostella,bmax,15.855855855855856,10.43008837890271,7.7675863062772335,13.56610746331839
52,Plutella xylostella,bmax,15.9009009009009,10.459126778296191,7.795502974066374,13.595039649850058
52,Plutella xylostella,bmax,15.945945945945946,10.488236936512413,7.823511430549324,13.61769254577838
52,Plutella xylostella,bmax,15.99099099099099,10.517419007019608,7.851611948278261,13.640377056792355
52,Plutella xylostella,bmax,16.036036036036034,10.546673143558573,7.879804800523155,13.663093218604008
52,Plutella xylostella,bmax,16.08108108108108,10.57599950014351,7.912704603675166,13.685062581714574
52,Plutella xylostella,bmax,16.126126126126124,10.605398231061884,7.946380010041482,13.706871991898225
52,Plutella xylostella,bmax,16.17117117117117,10.634869490875303,7.980188387847696,13.728709377862163
52,Plutella xylostella,bmax,16.216216216216214,10.664413434419455,8.014489359090325,13.750574765741597
52,Plutella xylostella,bmax,16.26126126126126,10.694030216804826,8.04935725958354,13.772468181685081
52,Plutella xylostella,bmax,16.306306306306304,10.72371999341679,8.088172795298311,13.794389651854292
52,Plutella xylostella,bmax,16.35135135135135,10.75348291991627,8.13269221332004,13.816339202424226
52,Plutella xylostella,bmax,16.396396396396394,10.7833191522398,8.176752120484961,13.838316859582985
52,Plutella xylostella,bmax,16.44144144144144,10.81322884660026,8.216908181852986,13.862118553863839
52,Plutella xylostella,bmax,16.486486486486484,10.84321215948684,8.250386197459369,13.886778217929782
52,Plutella xylostella,bmax,16.53153153153153,10.873269247665842,8.283990873853238,13.91472373128583
52,Plutella xylostella,bmax,16.576576576576574,10.903400268180686,8.325676399184097,13.94271704106761
52,Plutella xylostella,bmax,16.62162162162162,10.933605378352508,8.359092142699918,13.970758213159487
52,Plutella xylostella,bmax,16.666666666666664,10.96388473578055,8.392631553000284,13.994733610913562
52,Plutella xylostella,bmax,16.71171171171171,10.994238498342325,8.426295047478996,14.014743177481908
52,Plutella xylostella,bmax,16.756756756756754,11.02466682419433,8.46008304479589,14.03731375076304
52,Plutella xylostella,bmax,16.8018018018018,11.05516987177202,8.493995964879772,14.074936779232603
52,Plutella xylostella,bmax,16.846846846846844,11.085747799790571,8.528034228932226,14.11264921284204
52,Plutella xylostella,bmax,16.89189189189189,11.116400767244981,8.56219825943069,14.142932108152385
52,Plutella xylostella,bmax,16.936936936936934,11.147128933410672,8.59648848013212,14.17224536535114
52,Plutella xylostella,bmax,16.98198198198198,11.17793245784356,8.630905316076033,14.201370481171688
52,Plutella xylostella,bmax,17.027027027027025,11.208811500380884,8.665449193588431,14.229837501576895
52,Plutella xylostella,bmax,17.07207207207207,11.239766221141071,8.700229183599188,14.258353018647917
52,Plutella xylostella,bmax,17.117117117117115,11.27079678052462,8.735388463704801,14.281886163397521
52,Plutella xylostella,bmax,17.16216216216216,11.301903339214093,8.781381621309954,14.30197161330726
52,Plutella xylostella,bmax,17.207207207207205,11.333086058174622,8.828785928851994,14.322079363257139
52,Plutella xylostella,bmax,17.25225225225225,11.364345098654491,8.876470767717835,14.344073914896207
52,Plutella xylostella,bmax,17.2972972972973,11.395680622185084,8.924476525285211,14.373959698855886
52,Plutella xylostella,bmax,17.34234234234234,11.427092790581801,8.972727513760779,14.411373564288468
52,Plutella xylostella,bmax,17.38738738738739,11.458581765943904,9.007490504586674,14.450611810480707
52,Plutella xylostella,bmax,17.43243243243243,11.4901477106554,9.041261867700454,14.489945038453538
52,Plutella xylostella,bmax,17.47747747747748,11.521790787384953,9.07514944081664,14.52172172778039
52,Plutella xylostella,bmax,17.52252252252252,11.553511159086735,9.109153586490104,14.551739538829379
52,Plutella xylostella,bmax,17.56756756756757,11.585308989000389,9.143274668283961,14.581810431914022
52,Plutella xylostella,bmax,17.61261261261261,11.617184440651696,9.177513050772326,14.611422633404883
52,Plutella xylostella,bmax,17.65765765765766,11.649137677852776,9.211869099542529,14.64063721724993
52,Plutella xylostella,bmax,17.7027027027027,11.681168864702693,9.246343181197817,14.672322869035161
52,Plutella xylostella,bmax,17.74774774774775,11.713278165587576,9.280935663359546,14.71045545920291
52,Plutella xylostella,bmax,17.792792792792792,11.745465745181262,9.31564691466988,14.749199192113132
52,Plutella xylostella,bmax,17.83783783783784,11.777731768445433,9.350477304794014,14.788032924011729
52,Plutella xylostella,bmax,17.882882882882882,11.810076400630216,9.385427204422854,14.82053512462205
52,Plutella xylostella,bmax,17.92792792792793,11.842499807274393,9.421924194634993,14.842723313218016
52,Plutella xylostella,bmax,17.972972972972972,11.87500215420595,9.457873253766143,14.862832184894183
52,Plutella xylostella,bmax,18.01801801801802,11.907583607542428,9.490394672177107,14.882962124013853
52,Plutella xylostella,bmax,18.063063063063062,11.940244333691087,9.52541701379776,14.916199988479821
52,Plutella xylostella,bmax,18.10810810810811,11.972984499349696,9.560557753741659,14.942052643551586
52,Plutella xylostella,bmax,18.153153153153152,12.005804271506554,9.595817253944713,14.97008813354847
52,Plutella xylostella,bmax,18.1981981981982,12.03870381744116,9.631588216499713,15.000704709079736
52,Plutella xylostella,bmax,18.243243243243242,12.071683304724273,9.668133722614074,15.031374567312914
52,Plutella xylostella,bmax,18.28828828828829,12.104742901218726,9.709772892901913,15.062097783390529
52,Plutella xylostella,bmax,18.333333333333332,12.137882775079412,9.7515784438936,15.092296082677564
52,Plutella xylostella,bmax,18.37837837837838,12.171103094753994,9.793296470301126,15.122449957036082
52,Plutella xylostella,bmax,18.423423423423422,12.204404028982946,9.834950734493537,15.152654857867727
52,Plutella xylostella,bmax,18.46846846846847,12.237785746800425,9.87191140506851,15.18291085447266
52,Plutella xylostella,bmax,18.513513513513512,12.271248417534137,9.905463203078835,15.213218016218386
52,Plutella xylostella,bmax,18.55855855855856,12.304792210806154,9.93920776292513,15.243576412540165
52,Plutella xylostella,bmax,18.603603603603602,12.338417296532985,9.9732373629253,15.273986112940756
52,Plutella xylostella,bmax,18.64864864864865,12.37212384492624,10.007426385820123,15.299961533787682
52,Plutella xylostella,bmax,18.693693693693692,12.40591202649281,10.041722150480673,15.32707249156498
52,Plutella xylostella,bmax,18.73873873873874,12.439782012035337,10.076077970728349,15.358691439743502
52,Plutella xylostella,bmax,18.783783783783782,12.473733972652711,10.110284279652015,15.390365830360187
52,Plutella xylostella,bmax,18.82882882882883,12.50776807974024,10.144617042426384,15.422095741970821
52,Plutella xylostella,bmax,18.873873873873872,12.541884504990293,10.180133996458736,15.45388125321252
52,Plutella xylostella,bmax,18.91891891891892,12.576083420392417,10.22010495111472,15.485722442803528
52,Plutella xylostella,bmax,18.963963963963963,12.610364998234054,10.260220477671,15.51761938954355
52,Plutella xylostella,bmax,19.00900900900901,12.644729411100602,10.300481052407967,15.549572172313502
52,Plutella xylostella,bmax,19.054054054054053,12.679176831876152,10.340887153013634,15.58158087007586
52,Plutella xylostella,bmax,19.0990990990991,12.7137074337435,10.37656253687107,15.61364556187435
52,Plutella xylostella,bmax,19.144144144144143,12.748321390184948,10.408138294353515,15.645766326834387
52,Plutella xylostella,bmax,19.18918918918919,12.783018874982325,10.444573395465506,15.677943244162735
52,Plutella xylostella,bmax,19.234234234234233,12.817800062217719,10.48290534721641,15.709654279211803
52,Plutella xylostella,bmax,19.27927927927928,12.852665126273559,10.521723042613136,15.741215131816245
52,Plutella xylostella,bmax,19.324324324324323,12.887614241833214,10.564823134347884,15.772829641552294
52,Plutella xylostella,bmax,19.36936936936937,12.922647583881435,10.60795062088324,15.804413723965764
52,Plutella xylostella,bmax,19.414414414414413,12.957765327704477,10.653646628191137,15.828556901676196
52,Plutella xylostella,bmax,19.45945945945946,12.99296764889088,10.698170603551125,15.85152524944728
52,Plutella xylostella,bmax,19.504504504504503,13.028254723331479,10.742867088653872,15.874520094662598
52,Plutella xylostella,bmax,19.54954954954955,13.063626727220162,10.786286939419195,15.897541459129458
52,Plutella xylostella,bmax,19.594594594594593,13.099083837053898,10.825706544038614,15.920589364664224
52,Plutella xylostella,bmax,19.63963963963964,13.134626229633504,10.865258016015034,15.955316740179718
52,Plutella xylostella,bmax,19.684684684684683,13.170254082063757,10.904941753820285,15.992997159059412
52,Plutella xylostella,bmax,19.72972972972973,13.205967571754046,10.944758156994148,16.030555463292963
52,Plutella xylostella,bmax,19.774774774774773,13.241766876418408,10.984707626146362,16.062125810881053
52,Plutella xylostella,bmax,19.81981981981982,13.277652174076428,11.024790562959728,16.083905028515858
52,Plutella xylostella,bmax,19.864864864864863,13.313623643053095,11.06500737019192,16.10702721952972
52,Plutella xylostella,bmax,19.90990990990991,13.34968146197973,11.105358451678583,16.160624274875737
52,Plutella xylostella,bmax,19.954954954954953,13.385825809793937,11.145844212335316,16.215205831153902
52,Plutella xylostella,bmax,20,13.422056865740327,11.18646505816051,16.25327470513587
52,Plutella xylostella,bmax,20.045045045045043,13.458374809370723,11.227221396237635,16.28601908208294
52,Plutella xylostella,bmax,20.09009009009009,13.494779820544595,11.264499471254313,16.318557014477644
52,Plutella xylostella,bmax,20.135135135135133,13.531272079429634,11.300500903573665,16.35114993179541
52,Plutella xylostella,bmax,20.18018018018018,13.567851766501835,11.33660641086788,16.383797908485892
52,Plutella xylostella,bmax,20.225225225225223,13.604519062546306,11.372816260644559,16.41650101907112
52,Plutella xylostella,bmax,20.27027027027027,13.641274148657255,11.409273904005625,16.458782845639412
52,Plutella xylostella,bmax,20.315315315315313,13.678117206238715,11.453923282679163,16.502292064607047
52,Plutella xylostella,bmax,20.36036036036036,13.715048417004692,11.502147888521769,16.536343127289783
52,Plutella xylostella,bmax,20.405405405405403,13.752067962979929,11.550646602667564,16.569622822503927
52,Plutella xylostella,bmax,20.45045045045045,13.789176026499772,11.599652390999042,16.598717232252472
52,Plutella xylostella,bmax,20.495495495495494,13.826372790211199,11.64308675115897,16.62327171842839
52,Plutella xylostella,bmax,20.54054054054054,13.86365843707263,11.685724320805534,16.669285780292295
52,Plutella xylostella,bmax,20.585585585585584,13.901033150354891,11.728505104722997,16.7317547607366
52,Plutella xylostella,bmax,20.63063063063063,13.938497113641052,11.775906926086682,16.794535568495878
52,Plutella xylostella,bmax,20.675675675675674,13.976050510827402,11.813723923467185,16.856095861668607
52,Plutella xylostella,bmax,20.72072072072072,14.013693526123372,11.85397316860039,16.896334475561197
52,Plutella xylostella,bmax,20.765765765765764,14.051426344052274,11.889177195245999,16.92752211660876
52,Plutella xylostella,bmax,20.81081081081081,14.089249149451545,11.924374482056868,16.95745775046533
52,Plutella xylostella,bmax,20.855855855855854,14.127162127473104,11.959607522604196,16.98743746670424
52,Plutella xylostella,bmax,20.9009009009009,14.165165463584023,12.003117491392908,17.04067065105385
52,Plutella xylostella,bmax,20.945945945945944,14.2032593435666,12.042173823066948,17.101959168444665
52,Plutella xylostella,bmax,20.99099099099099,14.241443953519079,12.085663020659618,17.164371456308768
52,Plutella xylostella,bmax,21.036036036036034,14.279719479855762,12.131459454749661,17.226992295487914
52,Plutella xylostella,bmax,21.08108108108108,14.318086109307682,12.165324666594437,17.289822315730362
52,Plutella xylostella,bmax,21.126126126126124,14.356544028922812,12.203312154043225,17.352862148471402
52,Plutella xylostella,bmax,21.17117117117117,14.395093426066662,12.241635535529436,17.39618973368266
52,Plutella xylostella,bmax,21.216216216216214,14.433734488422402,12.280124505652333,17.425450168322524
52,Plutella xylostella,bmax,21.26126126126126,14.472467403991702,12.318722658857252,17.45358156905134
52,Plutella xylostella,bmax,21.306306306306304,14.511292361094688,12.35743026951543,17.498414533736383
52,Plutella xylostella,bmax,21.35135135135135,14.55020954837071,12.396247612592628,17.560484216651705
52,Plutella xylostella,bmax,21.396396396396394,14.589219154778492,12.435174963649954,17.611087213755315
52,Plutella xylostella,bmax,21.44144144144144,14.628321369596762,12.474362541186197,17.646937328346493
52,Plutella xylostella,bmax,21.486486486486484,14.667516382424495,12.51431758387284,17.68141547388778
52,Plutella xylostella,bmax,21.53153153153153,14.70680438318143,12.554388330740611,17.715855066539152
52,Plutella xylostella,bmax,21.576576576576574,14.74618556210842,12.595971006495889,17.75035118459724
52,Plutella xylostella,bmax,21.62162162162162,14.785660109767807,12.63977020978403,17.784903901906578
52,Plutella xylostella,bmax,21.666666666666664,14.825228217044081,12.683814471205533,17.83096532683359
52,Plutella xylostella,bmax,21.71171171171171,14.864890075143899,12.733193263135623,17.89169124645395
52,Plutella xylostella,bmax,21.756756756756754,14.904645875596952,12.788630193144817,17.927333544722053
52,Plutella xylostella,bmax,21.8018018018018,14.944495810255809,12.843834570897695,17.997786440085385
52,Plutella xylostella,bmax,21.846846846846844,14.984440071297048,12.880504122762282,18.07199076723476
52,Plutella xylostella,bmax,21.89189189189189,15.024478851220968,12.917267391118909,18.146478295536305
52,Plutella xylostella,bmax,21.936936936936934,15.064612342852502,12.954124585962315,18.221250015588062
52,Plutella xylostella,bmax,21.98198198198198,15.104840739341352,12.996631352523563,18.296306921120056
52,Plutella xylostella,bmax,22.027027027027025,15.145164234162626,13.041455062833997,18.371650009003233
52,Plutella xylostella,bmax,22.07207207207207,15.185583021116997,13.086419886745418,18.447280279257562
52,Plutella xylostella,bmax,22.117117117117115,15.226097294331375,13.12879486993514,18.523198735060955
52,Plutella xylostella,bmax,22.16216216216216,15.266707248259104,13.167519150127582,18.599406382757373
52,Plutella xylostella,bmax,22.207207207207205,15.307413077680526,13.207214362167395,18.675904231865573
52,Plutella xylostella,bmax,22.25225225225225,15.34821497770343,13.250173082190763,18.748698189857098
52,Plutella xylostella,bmax,22.297297297297295,15.389113143763252,13.307656229106612,18.797984035721488
52,Plutella xylostella,bmax,22.34234234234234,15.430107771623774,13.361151508721044,18.84333443147158
52,Plutella xylostella,bmax,22.387387387387385,15.471199057377254,13.407214506049387,18.888549902550285
52,Plutella xylostella,bmax,22.43243243243243,15.512387197445218,13.453422366974726,18.93244363359068
52,Plutella xylostella,bmax,22.477477477477475,15.553672388578365,13.499775501079148,18.968646939008917
52,Plutella xylostella,bmax,22.52252252252252,15.595054827857592,13.546274318964937,19.026890322680238
52,Plutella xylostella,bmax,22.567567567567565,15.636534712693816,13.59143769197842,19.07466841712187
52,Plutella xylostella,bmax,22.61261261261261,15.678112240828913,13.63196738266208,19.12255463916949
52,Plutella xylostella,bmax,22.657657657657655,15.71978761033569,13.672605534979123,19.17027257192109
52,Plutella xylostella,bmax,22.7027027027027,15.761561019618801,13.71335240413417,19.216378243469602
52,Plutella xylostella,bmax,22.747747747747745,15.803432667414535,13.751185230629375,19.262580810484067
52,Plutella xylostella,bmax,22.792792792792792,15.845402752791951,13.78519839012764,19.308880445065725
52,Plutella xylostella,bmax,22.837837837837835,15.887471475152624,13.819318041356276,19.355277319559306
52,Plutella xylostella,bmax,22.882882882882882,15.929639034231649,13.853512075868451,19.40177160655387
52,Plutella xylostella,bmax,22.927927927927925,15.971905630097591,13.887780632642365,19.44836347888256
52,Plutella xylostella,bmax,22.972972972972972,16.014271463153204,13.922178429089898,19.495053109623147
52,Plutella xylostella,bmax,23.018018018018015,16.056736734135825,13.957037133687054,19.541840672098246
52,Plutella xylostella,bmax,23.063063063063062,16.099301644117617,14.007517219361654,19.58872633987536
52,Plutella xylostella,bmax,23.10810810810811,16.141966394506206,14.060294866865787,19.635710286767377
52,Plutella xylostella,bmax,23.153153153153152,16.184731187044935,14.113331407046353,19.69331002493922
52,Plutella xylostella,bmax,23.1981981981982,16.227596223813492,14.166718932254465,19.756973373415775
52,Plutella xylostella,bmax,23.243243243243242,16.270561707227998,14.21388022126823,19.8156149497265
52,Plutella xylostella,bmax,23.28828828828829,16.31362784004192,14.257910596483558,19.88624243106908
52,Plutella xylostella,bmax,23.333333333333332,16.35679482534596,14.31727448648874,19.95436276987252
52,Plutella xylostella,bmax,23.37837837837838,16.400062866568955,14.360238638383592,20.020981339256558
52,Plutella xylostella,bmax,23.423423423423422,16.443432167477862,14.403318610123009,20.087419330963247
52,Plutella xylostella,bmax,23.46846846846847,16.486902932178655,14.446514676561478,20.154812901222108
52,Plutella xylostella,bmax,23.513513513513512,16.530475365116295,14.489827113103658,20.220953790589384
52,Plutella xylostella,bmax,23.55855855855856,16.57414967107553,14.533256195704787,20.2599091593923
52,Plutella xylostella,bmax,23.603603603603602,16.617926055181034,14.576802200870288,20.298070238841735
52,Plutella xylostella,bmax,23.64864864864865,16.66180472289815,14.620465405655919,20.379629464842026
52,Plutella xylostella,bmax,23.693693693693692,16.70578588003287,14.664246087666903,20.464915214841607
