curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
7,Halyomorpha halys,z,26.036036036036034,0.008532697526880946,0.009371374364518237,0.007775296781675647
7,Halyomorpha halys,z,26.08108108108108,0.008582517532507402,0.009424816921658455,0.007819745779568453
7,Halyomorpha halys,z,26.126126126126124,0.008632646326335328,0.009493859397360346,0.007865512081979754
7,Halyomorpha halys,z,26.17117117117117,0.008683085181930814,0.009564634653824096,0.00790536142877887
7,Halyomorpha halys,z,26.216216216216214,0.008733835385857317,0.009629049000971035,0.00794341627670577
7,Halyomorpha halys,z,26.26126126126126,0.008784898237628075,0.009693694122566855,0.007980100872992764
7,Halyomorpha halys,z,26.306306306306304,0.008836275049658832,0.009759210050919653,0.008017003304414181
7,Halyomorpha halys,z,26.35135135135135,0.008887967147223582,0.00982548433039661,0.008054984836122825
7,Halyomorpha halys,z,26.396396396396394,0.0089399758684108,0.009892181232653374,0.008092463538707533
7,Halyomorpha halys,z,26.44144144144144,0.008992302564082056,0.009967936118133095,0.008130940897576024
7,Halyomorpha halys,z,26.486486486486484,0.009044948597831462,0.010029650238941272,0.00816918276065023
7,Halyomorpha halys,z,26.53153153153153,0.009097915345947671,0.010110174051340223,0.00820761664903873
7,Halyomorpha halys,z,26.576576576576574,0.009151204197376086,0.010179895673542867,0.008246282432495613
7,Halyomorpha halys,z,26.62162162162162,0.00920481655368377,0.010245882586719513,0.008291419279207127
7,Halyomorpha halys,z,26.666666666666664,0.009258753829025312,0.010328196928600422,0.008328946074640962
7,Halyomorpha halys,z,26.71171171171171,0.009313017450109927,0.010407774785960734,0.008365604381920234
7,Halyomorpha halys,z,26.756756756756754,0.009367608856170478,0.010479848121943178,0.008402862855791508
7,Halyomorpha halys,z,26.8018018018018,0.009422529498933345,0.010553110729715678,0.008442413745764831
7,Halyomorpha halys,z,26.846846846846844,0.009477780842590532,0.010626110525412666,0.008482032680815984
7,Halyomorpha halys,z,26.89189189189189,0.009533364363771887,0.01069961879925073,0.0085250512153829
7,Halyomorpha halys,z,26.936936936936934,0.009589281551520095,0.010782013600607964,0.008573404596327484
7,Halyomorpha halys,z,26.98198198198198,0.00964553390726575,0.010859774482444073,0.008614586738425259
7,Halyomorpha halys,z,27.027027027027025,0.009702122944804636,0.010946082177733976,0.008647719387968501
7,Halyomorpha halys,z,27.07207207207207,0.009759050190275736,0.011024790294532183,0.008688128007785805
7,Halyomorpha halys,z,27.117117117117115,0.009816317182140787,0.011100368887169436,0.008731046601596612
7,Halyomorpha halys,z,27.16216216216216,0.009873925471164936,0.011176477617773716,0.008774216013904945
7,Halyomorpha halys,z,27.207207207207205,0.009931876620398645,0.011253119490382681,0.00881763707830646
7,Halyomorpha halys,z,27.25225225225225,0.009990172205161315,0.011329849790892738,0.00886019219755612
7,Halyomorpha halys,z,27.297297297297295,0.010048813813024924,0.011413155899348736,0.008900928070864034
7,Halyomorpha halys,z,27.34234234234234,0.0101078030438003,0.011499948703570566,0.008945153277734891
7,Halyomorpha halys,z,27.387387387387385,0.010167141509523097,0.01159206157899978,0.008994301270181613
7,Halyomorpha halys,z,27.43243243243243,0.010226830834442546,0.011688166604209908,0.009039225187510587
7,Halyomorpha halys,z,27.477477477477475,0.010286872655009462,0.011785173969546588,0.0090844780577201
7,Halyomorpha halys,z,27.52252252252252,0.010347268619867359,0.011879767356869785,0.009129992814152653
7,Halyomorpha halys,z,27.567567567567565,0.010408020389842692,0.011974477816393844,0.009176344709106273
7,Halyomorpha halys,z,27.61261261261261,0.010469129637937858,0.012074547195167309,0.009222189936908879
7,Halyomorpha halys,z,27.657657657657655,0.01053059804932423,0.012175504008045285,0.009270010619304957
7,Halyomorpha halys,z,27.7027027027027,0.010592427321336747,0.012259463989166015,0.009319779533481337
7,Halyomorpha halys,z,27.747747747747745,0.010654619163468874,0.012372694058885934,0.009369919186249877
7,Halyomorpha halys,z,27.792792792792792,0.01071717529737007,0.012489111196333802,0.009418162375308504
7,Halyomorpha halys,z,27.837837837837835,0.01078009745684205,0.012590444156016165,0.009465122813976358
7,Halyomorpha halys,z,27.882882882882882,0.010843387387838308,0.012704818826401156,0.009516639630440124
7,Halyomorpha halys,z,27.927927927927925,0.010907046848463045,0.012814399979781241,0.009568456967616374
7,Halyomorpha halys,z,27.972972972972972,0.01097107760897156,0.012929661577210592,0.009620576029199536
7,Halyomorpha halys,z,28.018018018018015,0.011035481451772104,0.013057286288033248,0.009665529311965093
7,Halyomorpha halys,z,28.063063063063062,0.011100260171427732,0.013167912351320935,0.009707061366125494
7,Halyomorpha halys,z,28.108108108108105,0.01116541557466,0.013280369997128803,0.00975918522819226
7,Halyomorpha halys,z,28.153153153153152,0.011230949480352654,0.013391096334748808,0.009818196423114496
7,Halyomorpha halys,z,28.198198198198195,0.011296863719557418,0.01350137030187524,0.009875054999954084
7,Halyomorpha halys,z,28.243243243243242,0.011363160135499243,0.013612621154722428,0.009933439998345898
7,Halyomorpha halys,z,28.288288288288285,0.011429840583583976,0.01372485633309803,0.009991607539451382
7,Halyomorpha halys,z,28.333333333333332,0.011496906931405322,0.013837950730036084,0.010038363543112825
7,Halyomorpha halys,z,28.378378378378375,0.011564361058754417,0.013951835739586298,0.010085327600028999
7,Halyomorpha halys,z,28.423423423423422,0.011632204857628177,0.01406575271409195,0.010132500501389335
7,Halyomorpha halys,z,28.468468468468465,0.011700440232240818,0.01418459077518958,0.010179883042594007
7,Halyomorpha halys,z,28.513513513513512,0.011769069099034055,0.0143045070172019,0.010227476023240725
7,Halyomorpha halys,z,28.558558558558556,0.01183809338668966,0.01442550989164795,0.010275280247112866
7,Halyomorpha halys,z,28.603603603603602,0.011907515036141915,0.01453617670375707,0.01032329652216774
7,Halyomorpha halys,z,28.648648648648646,0.011977336000591615,0.014654508995436397,0.010371764503753066
7,Halyomorpha halys,z,28.693693693693692,0.012047558245519946,0.014779610658827155,0.010428080603620547
7,Halyomorpha halys,z,28.738738738738736,0.01211818374870385,0.01490586259831999,0.010485239273648538
7,Halyomorpha halys,z,28.783783783783782,0.01218921450023243,0.015033274045503683,0.010531396052844907
7,Halyomorpha halys,z,28.828828828828826,0.012260652502522828,0.015161854310768587,0.010586216204092249
7,Halyomorpha halys,z,28.873873873873872,0.012332499770338528,0.015291612783888657,0.01063528176589172
7,Halyomorpha halys,z,28.91891891891892,0.012404758330806707,0.015422558934605493,0.010684056837506329
7,Halyomorpha halys,z,28.963963963963963,0.012477430223438064,0.015554702313219973,0.01073321176498458
7,Halyomorpha halys,z,29.00900900900901,0.012550517500145795,0.015688052551185813,0.010779266725173188
7,Halyomorpha halys,z,29.054054054054053,0.012624022225266604,0.01582261936171015,0.010832061639487132
7,Halyomorpha halys,z,29.0990990990991,0.012697946475581137,0.015958412540356584,0.010881821703775735
7,Halyomorpha halys,z,29.144144144144143,0.012772292340336448,0.01609544196565552,0.010933725153299314
7,Halyomorpha halys,z,29.18918918918919,0.012847061921268093,0.01623371759971718,0.010986642608411245
7,Halyomorpha halys,z,29.234234234234233,0.012922257332623643,0.016373249488850983,0.011039222657482238
7,Halyomorpha halys,z,29.27927927927928,0.012997880701186404,0.01651404776418879,0.011086699589493137
7,Halyomorpha halys,z,29.324324324324323,0.013073934166299817,0.016656122642313278,0.011141362615394418
7,Halyomorpha halys,z,29.36936936936937,0.013150419879893247,0.01679948442589238,0.011200789059435848
7,Halyomorpha halys,z,29.414414414414413,0.013227340006507217,0.016944143504316594,0.011253697719244119
7,Halyomorpha halys,z,29.45945945945946,0.013304696723320738,0.017090110354343824,0.011302511621948253
7,Halyomorpha halys,z,29.504504504504503,0.013382492220177473,0.01723739554074623,0.01135152435150983
7,Halyomorpha halys,z,29.54954954954955,0.013460728699614916,0.017386009716966157,0.011400736619549701
7,Halyomorpha halys,z,29.594594594594593,0.013539408376891555,0.017538209777533797,0.011450149140764317
7,Halyomorpha halys,z,29.63963963963964,0.013618533480016971,0.017721406810664184,0.011499762632921564
7,Halyomorpha halys,z,29.684684684684683,0.013698106249780791,0.017907996502703468,0.011549577816856008
7,Halyomorpha halys,z,29.72972972972973,0.013778128939784091,0.01809681983466002,0.011599595416465422
7,Halyomorpha halys,z,29.774774774774773,0.013858603816469087,0.018287901366936487,0.011649843434461645
7,Halyomorpha halys,z,29.81981981981982,0.013939533159151831,0.01848126592865153,0.011700155129120803
7,Halyomorpha halys,z,29.864864864864863,0.014020919260053452,0.018676938620462994,0.011754133789557183
7,Halyomorpha halys,z,29.90990990990991,0.01410276442433384,0.018862818783385256,0.011808346689699935
7,Halyomorpha halys,z,29.954954954954953,0.014185070970124012,0.019018975276201673,0.01185796531363197
7,Halyomorpha halys,z,30,0.014267841228561165,0.01917642343845421,0.011905589107343056
7,Halyomorpha halys,z,30.045045045045043,0.014351077543822205,0.01933517294230526,0.011954589492545423
7,Halyomorpha halys,z,30.09009009009009,0.014434782273159065,0.01949523353355751,0.01200610118983268
7,Halyomorpha halys,z,30.135135135135133,0.014518957786935143,0.019656578562298563,0.012057820771298884
7,Halyomorpha halys,z,30.18018018018018,0.014603606468660265,0.019817237514580154,0.012110395025960133
7,Halyomorpha halys,z,30.225225225225223,0.014688730715028605,0.019979197872244968,0.012170556058485155
7,Halyomorpha halys,z,30.27027027027027,0.014774332935955179,0.020142469365983986,0.012231215621433719
7,Halyomorpha halys,z,30.315315315315313,0.014860415554614455,0.020307061800763814,0.01228887209865856
7,Halyomorpha halys,z,30.36036036036036,0.014946981007477883,0.020472985056313894,0.01234232928237315
7,Halyomorpha halys,z,30.405405405405403,0.015034031744353941,0.020640249087621347,0.012394562216078717
7,Halyomorpha halys,z,30.45045045045045,0.015121570228426591,0.020827208557233405,0.01244743962516494
7,Halyomorpha halys,z,30.495495495495494,0.01520959893629638,0.021045509608401177,0.012505732693139288
7,Halyomorpha halys,z,30.54054054054054,0.015298120358019703,0.021266316605478914,0.012564283408780156
7,Halyomorpha halys,z,30.585585585585584,0.01538713699715141,0.021489656138031898,0.012623246453902653
7,Halyomorpha halys,z,30.63063063063063,0.015476651370784968,0.021715555073362387,0.012682799752077263
7,Halyomorpha halys,z,30.675675675675674,0.015566666009595713,0.021944040559288693,0.012742618514846763
7,Halyomorpha halys,z,30.72072072072072,0.015657183457882796,0.02217514002694618,0.012802703799235331
7,Halyomorpha halys,z,30.765765765765764,0.015748206273612755,0.02240888119361798,0.012866334140152402
7,Halyomorpha halys,z,30.81081081081081,0.01583973702846279,0.022616951875474047,0.012930864782263898
7,Halyomorpha halys,z,30.855855855855854,0.01593177830786493,0.02281303415529697,0.012990612728564903
7,Halyomorpha halys,z,30.9009009009009,0.016024332711051494,0.023009009339309473,0.013049514193784976
7,Halyomorpha halys,z,30.945945945945944,0.016117402851098864,0.023206186010499105,0.01310866523484846
7,Halyomorpha halys,z,30.99099099099099,0.016210991354974495,0.023405049603330494,0.013168066830311851
7,Halyomorpha halys,z,31.036036036036034,0.016305100863581872,0.023605613501620007,0.013229251770096236
7,Halyomorpha halys,z,31.08108108108108,0.01639973403180824,0.023807891196237364,0.01329116620659998
7,Halyomorpha halys,z,31.126126126126124,0.016494893528570483,0.02401189628587483,0.013353353569915613
7,Halyomorpha halys,z,31.17117117117117,0.016590582036863987,0.024217642477827102,0.013415814947444121
7,Halyomorpha halys,z,31.216216216216214,0.016686802253809564,0.024433557326721114,0.013473493185792974
7,Halyomorpha halys,z,31.26126126126126,0.016783556890702746,0.024690705875974626,0.013529113206598595
7,Halyomorpha halys,z,31.306306306306304,0.0168808486730624,0.024950746415448165,0.013589878438091688
7,Halyomorpha halys,z,31.35135135135135,0.01697868034068046,0.025177775583761938,0.01365089836664304
7,Halyomorpha halys,z,31.396396396396394,0.017077054647671442,0.02539830824063168,0.013712173980686622
7,Halyomorpha halys,z,31.44144144144144,0.017175974362523317,0.0256207773752304,0.013773706272171778
7,Halyomorpha halys,z,31.486486486486484,0.017275442268148058,0.02584421524638505,0.013835496236575203
7,Halyomorpha halys,z,31.53153153153153,0.017375461161933153,0.026068046578975036,0.013897711849581185
7,Halyomorpha halys,z,31.576576576576574,0.017476033855793258,0.026293813058078895,0.013960575050658954
7,Halyomorpha halys,z,31.62162162162162,0.017577163176222217,0.026541918405098754,0.01402370387502535
7,Halyomorpha halys,z,31.666666666666664,0.017678851964346598,0.026800863246529995,0.014087099361614747
7,Halyomorpha halys,z,31.71171171171171,0.017781103075977252,0.027062454720436856,0.014150762553115717
7,Halyomorpha halys,z,31.756756756756754,0.017883919381664965,0.027326718158083373,0.014214308153166278
7,Halyomorpha halys,z,31.8018018018018,0.01798730376675235,0.02759367912866392,0.014275976029982224
7,Halyomorpha halys,z,31.846846846846844,0.018091259131430032,0.027863363441447388,0.01434299336062438
7,Halyomorpha halys,z,31.89189189189189,0.018195788390790266,0.02811453405083526,0.014407442265112903
7,Halyomorpha halys,z,31.936936936936934,0.01830089447488361,0.02836005270317855,0.014472068765145582
7,Halyomorpha halys,z,31.98198198198198,0.018406580328773143,0.02860770588034509,0.014535908020741716
7,Halyomorpha halys,z,32.027027027027025,0.01851284891259211,0.028856755560790485,0.014597907416977527
7,Halyomorpha halys,z,32.07207207207207,0.018619703201599724,0.02910729768862468,0.01466015283833837
7,Halyomorpha halys,z,32.11711711711712,0.01872714618623864,0.029359998334667108,0.014722645185325714
7,Halyomorpha halys,z,32.16216216216216,0.01883518087219222,0.029614874966509618,0.014785385361447674
7,Halyomorpha halys,z,32.207207207207205,0.01894381028044261,0.02987194519153413,0.01484838346563643
7,Halyomorpha halys,z,32.25225225225225,0.019053037447329373,0.030131226757954495,0.014911925846383473
7,Halyomorpha halys,z,32.2972972972973,0.019162865424607944,0.030392737555864798,0.014978884310036019
7,Halyomorpha halys,z,32.34234234234234,0.01927329727950877,0.030682225952253166,0.015049038860252578
7,Halyomorpha halys,z,32.387387387387385,0.01938433609479735,0.030997863417399022,0.015119508569830483
7,Halyomorpha halys,z,32.43243243243243,0.019495984968834222,0.031315119425305654,0.015190294668157427
7,Halyomorpha halys,z,32.47747747747748,0.01960824701563502,0.03161162137315148,0.015261398390060263
7,Halyomorpha halys,z,32.52252252252252,0.019721125364932392,0.03187748827984343,0.01533032409420702
7,Halyomorpha halys,z,32.567567567567565,0.019834623162235814,0.032194174745687504,0.015395853108005257
7,Halyomorpha halys,z,32.61261261261261,0.01994874356889527,0.03248195383178206,0.015461642791648397
7,Halyomorpha halys,z,32.65765765765766,0.020063489762161463,0.03277154631081756,0.015527694101936322
7,Halyomorpha halys,z,32.7027027027027,0.02017886493525008,0.03306112085174414,0.015594007998874317
7,Halyomorpha halys,z,32.747747747747745,0.020294872297403427,0.033378396864344635,0.01566058544568163
7,Halyomorpha halys,z,32.79279279279279,0.020411515073954885,0.03370692823184599,0.015727427408801963
7,Halyomorpha halys,z,32.83783783783784,0.020528796506392253,0.03399525589881912,0.015794534857912886
7,Halyomorpha halys,z,32.88288288288288,0.02064671985242203,0.034286029831542345,0.015861908765935805
7,Halyomorpha halys,z,32.927927927927925,0.020765288386034288,0.03457926948869244,0.01592955010904529
7,Halyomorpha halys,z,32.97297297297297,0.0208845053975672,0.03487499448042178,0.015997671496652308
7,Halyomorpha halys,z,33.01801801801802,0.021004374193773385,0.03519270403477478,0.01606612962280615
7,Halyomorpha halys,z,33.06306306306306,0.0211248980978848,0.03553588016700301,0.016134860403520957
7,Halyomorpha halys,z,33.108108108108105,0.02124608044968001,0.0358824008401888,0.0162038648397758
7,Halyomorpha halys,z,33.15315315315315,0.02136792460555005,0.03623229695970409,0.01627314393591919
7,Halyomorpha halys,z,33.1981981981982,0.021490433938566304,0.03658559971115011,0.016342698699680244
7,Halyomorpha halys,z,33.24324324324324,0.021613611838546872,0.03694234056277696,0.01641253014217711
7,Halyomorpha halys,z,33.288288288288285,0.021737461712126302,0.03730255126793127,0.01648263927792874
7,Halyomorpha halys,z,33.33333333333333,0.021861986982821817,0.03766626386751366,0.016552850673084648
7,Halyomorpha halys,z,33.37837837837838,0.02198719109110392,0.03803351069246859,0.016623253639559327
7,Halyomorpha halys,z,33.42342342342342,0.02211307749446392,0.03840432436628397,0.016693935224740206
7,Halyomorpha halys,z,33.468468468468465,0.022239649667484967,0.03877873780752226,0.016764896445837507
7,Halyomorpha halys,z,33.51351351351351,0.02236691110191066,0.03915678423236325,0.0168361383234492
7,Halyomorpha halys,z,33.55855855855856,0.022494865306716565,0.0395384971571762,0.01690766188157125
7,Halyomorpha halys,z,33.6036036036036,0.022623515808179697,0.0399239104011064,0.016979468147608177
7,Halyomorpha halys,z,33.648648648648646,0.02275286614995133,0.04031305808869177,0.01705155815238331
7,Halyomorpha halys,z,33.69369369369369,0.022882919893126585,0.04070597465249079,0.017123932930148328
7,Halyomorpha halys,z,33.73873873873874,0.023013680616318033,0.041102694835743185,0.01719659351859396
7,Halyomorpha halys,z,33.78378378378378,0.023145151915727226,0.04150300529899222,0.01726954095886062
7,Halyomorpha halys,z,33.828828828828826,0.02327733740521764,0.041905232815358885,0.01734277629554788
7,Halyomorpha halys,z,33.87387387387387,0.023410240716387972,0.04231132125797009,0.0174163005767256
7,Halyomorpha halys,z,33.91891891891892,0.023543865498645254,0.04272130595453978,0.017490114853943597
7,Halyomorpha halys,z,33.96396396396396,0.023678215419279697,0.04313522254907962,0.01756422018224261
7,Halyomorpha halys,z,34.009009009009006,0.023813294163537668,0.04355310700459819,0.01763861762016431
7,Halyomorpha halys,z,34.05405405405405,0.023949105434698068,0.04397499560583299,0.017713308229761797
7,Halyomorpha halys,z,34.0990990990991,0.02408565295414616,0.044400924961994485,0.0177882930766105
7,Halyomorpha halys,z,34.14414414414414,0.024222940461450137,0.04483093200954227,0.01786357322981795
7,Halyomorpha halys,z,34.189189189189186,0.024360971714436113,0.04526505401497559,0.017939149762034638
7,Halyomorpha halys,z,34.23423423423423,0.02449975048926565,0.0457033285776562,0.018015023749464978
7,Halyomorpha halys,z,34.27927927927928,0.0246392805805113,0.046145793632645406,0.018091196271877347
7,Halyomorpha halys,z,34.32432432432432,0.024779565801234266,0.046592487453570634,0.018167668412614153
7,Halyomorpha halys,z,34.369369369369366,0.02492060998306282,0.04704344865551689,0.018244441258604287
7,Halyomorpha halys,z,34.41441441441441,0.025062416976269264,0.047498716197936365,0.018321515900371968
7,Halyomorpha halys,z,34.45945945945946,0.025204990649848165,0.047958329387584674,0.01839889343204819
7,Halyomorpha halys,z,34.5045045045045,0.025348334891595662,0.0484223278814836,0.018476574951381167
7,Halyomorpha halys,z,34.549549549549546,0.025492453608189008,0.04889075168990781,0.018554561559747603
7,Halyomorpha halys,z,34.5945945945946,0.025637350725264935,0.049363641179391723,0.0186328543621628
7,Halyomorpha halys,z,34.63963963963964,0.02578303018750118,0.04984103707576884,0.018711454467291975
7,Halyomorpha halys,z,34.68468468468468,0.02592949595869539,0.050322980467228086,0.018790362987460674
7,Halyomorpha halys,z,34.729729729729726,0.02607675202184701,0.050809512807402195,0.018869581038666178
7,Halyomorpha halys,z,34.77477477477478,0.026224802379237768,0.05130067591847697,0.01894910974058742
7,Halyomorpha halys,z,34.81981981981982,0.02637365105251379,0.051796511994329365,0.019028950216597236
7,Halyomorpha halys,z,34.86486486486486,0.0265233020827673,0.05229706360368917,0.019109103593771843
7,Halyomorpha halys,z,34.909909909909906,0.026673759530619137,0.052802373693327964,0.019189571002903253
7,Halyomorpha halys,z,34.95495495495496,0.026825027476301222,0.05331248559127339,0.019270353578508932
7,Halyomorpha halys,z,35,0.026977110019740833,0.05382744301005352,0.01935145245884376
7,Halyomorpha halys,z,35.04504504504504,0.027130011280642796,0.05434729004996078,0.01943286878591081
7,Halyomorpha halys,z,35.09009009009009,0.02728373539857399,0.05487207120234808,0.01951460370547202
7,Halyomorpha halys,z,35.13513513513514,0.027438286533049135,0.05540183135295625,0.019596658367060104
7,Halyomorpha halys,z,35.18018018018018,0.02759366886361327,0.05593661578525527,0.01967903392398888
7,Halyomorpha halys,z,35.22522522522522,0.027749886589928992,0.05647647018382771,0.019761731533365252
7,Halyomorpha halys,z,35.27027027027027,0.02790694393186107,0.05702144063777098,0.01984475235609958
7,Halyomorpha halys,z,35.31531531531532,0.028064845129563094,0.057571573644131645,0.019928097556917594
7,Halyomorpha halys,z,35.36036036036036,0.028223594443562913,0.05812691611136295,0.020012783392111266
7,Halyomorpha halys,z,35.4054054054054,0.028383196154851385,0.05868751536282071,0.020102736707200457
7,Halyomorpha halys,z,35.45045045045045,0.028543654564967574,0.059253419140274786,0.020193070610557088
7,Halyomorpha halys,z,35.4954954954955,0.028704973996088203,0.05982467560746128,0.020283786563552852
7,Halyomorpha halys,z,35.54054054054054,0.02886715879111441,0.06040133335365486,0.020374886033093766
7,Halyomorpha halys,z,35.585585585585584,0.02903021331376162,0.060983441397278335,0.020466370491635084
7,Halyomorpha halys,z,35.63063063063063,0.02919414194864693,0.06157104918953238,0.02055824141719484
7,Halyomorpha halys,z,35.67567567567568,0.029358949101380025,0.062164206618066264,0.020650500293369265
7,Halyomorpha halys,z,35.72072072072072,0.02952463919865204,0.06276296401066847,0.020743148609346774
7,Halyomorpha halys,z,35.765765765765764,0.029691216688325934,0.06336737213899397,0.020836187859922833
7,Halyomorpha halys,z,35.81081081081081,0.02985868603952736,0.0639774822223193,0.02092961954551474
7,Halyomorpha halys,z,35.85585585585586,0.030027051742734925,0.06459334593132783,0.021023445172176237
7,Halyomorpha halys,z,35.9009009009009,0.030196318309873033,0.06521501539193036,0.021117666251613005
7,Halyomorpha halys,z,35.945945945945944,0.030366490274401796,0.06584254318910834,0.021212284301196673
7,Halyomorpha halys,z,35.99099099099099,0.03053757219141197,0.06647598237080218,0.021307300843981428
7,Halyomorpha halys,z,36.03603603603604,0.030709568637714523,0.06711538645181282,0.02140271740871738
7,Halyomorpha halys,z,36.08108108108108,0.03088248421193654,0.06776080941775466,0.02149853552986744
7,Halyomorpha halys,z,36.126126126126124,0.031056323534612993,0.06841230572902558,0.02158949935297803
7,Halyomorpha halys,z,36.17117117117117,0.031231091248281585,0.0690699303248184,0.021678064226141852
7,Halyomorpha halys,z,36.21621621621622,0.031406792017576415,0.06973373862715954,0.021766966457583536
7,Halyomorpha halys,z,36.26126126126126,0.031583430529324,0.07040378654498658,0.02185620722970358
7,Halyomorpha halys,z,36.306306306306304,0.031761011492637214,0.07108013047825223,0.021945787728671555
7,Halyomorpha halys,z,36.35135135135135,0.031939539639012096,0.071740399650188,0.022035709144437483
7,Halyomorpha halys,z,36.3963963963964,0.03211901972242261,0.07240587489397601,0.022125972670741862
7,Halyomorpha halys,z,36.44144144144144,0.03229945651941825,0.07307738671385654,0.02221657950512684
7,Halyomorpha halys,z,36.486486486486484,0.03248085482922088,0.07375498769072186,0.022307530848947252
7,Halyomorpha halys,z,36.53153153153153,0.032663219473822426,0.07443873084969081,0.02239882790738119
7,Halyomorpha halys,z,36.57657657657658,0.032846555298080934,0.07512866966370252,0.022490471889440394
7,Halyomorpha halys,z,36.62162162162162,0.03303086716982079,0.0758248580571504,0.022582464007981674
7,Halyomorpha halys,z,36.666666666666664,0.03321615997993131,0.07652735040953998,0.022674805479718216
7,Halyomorpha halys,z,36.71171171171171,0.03340243864246406,0.07723620155916505,0.02276749752522917
7,Halyomorpha halys,z,36.75675675675676,0.03358970809473454,0.07795146680683009,0.022860541368972125
7,Halyomorpha halys,z,36.8018018018018,0.03377797329742084,0.07867320191958764,0.022953938239293
7,Halyomorpha halys,z,36.846846846846844,0.033967239234664826,0.07940146313451242,0.02304768936843778
7,Halyomorpha halys,z,36.89189189189189,0.03415751091417184,0.08013630716249864,0.023141795992562733
7,Halyomorpha halys,z,36.93693693693694,0.03434879336731392,0.08087779119209713,0.023236259351746506
7,Halyomorpha halys,z,36.98198198198198,0.0345410916492297,0.08162597289336998,0.023331080690000425
7,Halyomorpha halys,z,37.027027027027025,0.034734410838927865,0.08238091042178423,0.02342626125528011
7,Halyomorpha halys,z,37.07207207207207,0.034928756039388505,0.08314266242213052,0.023521802299496058
7,Halyomorpha halys,z,37.11711711711712,0.035124132377668225,0.08391128803247963,0.023617705078525734
7,Halyomorpha halys,z,37.16216216216216,0.035320545005001404,0.08468684688815807,0.023713970852223834
7,Halyomorpha halys,z,37.207207207207205,0.035517999096905055,0.08546939912576369,0.02381060088443392
7,Halyomorpha halys,z,37.25225225225225,0.035716499853284296,0.08625900538721355,0.02390759644300001
7,Halyomorpha halys,z,37.2972972972973,0.03591605249853579,0.08705572682381682,0.024004958799777463
7,Halyomorpha halys,z,37.34234234234234,0.03611666228165328,0.08785962510037926,0.024102689230644167
7,Halyomorpha halys,z,37.387387387387385,0.03631833447633411,0.0886707623993488,0.024200789015512383
7,Halyomorpha halys,z,37.43243243243243,0.03652107438108497,0.08948920142498457,0.024299259438339934
7,Halyomorpha halys,z,37.47747747747748,0.036724887319328,0.090315005407557,0.024398101787141312
7,Halyomorpha halys,z,37.52252252252252,0.036929778639509386,0.09114823810759261,0.02449731735399972
7,Halyomorpha halys,z,37.567567567567565,0.037135753715205236,0.09198896382013395,0.024596907435077673
7,Halyomorpha halys,z,37.61261261261261,0.03734281794523148,0.09283724737905306,0.02469687333062985
7,Halyomorpha halys,z,37.65765765765766,0.037550976753750125,0.09369315416137501,0.02479721634501292
7,Halyomorpha halys,z,37.7027027027027,0.037760235590380414,0.09455675009165787,0.024897937786698424
7,Halyomorpha halys,z,37.747747747747745,0.03797059993030682,0.09542810164639068,0.024999038968283795
7,Halyomorpha halys,z,37.79279279279279,0.03818207527438971,0.09630727585843302,0.02510052120650409
7,Halyomorpha halys,z,37.83783783783784,0.038394667149275155,0.09719434032148537,0.025202385822243645
7,Halyomorpha halys,z,37.88288288288288,0.038608381107506196,0.0980893631945973,0.02530463414054774
7,Halyomorpha halys,z,37.927927927927925,0.038823222727633985,0.0989924132067084,0.025407267490634294
7,Halyomorpha halys,z,37.97297297297297,0.0390391976143286,0.09990355966122022,0.0255102872059051
7,Halyomorpha halys,z,38.01801801801802,0.03925631139849391,0.10082287244061908,0.02561369462395897
7,Halyomorpha halys,z,38.06306306306306,0.03947456973737693,0.10175042201111091,0.02571749108660183
7,Halyomorpha halys,z,38.108108108108105,0.03969397831468326,0.10268627942731329,0.025821677939859747
7,Halyomorpha halys,z,38.15315315315315,0.0399145428406899,0.10363051633697024,0.025926256533989923
7,Halyomorpha halys,z,38.1981981981982,0.040136269052360306,0.10458320498571469,0.02603141406405836
7,Halyomorpha halys,z,38.24324324324324,0.04035916271345633,0.1055444182218489,0.02613699540350431
7,Halyomorpha halys,z,38.288288288288285,0.04058322961465726,0.10651422950119059,0.02624297417435875
7,Halyomorpha halys,z,38.33333333333333,0.04080847557367185,0.10748917907516647,0.026349351752263522
7,Halyomorpha halys,z,38.37837837837838,0.04103490643535639,0.10847236290746864,0.026456129517187885
7,Halyomorpha halys,z,38.42342342342342,0.04126252807183059,0.10946429472440172,0.026562936652396504
7,Halyomorpha halys,z,38.468468468468465,0.04149134638259455,0.11046504948490653,0.02666859794940133
7,Halyomorpha halys,z,38.51351351351351,0.04172136729464596,0.11147470276907973,0.026774404745145305
7,Halyomorpha halys,z,38.55855855855856,0.04195259676259894,0.11249333078312164,0.02688060056347272
7,Halyomorpha halys,z,38.6036036036036,0.042185040768801745,0.11352101036431621,0.026987186717213677
7,Halyomorpha halys,z,38.648648648648646,0.04241870532345586,0.11455781898605054,0.02709416452321288
7,Halyomorpha halys,z,38.69369369369369,0.04265359646473595,0.1156038347628772,0.027201535302341564
7,Halyomorpha halys,z,38.73873873873874,0.042889720258908075,0.11665913645560312,0.027309300379507035
7,Halyomorpha halys,z,38.78378378378378,0.04312708280045334,0.11772380347643903,0.02741822262394903
7,Halyomorpha halys,z,38.828828828828826,0.04336569021218533,0.11879791589416173,0.02753079077371989
