curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
6,Bemisia tabaci,z,28.018018018018015,0.057138888802078965,0.06147134453365729,0.05214008769816496
6,Bemisia tabaci,z,28.063063063063062,0.0573460858343442,0.061682303778950086,0.05234404032222501
6,Bemisia tabaci,z,28.108108108108105,0.057554318817002625,0.061906991516772036,0.05255840858887305
6,Bemisia tabaci,z,28.153153153153152,0.05776358767860829,0.06213664704435645,0.052775155276498675
6,Bemisia tabaci,z,28.198198198198195,0.05797389239560265,0.06236717510016362,0.052990435128903716
6,Bemisia tabaci,z,28.243243243243242,0.058185232991780335,0.06259857688139753,0.053183502418580525
6,Bemisia tabaci,z,28.288288288288285,0.058397609537769325,0.06283085362104551,0.05336956588475157
6,Bemisia tabaci,z,28.333333333333332,0.05861102215051244,0.0630645474864718,0.05354421600211992
6,Bemisia tabaci,z,28.378378378378375,0.058825470992763335,0.06331134289847574,0.053719776413598104
6,Bemisia tabaci,z,28.423423423423422,0.059040956272583094,0.0635566566843502,0.05389768320942886
6,Bemisia tabaci,z,28.468468468468465,0.059257478242851575,0.0637879099784308,0.05407631223256011
6,Bemisia tabaci,z,28.513513513513512,0.05947503720077961,0.0640327279082005,0.054255663052132086
6,Bemisia tabaci,z,28.558558558558556,0.05969363348743365,0.06428298192623637,0.05444869405814557
6,Bemisia tabaci,z,28.603603603603602,0.05991326748726418,0.0645440348072291,0.05465023429595437
6,Bemisia tabaci,z,28.648648648648646,0.06013393962764396,0.06477971382198294,0.054852916774039334
6,Bemisia tabaci,z,28.693693693693692,0.0603556503784103,0.06500843589049418,0.055056741572170276
6,Bemisia tabaci,z,28.738738738738736,0.06057840025141656,0.06525189249065622,0.05526211733391917
6,Bemisia tabaci,z,28.783783783783782,0.06080218980009127,0.06549627184935176,0.0554705742289547
6,Bemisia tabaci,z,28.828828828828826,0.06102701961899989,0.06574157555433126,0.05566413728985906
6,Bemisia tabaci,z,28.873873873873872,0.06125289034341817,0.06598780522440169,0.05585193722756383
6,Bemisia tabaci,z,28.91891891891892,0.061479802648907185,0.06623496250897147,0.05603843748989312
6,Bemisia tabaci,z,28.963963963963963,0.061707757250900136,0.0664830490876108,0.05622564854089157
6,Bemisia tabaci,z,29.00900900900901,0.06193675490429009,0.06673636264576804,0.05641357041664895
6,Bemisia tabaci,z,29.054054054054053,0.06216679640302858,0.06699350160610174,0.05660175771499533
6,Bemisia tabaci,z,29.0990990990991,0.06239788257972617,0.0672519216347908,0.05679154695570564
6,Bemisia tabaci,z,29.144144144144143,0.06263001430526328,0.06751532289533496,0.05698160185857371
6,Bemisia tabaci,z,29.18918918918919,0.06286319248840336,0.06780695386998042,0.05717236806435026
6,Bemisia tabaci,z,29.234234234234233,0.06309741807541452,0.06809877110911852,0.05736384577354872
6,Bemisia tabaci,z,29.27927927927928,0.06333269204969567,0.0683918094362677,0.05755603521811527
6,Bemisia tabaci,z,29.324324324324323,0.06356901543140764,0.06868623855087931,0.057748936660965346
6,Bemisia tabaci,z,29.36936936936937,0.06380638927711325,0.06895318167339373,0.057942472387062634
6,Bemisia tabaci,z,29.414414414414413,0.06404481467941835,0.0692370326960011,0.05813671036781606
6,Bemisia tabaci,z,29.45945945945946,0.0642842927666228,0.06953862448873725,0.0583319160634247
6,Bemisia tabaci,z,29.504504504504503,0.0645248247023719,0.06984033013351579,0.05852766873220953
6,Bemisia tabaci,z,29.54954954954955,0.06476641168531998,0.07010730677213609,0.05876628666323608
6,Bemisia tabaci,z,29.594594594594593,0.06500905494879108,0.07040377624747281,0.05899920241078024
6,Bemisia tabaci,z,29.63963963963964,0.06525275576045182,0.07070282819251836,0.05917862446980713
6,Bemisia tabaci,z,29.684684684684683,0.06549751542198473,0.07100318273164867,0.059358820563439794
6,Bemisia tabaci,z,29.72972972972973,0.0657433352687707,0.07129816167989071,0.059540005644609983
6,Bemisia tabaci,z,29.774774774774773,0.06599021666957082,0.07158425147881729,0.05978301872437711
6,Bemisia tabaci,z,29.81981981981982,0.06623816102621984,0.07187029627247107,0.060049435650919636
6,Bemisia tabaci,z,29.864864864864863,0.06648716977331763,0.07215950612342276,0.06031788817478687
6,Bemisia tabaci,z,29.90990990990991,0.06673724437793187,0.07244999782750101,0.06053967391363501
6,Bemisia tabaci,z,29.954954954954953,0.06698838633929928,0.07274108027530359,0.06078312205361865
6,Bemisia tabaci,z,30,0.06724059718853771,0.0730324024611943,0.06096265963095945
6,Bemisia tabaci,z,30.045045045045043,0.06749387848835657,0.07335728681921296,0.06114446916514662
6,Bemisia tabaci,z,30.09009009009009,0.06774823183277542,0.07368489569805267,0.06136518622275325
6,Bemisia tabaci,z,30.135135135135133,0.06800365884684866,0.07397655133792191,0.061611110309243856
6,Bemisia tabaci,z,30.18018018018018,0.06826016118638809,0.07427059997535249,0.06183898769274906
6,Bemisia tabaci,z,30.225225225225223,0.06851774053769777,0.07461425074590723,0.06203174364191941
6,Bemisia tabaci,z,30.27027027027027,0.068776398617306,0.07495974209212393,0.06226613207316792
6,Bemisia tabaci,z,30.315315315315313,0.06903613717170759,0.0753070221114417,0.06250398720684931
6,Bemisia tabaci,z,30.36036036036036,0.06929695797710403,0.07565525407468002,0.06274336037170777
6,Bemisia tabaci,z,30.405405405405403,0.0695588628391543,0.07600416358662883,0.06296929164808128
6,Bemisia tabaci,z,30.45045045045045,0.06982185359272361,0.07632971189472683,0.06315841283979602
6,Bemisia tabaci,z,30.495495495495494,0.07008593210164148,0.07665665863711033,0.06334816196850525
6,Bemisia tabaci,z,30.54054054054054,0.07035110025845759,0.07700923912099736,0.06355349177609064
6,Bemisia tabaci,z,30.585585585585584,0.07061735998420923,0.07735435940472132,0.06374610668986944
6,Bemisia tabaci,z,30.63063063063063,0.07088471322818389,0.07770235236694867,0.06393939029413884
6,Bemisia tabaci,z,30.675675675675674,0.0711531619676936,0.07804002755075709,0.06413334283273815
6,Bemisia tabaci,z,30.72072072072072,0.07142270820784662,0.07836510553294378,0.06432796456930263
6,Bemisia tabaci,z,30.765765765765764,0.07169335398132712,0.07871754661772896,0.06452325578704397
6,Bemisia tabaci,z,30.81081081081081,0.0719651013481752,0.07903654933783888,0.06473237485779082
6,Bemisia tabaci,z,30.855855855855854,0.0722379523955723,0.07935682006385536,0.06497711988507343
6,Bemisia tabaci,z,30.9009009009009,0.07251190923763161,0.07967836228224912,0.06517375661921816
6,Bemisia tabaci,z,30.945945945945944,0.07278697401518634,0.08002738089858547,0.06537117426456061
6,Bemisia tabaci,z,30.99099099099099,0.07306314889558871,0.08040626855061565,0.06556937326551707
6,Bemisia tabaci,z,31.036036036036034,0.07334043607250518,0.08080432716985494,0.0657683540836569
6,Bemisia tabaci,z,31.08108108108108,0.07361883776572167,0.08114440955369255,0.06596811719758168
6,Bemisia tabaci,z,31.126126126126124,0.07389835622094487,0.08151935068236191,0.06616866310280047
6,Bemisia tabaci,z,31.17117117117117,0.07417899370961442,0.08189964968460255,0.06636999231161173
6,Bemisia tabaci,z,31.216216216216214,0.07446075252871087,0.08228308383452144,0.06657210535298191
6,Bemisia tabaci,z,31.26126126126126,0.07474363500057266,0.08266851302666632,0.0667752259102361
6,Bemisia tabaci,z,31.306306306306304,0.07502764347271214,0.08305472861143327,0.0669799712940713
6,Bemisia tabaci,z,31.35135135135135,0.0753127803176373,0.08343933143757688,0.0671855051155707
6,Bemisia tabaci,z,31.396396396396394,0.07559904793267384,0.08379668007301336,0.0674023364438601
6,Bemisia tabaci,z,31.44144144144144,0.075886448739793,0.08421999454697408,0.06762859920880654
6,Bemisia tabaci,z,31.486486486486484,0.07617498518543996,0.08459744060542485,0.06785507903296716
6,Bemisia tabaci,z,31.53153153153153,0.07646465974036663,0.08500794900283196,0.06808231488757334
6,Bemisia tabaci,z,31.576576576576574,0.07675547489946627,0.08538798428988091,0.06830319098705752
6,Bemisia tabaci,z,31.62162162162162,0.07704743318161057,0.08578805717869678,0.06850237731776265
6,Bemisia tabaci,z,31.666666666666664,0.07734053712949254,0.08618250523032894,0.06870256949394231
6,Bemisia tabaci,z,31.71171171171171,0.07763478930946523,0.0865611979791685,0.06890333073352459
6,Bemisia tabaci,z,31.756756756756754,0.0779301923113932,0.08694050037659665,0.0691257464232104
6,Bemisia tabaci,z,31.8018018018018,0.07822674874849536,0.08731837951070705,0.06935493981419173
6,Bemisia tabaci,z,31.846846846846844,0.07852446125720045,0.08769462873832416,0.0695778425552011
6,Bemisia tabaci,z,31.89189189189189,0.07882333249699652,0.08809108251659256,0.0697862531659733
6,Bemisia tabaci,z,31.936936936936934,0.07912336515029172,0.08848070390760295,0.06999572627437958
6,Bemisia tabaci,z,31.98198198198198,0.07942456192226727,0.08887204623680747,0.07020684992497019
6,Bemisia tabaci,z,32.027027027027025,0.07972692554074326,0.08928443472913754,0.07041856930841252
6,Bemisia tabaci,z,32.07207207207207,0.08003045875603883,0.0896975519192295,0.07064648527951975
6,Bemisia tabaci,z,32.11711711711712,0.08033516434083957,0.0901284589183835,0.07086296233171943
6,Bemisia tabaci,z,32.16216216216216,0.08064104509006431,0.09058621555231713,0.07108672853688523
6,Bemisia tabaci,z,32.207207207207205,0.0809481038207363,0.09099585269220824,0.07131078519248066
6,Bemisia tabaci,z,32.25225225225225,0.08125634337185608,0.09137127087925292,0.0715295681857515
6,Bemisia tabaci,z,32.2972972972973,0.08156576660427574,0.09178328618328807,0.07174976069507666
6,Bemisia tabaci,z,32.34234234234234,0.08187637640057505,0.09220792836145304,0.07196536649483891
6,Bemisia tabaci,z,32.387387387387385,0.08218817566494256,0.09263509735009874,0.07218733241456338
6,Bemisia tabaci,z,32.43243243243243,0.08250116732305629,0.09306419489341758,0.0724034695524905
6,Bemisia tabaci,z,32.47747747747748,0.08281535432196614,0.09350542094457194,0.07263133477345356
6,Bemisia tabaci,z,32.52252252252252,0.08313073962998173,0.09394123968359178,0.07285717782809008
6,Bemisia tabaci,z,32.567567567567565,0.08344732623655673,0.09437475418547461,0.07309278280517284
6,Bemisia tabaci,z,32.61261261261261,0.08376511715218322,0.09480001132026901,0.07331583455662173
6,Bemisia tabaci,z,32.65765765765766,0.0840841154082781,0.09523885750748164,0.07353055675856461
6,Bemisia tabaci,z,32.7027027027027,0.08440432405708112,0.0956796748695846,0.07375523243321853
6,Bemisia tabaci,z,32.747747747747745,0.08472574617154723,0.0961087349527525,0.07398026437024423
6,Bemisia tabaci,z,32.79279279279279,0.08504838484524664,0.09653959094900526,0.07420878104553731
6,Bemisia tabaci,z,32.83783783783784,0.08537224319226276,0.0969899982942632,0.07443573611889895
6,Bemisia tabaci,z,32.88288288288288,0.08569732434709401,0.09743713807287596,0.07469258451658269
6,Bemisia tabaci,z,32.927927927927925,0.08602363146455723,0.09786688974004147,0.0749772060536875
6,Bemisia tabaci,z,32.97297297297297,0.08635116771969123,0.09829862026392201,0.07522356203226052
6,Bemisia tabaci,z,33.01801801801802,0.086679936307666,0.09873220898726244,0.07546475989184236
6,Bemisia tabaci,z,33.06306306306306,0.08700994044368837,0.09916443834394116,0.07568858691764384
6,Bemisia tabaci,z,33.108108108108105,0.08734118336291545,0.09959463558726324,0.07592044021285815
6,Bemisia tabaci,z,33.15315315315315,0.0876736683203635,0.10006921779280263,0.07615319953572719
6,Bemisia tabaci,z,33.1981981981982,0.08800739859082451,0.10055029427602287,0.07638425393690292
6,Bemisia tabaci,z,33.24324324324324,0.08834237746877803,0.10103172034196582,0.07662341587515296
6,Bemisia tabaci,z,33.288288288288285,0.08867860826831321,0.10151365872432638,0.0768610780712095
6,Bemisia tabaci,z,33.33333333333333,0.08901609432304176,0.10199792293795285,0.0771208571028183
6,Bemisia tabaci,z,33.37837837837838,0.08935483898602356,0.10248452162820047,0.07738449901379947
6,Bemisia tabaci,z,33.42342342342342,0.08969484562968356,0.10297346348934405,0.0776050510850119
6,Bemisia tabaci,z,33.468468468468465,0.09003611764573992,0.10346569907468309,0.07782619849952935
6,Bemisia tabaci,z,33.51351351351351,0.09037865844512506,0.10395841174608805,0.07805251164701286
6,Bemisia tabaci,z,33.55855855855856,0.09072247145791514,0.10443895251538096,0.07831112354057036
6,Bemisia tabaci,z,33.6036036036036,0.0910675601332551,0.10492139890961621,0.07857402610853621
6,Bemisia tabaci,z,33.648648648648646,0.09141392793929198,0.1054053424619102,0.07883778771363398
6,Bemisia tabaci,z,33.69369369369369,0.09176157836310139,0.10589079849725497,0.07910241020991654
6,Bemisia tabaci,z,33.73873873873874,0.09211051491062372,0.10635811766551913,0.07936789546312845
6,Bemisia tabaci,z,33.78378378378378,0.09246074110659558,0.10680904967744612,0.0796040949691804
6,Bemisia tabaci,z,33.828828828828826,0.09281226049448639,0.10726180201755652,0.07983897571537572
6,Bemisia tabaci,z,33.87387387387387,0.09316507663643453,0.10771638089298534,0.08006284361048889
6,Bemisia tabaci,z,33.91891891891892,0.09351919311318428,0.10819296987811299,0.08027198078548936
6,Bemisia tabaci,z,33.96396396396396,0.09387461352402773,0.10869446160223958,0.08048888832989987
6,Bemisia tabaci,z,34.009009009009006,0.0942313414867415,0.10925829728444832,0.0807346274202759
6,Bemisia tabaci,z,34.05405405405405,0.09458938063753335,0.10985789866056397,0.08098413050752086
6,Bemisia tabaci,z,34.0990990990991,0.09494873463098141,0.11036378676545834,0.08123463180073262
6,Bemisia tabaci,z,34.14414414414414,0.09530940713998179,0.11091269136946633,0.08150186829155898
6,Bemisia tabaci,z,34.189189189189186,0.09567140185569138,0.11142772917066479,0.08174211347437389
6,Bemisia tabaci,z,34.23423423423423,0.09603472248747857,0.1119413939420861,0.08198659178045814
6,Bemisia tabaci,z,34.27927927927928,0.09639937276286768,0.11245731799153884,0.08223823426209766
6,Bemisia tabaci,z,34.32432432432432,0.09676535642749022,0.11305907050015376,0.08249097726613235
6,Bemisia tabaci,z,34.369369369369366,0.09713267724503735,0.11359738518411763,0.08274137069473028
6,Bemisia tabaci,z,34.41441441441441,0.09750133899720949,0.1141780171243482,0.082981422753832
6,Bemisia tabaci,z,34.45945945945946,0.09787134548366871,0.11475353712034947,0.08319732308563084
6,Bemisia tabaci,z,34.5045045045045,0.09824270052199467,0.11528612660371826,0.08343788163462808
6,Bemisia tabaci,z,34.549549549549546,0.0986154079476404,0.11581721614056528,0.08368150695954348
6,Bemisia tabaci,z,34.5945945945946,0.09898947161388581,0.11635071186411923,0.08392580373442954
6,Bemisia tabaci,z,34.63963963963964,0.09936489539179937,0.11691160467799377,0.08417251416084531
6,Bemisia tabaci,z,34.68468468468468,0.09974168317019284,0.11756920331319788,0.0844200992873797
6,Bemisia tabaci,z,34.729729729729726,0.10011983885558363,0.1182306671116512,0.08466837149004983
6,Bemisia tabaci,z,34.77477477477478,0.10049936637215386,0.11881070409567092,0.08491733204781707
6,Bemisia tabaci,z,34.81981981981982,0.10088026966171373,0.11937778498100492,0.0851669822468925
6,Bemisia tabaci,z,34.86486486486486,0.1012625526836633,0.11994709240375444,0.0854173233806841
6,Bemisia tabaci,z,34.909909909909906,0.10164621941495663,0.12051906475285874,0.08564599870146349
6,Bemisia tabaci,z,34.95495495495496,0.10203127385006626,0.1210937124282063,0.08589933859280287
6,Bemisia tabaci,z,35,0.10241772000095128,0.12169359099471463,0.08615834708080237
6,Bemisia tabaci,z,35.04504504504504,0.10280556189702086,0.12226108010232514,0.08641932915534847
6,Bemisia tabaci,z,35.09009009009009,0.10319480358510297,0.12284001183386865,0.08667621263918879
6,Bemisia tabaci,z,35.13513513513514,0.10358544912941713,0.12342823935931845,0.08693144403699292
6,Bemisia tabaci,z,35.18018018018018,0.10397750261153778,0.12401662384554427,0.0871873826070776
6,Bemisia tabaci,z,35.22522522522522,0.10437096813036974,0.12460774908220619,0.08745513287230154
6,Bemisia tabaci,z,35.27027027027027,0.10476584980211785,0.12520162583610947,0.08773394105279103
6,Bemisia tabaci,z,35.31531531531532,0.10516215176026064,0.12579826492526477,0.08800546629511732
6,Bemisia tabaci,z,35.36036036036036,0.10555987815552062,0.12639767721896336,0.08827172393516498
6,Bemisia tabaci,z,35.4054054054054,0.10595903315584398,0.12699987363786547,0.08853872251714982
6,Bemisia tabaci,z,35.45045045045045,0.1063596209463703,0.1276048651540762,0.08880646367740376
6,Bemisia tabaci,z,35.4954954954955,0.10676164572941237,0.1282126627912345,0.08905100651195955
6,Bemisia tabaci,z,35.54054054054054,0.10716511172443069,0.12882327762459522,0.08928506453444965
6,Bemisia tabaci,z,35.585585585585584,0.1075700231680135,0.1294367207811201,0.08951967026183806
6,Bemisia tabaci,z,35.63063063063063,0.10797638431385188,0.13005300343956072,0.08977376844622961
6,Bemisia tabaci,z,35.67567567567568,0.10838419943272343,0.1306624723288086,0.09003743791792988
6,Bemisia tabaci,z,35.72072072072072,0.1087934728124691,0.13127132347717738,0.09031163611291977
6,Bemisia tabaci,z,35.765765765765764,0.10920420875797571,0.13188291765367802,0.09058662187440851
6,Bemisia tabaci,z,35.81081081081081,0.1096164115911577,0.1325170677679491,0.09086267886988421
6,Bemisia tabaci,z,35.85585585585586,0.11003008565093819,0.13318100164438637,0.0911398369802074
6,Bemisia tabaci,z,35.9009009009009,0.11044523529323555,0.13381713783994414,0.09141730000206938
6,Bemisia tabaci,z,35.945945945945944,0.11086186489094244,0.1344562176257195,0.09166196996382155
6,Bemisia tabaci,z,35.99099099099099,0.11127997883391773,0.13509825275088,0.09189651101543041
6,Bemisia tabaci,z,36.03603603603604,0.11169958152896399,0.13576178910123057,0.09216141658326621
6,Bemisia tabaci,z,36.08108108108108,0.11212067739982064,0.13645490180147882,0.0924287459486086
6,Bemisia tabaci,z,36.126126126126124,0.1125432708871468,0.13715148472999053,0.09269679218932081
6,Bemisia tabaci,z,36.17117117117117,0.11296736644851105,0.13785155291630194,0.09295376936807705
6,Bemisia tabaci,z,36.21621621621622,0.11339296855837853,0.13855512146263163,0.09320229358827467
6,Bemisia tabaci,z,36.26126126126126,0.11382008170810204,0.13926220554408167,0.09345822688129854
6,Bemisia tabaci,z,36.306306306306304,0.11424871040590959,0.13997194321016904,0.09374971704860192
6,Bemisia tabaci,z,36.35135135135135,0.11467885917689738,0.14068148197289373,0.09401519255460782
6,Bemisia tabaci,z,36.3963963963964,0.11511053256301833,0.14137389604977618,0.09426853678370382
6,Bemisia tabaci,z,36.44144144144144,0.11554373512307507,0.1420973187123404,0.09452249005047553
6,Bemisia tabaci,z,36.486486486486484,0.11597847143271414,0.14282354029241615,0.0947770536199979
6,Bemisia tabaci,z,36.53153153153153,0.11641474608441806,0.14355339379608376,0.09503222875977793
6,Bemisia tabaci,z,36.57657657657658,0.11685256368749627,0.14428689506112122,0.09528801673975197
6,Bemisia tabaci,z,36.62162162162162,0.11729192886808341,0.14502371288921215,0.09554441883228602
6,Bemisia tabaci,z,36.666666666666664,0.117732846269135,0.1457639797566598,0.09580152521108719
6,Bemisia tabaci,z,36.71171171171171,0.11817532055041766,0.14650145585816923,0.09605957671061456
6,Bemisia tabaci,z,36.75675675675676,0.1186193563885118,0.14723760901403582,0.09631905630141856
6,Bemisia tabaci,z,36.8018018018018,0.11906495847680433,0.14797733012405953,0.09657979154597
6,Bemisia tabaci,z,36.846846846846844,0.11951213152548854,0.1487206345452874,0.09684115721333028
6,Bemisia tabaci,z,36.89189189189189,0.11996088026155897,0.14946784032158286,0.0971031546151388
6,Bemisia tabaci,z,36.93693693693694,0.12041120942881486,0.1502770101295878,0.0973657850656338
6,Bemisia tabaci,z,36.98198198198198,0.12086312378785531,0.15105520643214987,0.09764517607148256
6,Bemisia tabaci,z,37.027027027027025,0.12131662811608106,0.15179476702964625,0.09793073597729676
6,Bemisia tabaci,z,37.07207207207207,0.1217717272076935,0.1525104836486062,0.09821705810639537
6,Bemisia tabaci,z,37.11711711711712,0.122228425873698,0.15325657945539806,0.09850414411017966
6,Bemisia tabaci,z,37.16216216216216,0.12268672894190287,0.1540259422564326,0.09879289018077325
6,Bemisia tabaci,z,37.207207207207205,0.12314664125692108,0.1548294927865821,0.09908262132727932
6,Bemisia tabaci,z,37.25225225225225,0.12360816768017652,0.1556370997184241,0.09937312787012181
6,Bemisia tabaci,z,37.2972972972973,0.12407131308990377,0.1564487813485296,0.09966441150590183
6,Bemisia tabaci,z,37.34234234234234,0.12453608238115095,0.15726455605958742,0.09995647393631843
6,Bemisia tabaci,z,37.387387387387385,0.12500248046578744,0.15808444232069213,0.10024931686815436
6,Bemisia tabaci,z,37.43243243243243,0.12547051227250577,0.15890845868762232,0.10054294201325971
6,Bemisia tabaci,z,37.47747747747748,0.1259401827468265,0.15974801551383444,0.1008373510885345
6,Bemisia tabaci,z,37.52252252252252,0.1264114968511069,0.16056541719650094,0.10113254581591673
6,Bemisia tabaci,z,37.567567567567565,0.12688445956454214,0.16138316559474836,0.10140783783818416
6,Bemisia tabaci,z,37.61261261261261,0.12735907588317835,0.1622049380178104,0.10166185332295852
6,Bemisia tabaci,z,37.65765765765766,0.1278353508199125,0.16303815900211885,0.10191643041217202
6,Bemisia tabaci,z,37.7027027027027,0.12831328940450598,0.16394581587176998,0.10219836377606761
6,Bemisia tabaci,z,37.747747747747745,0.12879289668358904,0.1648199460059097,0.1024928051220117
6,Bemisia tabaci,z,37.79279279279279,0.12927417772067126,0.16573388191529176,0.10278800960898876
6,Bemisia tabaci,z,37.83783783783784,0.12975713759614899,0.16665300112120182,0.1030839789524537
6,Bemisia tabaci,z,37.88288288288288,0.13024178140731613,0.1675765085797706,0.10336358259856883
6,Bemisia tabaci,z,37.927927927927925,0.13072811426837372,0.16849919238651315,0.10363346617086974
6,Bemisia tabaci,z,37.97297297297297,0.13121614131043766,0.16938363218122374,0.10390397857529476
6,Bemisia tabaci,z,38.01801801801802,0.1317058676815555,0.17021843752493168,0.10417512103330974
6,Bemisia tabaci,z,38.06306306306306,0.1321972985467108,0.17105717645088858,0.10444689476912399
6,Bemisia tabaci,z,38.108108108108105,0.1326904390878393,0.1718998656629001,0.10471930100968466
6,Bemisia tabaci,z,38.15315315315315,0.13318529450383848,0.17281695516668924,0.10500640173589731
6,Bemisia tabaci,z,38.1981981981982,0.1336818700105838,0.1737871753786375,0.10527198941799934
6,Bemisia tabaci,z,38.24324324324324,0.134180170840934,0.1747628161833326,0.10553817183366862
6,Bemisia tabaci,z,38.288288288288285,0.13468020224475444,0.1757439046038043,0.10580975564244367
6,Bemisia tabaci,z,38.33333333333333,0.13518196948892194,0.1767304677998858,0.10609097367830417
6,Bemisia tabaci,z,38.37837837837838,0.13568547785734486,0.1777225330687998,0.10635933549661906
6,Bemisia tabaci,z,38.42342342342342,0.13619073265097423,0.1787201278457321,0.10663344047105194
6,Bemisia tabaci,z,38.468468468468465,0.13669773918782027,0.17972327970441498,0.10690951319335464
6,Bemisia tabaci,z,38.51351351351351,0.13720650280296684,0.18073097252850154,0.10721369071140173
6,Bemisia tabaci,z,38.55855855855856,0.1377170288485879,0.18173769048152139,0.10752100538516753
6,Bemisia tabaci,z,38.6036036036036,0.13822932269396304,0.18273282541675975,0.10782912347354762
6,Bemisia tabaci,z,38.648648648648646,0.13874338972549388,0.18359964672462561,0.10813804667649177
6,Bemisia tabaci,z,38.69369369369369,0.13925923534672255,0.18447034432698214,0.10844777669891044
6,Bemisia tabaci,z,38.73873873873874,0.13977686497834393,0.18534493409173589,0.10875831525065696
6,Bemisia tabaci,z,38.78378378378378,0.14029628405823105,0.18621990369357555,0.10906966404651876
6,Bemisia tabaci,z,38.828828828828826,0.14081749804144555,0.18709732695804024,0.10938182480619861
6,Bemisia tabaci,z,38.87387387387387,0.14134051240026144,0.18797864268373862,0.10967636289491862
6,Bemisia tabaci,z,38.91891891891892,0.14186533262417914,0.18886386677687486,0.10996840113384823
6,Bemisia tabaci,z,38.96396396396396,0.14239196421994885,0.18975301520610252,0.11026121260357422
6,Bemisia tabaci,z,39.009009009009006,0.14292041271158626,0.19064610400270654,0.11055630882709291
6,Bemisia tabaci,z,39.05405405405405,0.14345068364039468,0.1915790462541541,0.11085211199892361
6,Bemisia tabaci,z,39.0990990990991,0.14398278256498365,0.19257029156353572,0.11114862355039476
6,Bemisia tabaci,z,39.14414414414414,0.14451671506129066,0.19356644153908387,0.11144584491594704
6,Bemisia tabaci,z,39.189189189189186,0.14505248672259985,0.19456751836931302,0.11174377753312593
6,Bemisia tabaci,z,39.23423423423423,0.14559010315956533,0.19557354434217453,0.11204242284257766
6,Bemisia tabaci,z,39.27927927927928,0.14612957000023155,0.19658454184540866,0.1123417822880435
6,Bemisia tabaci,z,39.32432432432432,0.14667089289005253,0.19760053336689487,0.11262495624339947
6,Bemisia tabaci,z,39.369369369369366,0.14721407749191964,0.198621541495021,0.1129065112268415
6,Bemisia tabaci,z,39.41441441441441,0.14775912948617898,0.19964629569890513,0.11319344815725436
6,Bemisia tabaci,z,39.45945945945946,0.1483060545706557,0.200675450404604,0.11351686121095039
6,Bemisia tabaci,z,39.5045045045045,0.14885485846067517,0.20170967147437172,0.11384271130546392
6,Bemisia tabaci,z,39.549549549549546,0.14940554688909127,0.20274898176066666,0.11415081103317876
6,Bemisia tabaci,z,39.59459459459459,0.14995812560630353,0.2037934042173878,0.11445509336498338
6,Bemisia tabaci,z,39.63963963963964,0.1505126003802871,0.2048429619002476,0.11477795804329444
6,Bemisia tabaci,z,39.68468468468468,0.1510689769966104,0.20589767796712669,0.1150737438760372
6,Bemisia tabaci,z,39.729729729729726,0.15162726125846612,0.20695757567844975,0.11536902435391563
6,Bemisia tabaci,z,39.77477477477477,0.15218745898669087,0.2080226783975454,0.1156745172160211
6,Bemisia tabaci,z,39.81981981981982,0.1527495760197951,0.20909300959102378,0.1159807327325988
6,Bemisia tabaci,z,39.86486486486486,0.1533136182139818,0.2102064456330113,0.11628767235977484
6,Bemisia tabaci,z,39.909909909909906,0.15387959144318056,0.21135146713210165,0.11659533755662195
6,Bemisia tabaci,z,39.95495495495495,0.15444750159906487,0.21250223897142506,0.11690372978515169
6,Bemisia tabaci,z,40,0.15501735459108643,0.21353994141463847,0.11721285051031545
6,Bemisia tabaci,z,40.04504504504504,0.1555891563464941,0.2145824903041828,0.11752270119999789
6,Bemisia tabaci,z,40.09009009009009,0.15616291281036573,0.21564621855829028,0.11783328332501684
6,Bemisia tabaci,z,40.13513513513513,0.1567386299456344,0.21676064796591896,0.11814459835911996
6,Bemisia tabaci,z,40.18018018018018,0.1573163137331154,0.21788056790945007,0.11845664777898196
6,Bemisia tabaci,z,40.22522522522522,0.1578959701715322,0.2190046411394678,0.11876943306420137
6,Bemisia tabaci,z,40.27027027027027,0.15847760527754515,0.2201308829642915,0.11908295569729971
6,Bemisia tabaci,z,40.31531531531531,0.15906122508578266,0.22126263961763235,0.11939721716371855
6,Bemisia tabaci,z,40.36036036036036,0.15964683564886306,0.22239993599264854,0.11970552687198062
6,Bemisia tabaci,z,40.4054054054054,0.16023444303743187,0.22354279709169175,0.12001264588202341
6,Bemisia tabaci,z,40.45045045045045,0.16082405334018118,0.22469124802668888,0.12032046451177787
6,Bemisia tabaci,z,40.4954954954955,0.16141567266388812,0.2258453140195595,0.12062898413612944
6,Bemisia tabaci,z,40.54054054054054,0.16200930713343512,0.22700502040260154,0.12093820613228928
6,Bemisia tabaci,z,40.585585585585584,0.16260496289184906,0.22817039261891214,0.12124813187980148
6,Bemisia tabaci,z,40.63063063063063,0.16320264610032223,0.22934145622277793,0.12155876276053988
6,Bemisia tabaci,z,40.67567567567568,0.16380236293824998,0.23051823688009512,0.1218701001587125
6,Bemisia tabaci,z,40.72072072072072,0.16440411960325377,0.2317007603687658,0.12218214546086004
6,Bemisia tabaci,z,40.765765765765764,0.16500792231122,0.23288905257912437,0.12249490005586172
6,Bemisia tabaci,z,40.81081081081081,0.16561377729632393,0.23408313951433762,0.12280836533493304
