"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"549","csm3H","Fecundity Rate","nymphs/female/day",2.930245145,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.341268375346118,"bpk","Satar","Aphis gossypii"
"550","csm3H","Fecundity Rate","nymphs/female/day",2.073867467,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.482190890166464,"bpk","Satar","Aphis gossypii"
"551","csm3H","Fecundity Rate","nymphs/female/day",0.698473015,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.4316945372614,"bpk","Satar","Aphis gossypii"
"552","csm3H","Fecundity Rate","nymphs/female/day",0.516817143,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.93492033603073,"bpk","Satar","Aphis gossypii"
"553","csm3H","Fecundity Rate","nymphs/female/day",0.361112111,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.76922310146502,"bpk","Satar","Aphis gossypii"
"554","csm3H","Fecundity Rate","nymphs/female/day",0.231357917,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",4.32230724138133,"bpk","Satar","Aphis gossypii"
"555","csm3H","Fecundity Rate","nymphs/female/day",0.075652885,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",13.2182665604887,"bpk","Satar","Aphis gossypii"
"556","csm3H","Fecundity Rate","nymphs/female/day",0.127554563,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.83978225851473,"bpk","Satar","Aphis gossypii"
"557","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"558","csm3H","Fecundity Rate","nymphs/female/day",0.17945624,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.57238912394465,"bpk","Satar","Aphis gossypii"
"559","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"560","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"561","csm3H","Fecundity Rate","nymphs/female/day",0.075652885,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",13.2182665604887,"bpk","Satar","Aphis gossypii"
"562","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"563","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"564","csm3H","Fecundity Rate","nymphs/female/day",0.075652885,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",13.2182665604887,"bpk","Satar","Aphis gossypii"
"565","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"566","csm3H","Fecundity Rate","nymphs/female/day",0.049702046,"Aphis gossypii",30,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1198960702745,"bpk","Satar","Aphis gossypii"
"567","csm3I","Fecundity Rate","nymphs/female/day",0.18954508,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.27578980156066,"bpk","Satar","Aphis gossypii"
"568","csm3I","Fecundity Rate","nymphs/female/day",0.18789429,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.32214150839815,"bpk","Satar","Aphis gossypii"
"569","csm3I","Fecundity Rate","nymphs/female/day",0.18640857,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.36456022381374,"bpk","Satar","Aphis gossypii"
"570","csm3I","Fecundity Rate","nymphs/female/day",0.18492285,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.40766054600608,"bpk","Satar","Aphis gossypii"
"571","csm3I","Fecundity Rate","nymphs/female/day",0.39003449,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.56387582544303,"bpk","Satar","Aphis gossypii"
"572","csm3I","Fecundity Rate","nymphs/female/day",0.8795786,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.1369080602916,"bpk","Satar","Aphis gossypii"
"573","csm3I","Fecundity Rate","nymphs/female/day",1.08452515,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.922062526627437,"bpk","Satar","Aphis gossypii"
"574","csm3I","Fecundity Rate","nymphs/female/day",0.4887522,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.04602659589051,"bpk","Satar","Aphis gossypii"
"575","csm3I","Fecundity Rate","nymphs/female/day",0.28058659,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",3.56396219790832,"bpk","Satar","Aphis gossypii"
"576","csm3I","Fecundity Rate","nymphs/female/day",0.20167845,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",4.95838796857076,"bpk","Satar","Aphis gossypii"
"577","csm3I","Fecundity Rate","nymphs/female/day",0.12252269,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",8.16175354948541,"bpk","Satar","Aphis gossypii"
"578","csm3I","Fecundity Rate","nymphs/female/day",0.14678942,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",6.81248008201136,"bpk","Satar","Aphis gossypii"
"579","csm3I","Fecundity Rate","nymphs/female/day",0.11938617,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",8.37617958596042,"bpk","Satar","Aphis gossypii"
"580","csm3I","Fecundity Rate","nymphs/female/day",0.14381798,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",6.95323352476512,"bpk","Satar","Aphis gossypii"
"581","csm3I","Fecundity Rate","nymphs/female/day",0.14216718,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.03397225716934,"bpk","Satar","Aphis gossypii"
"582","csm3I","Fecundity Rate","nymphs/female/day",0.14068147,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.10825668796324,"bpk","Satar","Aphis gossypii"
"583","csm3I","Fecundity Rate","nymphs/female/day",0.13927829,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.17986988496197,"bpk","Satar","Aphis gossypii"
"584","csm3I","Fecundity Rate","nymphs/female/day",0.13762749,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.26599024657065,"bpk","Satar","Aphis gossypii"
"585","csm3I","Fecundity Rate","nymphs/female/day",0.13605923,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.34974025650446,"bpk","Satar","Aphis gossypii"
"586","csm3I","Fecundity Rate","nymphs/female/day",0.10865599,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.20335823179192,"bpk","Satar","Aphis gossypii"
"587","csm3I","Fecundity Rate","nymphs/female/day",0.15892278,"Aphis gossypii",32.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",6.29236412803753,"bpk","Satar","Aphis gossypii"
"588","csm4X","Fecundity","eggs per female",1e-06,"Corythucha ciliata",16,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).",1e+06,"bpk","Ju","Corythucha ciliata"
"589","csm4X","Fecundity","eggs per female",87.700001,"Corythucha ciliata",19,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).",0.0114025084218642,"bpk","Ju","Corythucha ciliata"
"590","csm4X","Fecundity","eggs per female",146.100001,"Corythucha ciliata",22,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).",0.00684462692098134,"bpk","Ju","Corythucha ciliata"
"591","csm4X","Fecundity","eggs per female",273.000001,"Corythucha ciliata",26,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).",0.00366300364958607,"bpk","Ju","Corythucha ciliata"
"592","csm4X","Fecundity","eggs per female",286.800001,"Corythucha ciliata",30,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).",0.00348675033651761,"bpk","Ju","Corythucha ciliata"
"593","csm4X","Fecundity","eggs per female",229.900001,"Corythucha ciliata",33,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).",0.00434971724945751,"bpk","Ju","Corythucha ciliata"
"594","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"595","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"596","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"597","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"598","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"599","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"600","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"601","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"602","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"603","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"604","MSS0043","Fecundity","eggs per female per day",1.000001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.999999000001,"bpk","McDonald","Culex annulirostris"
"605","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"606","MSS0043","Fecundity","eggs per female per day",1.400001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.714285204081997,"bpk","McDonald","Culex annulirostris"
"607","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"608","MSS0043","Fecundity","eggs per female per day",3.600001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.277777700617305,"bpk","McDonald","Culex annulirostris"
"609","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"610","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"611","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"612","MSS0043","Fecundity","eggs per female per day",2.000001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.499999750000125,"bpk","McDonald","Culex annulirostris"
"613","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"614","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"615","MSS0043","Fecundity","eggs per female per day",8.000001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.124999984375002,"bpk","McDonald","Culex annulirostris"
"616","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"617","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"618","MSS0043","Fecundity","eggs per female per day",3.800001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.263157825484783,"bpk","McDonald","Culex annulirostris"
"619","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"620","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"621","MSS0043","Fecundity","eggs per female per day",13.800001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0724637628649447,"bpk","McDonald","Culex annulirostris"
"622","MSS0043","Fecundity","eggs per female per day",8.400001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.119047604875285,"bpk","McDonald","Culex annulirostris"
"623","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"624","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"625","MSS0043","Fecundity","eggs per female per day",22.000001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0454545433884298,"bpk","McDonald","Culex annulirostris"
"626","MSS0043","Fecundity","eggs per female per day",25.600001,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0390624984741211,"bpk","McDonald","Culex annulirostris"
"627","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",20,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"628","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"629","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"630","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"631","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"632","MSS0043","Fecundity","eggs per female per day",0.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1.66666388889352,"bpk","McDonald","Culex annulirostris"
